"RF","tree_id","dataset"
8,4491,"independent"
6,4492,"independent"
6,4493,"independent"
8,4494,"independent"
4,4495,"independent"
8,4496,"independent"
6,4497,"independent"
8,4498,"independent"
8,4499,"independent"
8,4500,"independent"
6,4501,"independent"
4,4502,"independent"
4,4503,"independent"
6,4504,"independent"
8,4505,"independent"
6,4506,"independent"
8,4507,"independent"
2,4508,"independent"
8,4509,"independent"
6,4510,"independent"
2,4511,"independent"
8,4512,"independent"
6,4513,"independent"
4,4514,"independent"
6,4515,"independent"
6,4516,"independent"
4,4517,"independent"
8,4518,"independent"
2,4519,"independent"
6,4520,"independent"
2,4521,"independent"
8,4522,"independent"
6,4523,"independent"
6,4524,"independent"
6,4525,"independent"
4,4526,"independent"
4,4527,"independent"
6,4528,"independent"
4,4529,"independent"
6,4530,"independent"
4,4531,"independent"
6,4532,"independent"
4,4533,"independent"
8,4534,"independent"
6,4535,"independent"
4,4536,"independent"
6,4537,"independent"
4,4538,"independent"
4,4539,"independent"
10,4540,"independent"
6,4541,"independent"
6,4542,"independent"
4,4543,"independent"
8,4544,"independent"
4,4545,"independent"
8,4546,"independent"
8,4547,"independent"
10,4548,"independent"
6,4549,"independent"
6,4550,"independent"
6,4551,"independent"
8,4552,"independent"
6,4553,"independent"
10,4554,"independent"
6,4555,"independent"
6,4556,"independent"
6,4557,"independent"
8,4558,"independent"
8,4559,"independent"
4,4560,"independent"
6,4561,"independent"
8,4562,"independent"
6,4563,"independent"
6,4564,"independent"
8,4565,"independent"
10,4566,"independent"
4,4567,"independent"
6,4568,"independent"
6,4569,"independent"
8,4570,"independent"
2,4571,"independent"
4,4572,"independent"
6,4573,"independent"
4,4574,"independent"
6,4575,"independent"
8,4576,"independent"
6,4577,"independent"
8,4578,"independent"
6,4579,"independent"
4,4580,"independent"
4,4581,"independent"
6,4582,"independent"
6,4583,"independent"
6,4584,"independent"
6,4585,"independent"
6,4586,"independent"
10,4587,"independent"
6,4588,"independent"
8,4589,"independent"
6,4590,"independent"
6,4591,"independent"
6,4592,"independent"
6,4593,"independent"
8,4594,"independent"
8,4595,"independent"
4,4596,"independent"
8,4597,"independent"
4,4598,"independent"
6,4599,"independent"
4,4600,"independent"
8,4601,"independent"
6,4602,"independent"
4,4603,"independent"
6,4604,"independent"
4,4605,"independent"
8,4606,"independent"
8,4607,"independent"
8,4608,"independent"
2,4609,"independent"
0,4610,"independent"
6,4611,"independent"
10,4612,"independent"
8,4613,"independent"
6,4614,"independent"
8,4615,"independent"
4,4616,"independent"
4,4617,"independent"
6,4618,"independent"
8,4619,"independent"
6,4620,"independent"
8,4621,"independent"
8,4622,"independent"
10,4623,"independent"
8,4624,"independent"
8,4625,"independent"
10,4626,"independent"
6,4627,"independent"
8,4628,"independent"
4,4629,"independent"
8,4630,"independent"
8,4631,"independent"
6,4632,"independent"
8,4633,"independent"
6,4634,"independent"
6,4635,"independent"
8,4636,"independent"
8,4637,"independent"
4,4638,"independent"
6,4639,"independent"
6,4640,"independent"
4,4641,"independent"
10,4642,"independent"
4,4643,"independent"
2,4644,"independent"
4,4645,"independent"
4,4646,"independent"
4,4647,"independent"
4,4648,"independent"
4,4649,"independent"
6,4650,"independent"
10,4651,"independent"
6,4652,"independent"
6,4653,"independent"
6,4654,"independent"
10,4655,"independent"
4,4656,"independent"
6,4657,"independent"
10,4658,"independent"
8,4659,"independent"
4,4660,"independent"
2,4661,"independent"
6,4662,"independent"
6,4663,"independent"
6,4664,"independent"
6,4665,"independent"
4,4666,"independent"
4,4667,"independent"
6,4668,"independent"
8,4669,"independent"
6,4670,"independent"
8,4671,"independent"
8,4672,"independent"
6,4673,"independent"
4,4674,"independent"
6,4675,"independent"
8,4676,"independent"
4,4677,"independent"
8,4678,"independent"
6,4679,"independent"
8,4680,"independent"
6,4681,"independent"
8,4682,"independent"
6,4683,"independent"
6,4684,"independent"
8,4685,"independent"
6,4686,"independent"
8,4687,"independent"
8,4688,"independent"
4,4689,"independent"
6,4690,"independent"
4,4691,"independent"
8,4692,"independent"
4,4693,"independent"
6,4694,"independent"
6,4695,"independent"
6,4696,"independent"
8,4697,"independent"
6,4698,"independent"
6,4699,"independent"
6,4700,"independent"
4,4701,"independent"
2,4702,"independent"
6,4703,"independent"
4,4704,"independent"
6,4705,"independent"
4,4706,"independent"
4,4707,"independent"
8,4708,"independent"
8,4709,"independent"
6,4710,"independent"
4,4711,"independent"
4,4712,"independent"
4,4713,"independent"
6,4714,"independent"
8,4715,"independent"
6,4716,"independent"
6,4717,"independent"
8,4718,"independent"
4,4719,"independent"
8,4720,"independent"
4,4721,"independent"
10,4722,"independent"
4,4723,"independent"
4,4724,"independent"
6,4725,"independent"
10,4726,"independent"
6,4727,"independent"
2,4728,"independent"
8,4729,"independent"
10,4730,"independent"
6,4731,"independent"
4,4732,"independent"
10,4733,"independent"
8,4734,"independent"
6,4735,"independent"
8,4736,"independent"
4,4737,"independent"
4,4738,"independent"
8,4739,"independent"
8,4740,"independent"
6,4741,"independent"
6,4742,"independent"
6,4743,"independent"
6,4744,"independent"
6,4745,"independent"
8,4746,"independent"
4,4747,"independent"
8,4748,"independent"
8,4749,"independent"
4,4750,"independent"
10,4751,"independent"
4,4752,"independent"
10,4753,"independent"
4,4754,"independent"
8,4755,"independent"
4,4756,"independent"
6,4757,"independent"
4,4758,"independent"
4,4759,"independent"
8,4760,"independent"
8,4761,"independent"
6,4762,"independent"
8,4763,"independent"
6,4764,"independent"
4,4765,"independent"
8,4766,"independent"
8,4767,"independent"
6,4768,"independent"
12,4769,"independent"
4,4770,"independent"
4,4771,"independent"
6,4772,"independent"
4,4773,"independent"
8,4774,"independent"
4,4775,"independent"
4,4776,"independent"
8,4777,"independent"
6,4778,"independent"
4,4779,"independent"
8,4780,"independent"
2,4781,"independent"
4,4782,"independent"
4,4783,"independent"
8,4784,"independent"
0,4785,"independent"
4,4786,"independent"
0,4787,"independent"
4,4788,"independent"
4,4789,"independent"
4,4790,"independent"
6,4791,"independent"
8,4792,"independent"
6,4793,"independent"
8,4794,"independent"
4,4795,"independent"
8,4796,"independent"
6,4797,"independent"
4,4798,"independent"
6,4799,"independent"
8,4800,"independent"
6,4801,"independent"
6,4802,"independent"
6,4803,"independent"
6,4804,"independent"
2,4805,"independent"
6,4806,"independent"
4,4807,"independent"
6,4808,"independent"
6,4809,"independent"
10,4810,"independent"
4,4811,"independent"
6,4812,"independent"
8,4813,"independent"
10,4814,"independent"
8,4815,"independent"
6,4816,"independent"
6,4817,"independent"
8,4818,"independent"
6,4819,"independent"
4,4820,"independent"
6,4821,"independent"
8,4822,"independent"
8,4823,"independent"
8,4824,"independent"
4,4825,"independent"
4,4826,"independent"
6,4827,"independent"
2,4828,"independent"
4,4829,"independent"
4,4830,"independent"
8,4831,"independent"
4,4832,"independent"
6,4833,"independent"
10,4834,"independent"
6,4835,"independent"
12,4836,"independent"
8,4837,"independent"
8,4838,"independent"
8,4839,"independent"
2,4840,"independent"
6,4841,"independent"
8,4842,"independent"
4,4843,"independent"
6,4844,"independent"
4,4845,"independent"
8,4846,"independent"
6,4847,"independent"
8,4848,"independent"
6,4849,"independent"
6,4850,"independent"
4,4851,"independent"
4,4852,"independent"
6,4853,"independent"
10,4854,"independent"
6,4855,"independent"
6,4856,"independent"
8,4857,"independent"
4,4858,"independent"
6,4859,"independent"
8,4860,"independent"
4,4861,"independent"
4,4862,"independent"
6,4863,"independent"
8,4864,"independent"
4,4865,"independent"
6,4866,"independent"
8,4867,"independent"
6,4868,"independent"
6,4869,"independent"
8,4870,"independent"
6,4871,"independent"
2,4872,"independent"
4,4873,"independent"
8,4874,"independent"
6,4875,"independent"
2,4876,"independent"
6,4877,"independent"
4,4878,"independent"
8,4879,"independent"
8,4880,"independent"
6,4881,"independent"
8,4882,"independent"
4,4883,"independent"
4,4884,"independent"
2,4885,"independent"
10,4886,"independent"
8,4887,"independent"
6,4888,"independent"
6,4889,"independent"
10,4890,"independent"
4,4891,"independent"
8,4892,"independent"
6,4893,"independent"
10,4894,"independent"
8,4895,"independent"
6,4896,"independent"
2,4897,"independent"
2,4898,"independent"
4,4899,"independent"
8,4900,"independent"
6,4901,"independent"
6,4902,"independent"
8,4903,"independent"
8,4904,"independent"
4,4905,"independent"
6,4906,"independent"
6,4907,"independent"
4,4908,"independent"
10,4909,"independent"
6,4910,"independent"
4,4911,"independent"
6,4912,"independent"
8,4913,"independent"
6,4914,"independent"
4,4915,"independent"
8,4916,"independent"
8,4917,"independent"
4,4918,"independent"
12,4919,"independent"
6,4920,"independent"
8,4921,"independent"
6,4922,"independent"
2,4923,"independent"
8,4924,"independent"
6,4925,"independent"
6,4926,"independent"
6,4927,"independent"
6,4928,"independent"
2,4929,"independent"
8,4930,"independent"
6,4931,"independent"
10,4932,"independent"
6,4933,"independent"
6,4934,"independent"
6,4935,"independent"
6,4936,"independent"
10,4937,"independent"
6,4938,"independent"
4,4939,"independent"
6,4940,"independent"
8,4941,"independent"
8,4942,"independent"
4,4943,"independent"
4,4944,"independent"
2,4945,"independent"
4,4946,"independent"
8,4947,"independent"
2,4948,"independent"
8,4949,"independent"
6,4950,"independent"
2,4951,"independent"
6,4952,"independent"
12,4953,"independent"
6,4954,"independent"
6,4955,"independent"
6,4956,"independent"
6,4957,"independent"
4,4958,"independent"
6,4959,"independent"
2,4960,"independent"
6,4961,"independent"
8,4962,"independent"
4,4963,"independent"
6,4964,"independent"
4,4965,"independent"
4,4966,"independent"
6,4967,"independent"
6,4968,"independent"
6,4969,"independent"
2,4970,"independent"
8,4971,"independent"
6,4972,"independent"
4,4973,"independent"
4,4974,"independent"
6,4975,"independent"
2,4976,"independent"
4,4977,"independent"
6,4978,"independent"
8,4979,"independent"
6,4980,"independent"
6,4981,"independent"
6,4982,"independent"
2,4983,"independent"
10,4984,"independent"
8,4985,"independent"
6,4986,"independent"
6,4987,"independent"
6,4988,"independent"
2,4989,"independent"
4,4990,"independent"
6,4991,"independent"
4,4992,"independent"
4,4993,"independent"
6,4994,"independent"
8,4995,"independent"
8,4996,"independent"
8,4997,"independent"
6,4998,"independent"
8,4999,"independent"
2,5000,"independent"
6,5001,"independent"
6,5002,"independent"
6,5003,"independent"
6,5004,"independent"
8,5005,"independent"
8,5006,"independent"
8,5007,"independent"
6,5008,"independent"
8,5009,"independent"
6,5010,"independent"
4,5011,"independent"
6,5012,"independent"
4,5013,"independent"
10,5014,"independent"
2,5015,"independent"
4,5016,"independent"
8,5017,"independent"
6,5018,"independent"
6,5019,"independent"
4,5020,"independent"
6,5021,"independent"
2,5022,"independent"
10,5023,"independent"
10,5024,"independent"
4,5025,"independent"
8,5026,"independent"
8,5027,"independent"
8,5028,"independent"
8,5029,"independent"
8,5030,"independent"
8,5031,"independent"
6,5032,"independent"
6,5033,"independent"
6,5034,"independent"
6,5035,"independent"
2,5036,"independent"
8,5037,"independent"
0,5038,"independent"
6,5039,"independent"
8,5040,"independent"
10,5041,"independent"
6,5042,"independent"
8,5043,"independent"
4,5044,"independent"
8,5045,"independent"
4,5046,"independent"
6,5047,"independent"
6,5048,"independent"
6,5049,"independent"
4,5050,"independent"
4,5051,"independent"
6,5052,"independent"
4,5053,"independent"
2,5054,"independent"
2,5055,"independent"
8,5056,"independent"
4,5057,"independent"
6,5058,"independent"
6,5059,"independent"
6,5060,"independent"
8,5061,"independent"
10,5062,"independent"
6,5063,"independent"
8,5064,"independent"
10,5065,"independent"
2,5066,"independent"
6,5067,"independent"
8,5068,"independent"
4,5069,"independent"
6,5070,"independent"
6,5071,"independent"
8,5072,"independent"
6,5073,"independent"
10,5074,"independent"
2,5075,"independent"
2,5076,"independent"
6,5077,"independent"
6,5078,"independent"
2,5079,"independent"
6,5080,"independent"
8,5081,"independent"
6,5082,"independent"
8,5083,"independent"
6,5084,"independent"
6,5085,"independent"
2,5086,"independent"
6,5087,"independent"
6,5088,"independent"
4,5089,"independent"
6,5090,"independent"
2,5091,"independent"
4,5092,"independent"
10,5093,"independent"
6,5094,"independent"
6,5095,"independent"
6,5096,"independent"
8,5097,"independent"
4,5098,"independent"
6,5099,"independent"
6,5100,"independent"
8,5101,"independent"
8,5102,"independent"
4,5103,"independent"
6,5104,"independent"
6,5105,"independent"
6,5106,"independent"
6,5107,"independent"
8,5108,"independent"
4,5109,"independent"
6,5110,"independent"
4,5111,"independent"
8,5112,"independent"
4,5113,"independent"
8,5114,"independent"
8,5115,"independent"
2,5116,"independent"
8,5117,"independent"
4,5118,"independent"
8,5119,"independent"
6,5120,"independent"
8,5121,"independent"
6,5122,"independent"
6,5123,"independent"
4,5124,"independent"
10,5125,"independent"
8,5126,"independent"
6,5127,"independent"
6,5128,"independent"
4,5129,"independent"
8,5130,"independent"
10,5131,"independent"
8,5132,"independent"
4,5133,"independent"
8,5134,"independent"
2,5135,"independent"
4,5136,"independent"
8,5137,"independent"
6,5138,"independent"
10,5139,"independent"
6,5140,"independent"
8,5141,"independent"
6,5142,"independent"
6,5143,"independent"
4,5144,"independent"
6,5145,"independent"
8,5146,"independent"
4,5147,"independent"
6,5148,"independent"
4,5149,"independent"
4,5150,"independent"
8,5151,"independent"
10,5152,"independent"
6,5153,"independent"
4,5154,"independent"
6,5155,"independent"
8,5156,"independent"
6,5157,"independent"
6,5158,"independent"
4,5159,"independent"
8,5160,"independent"
4,5161,"independent"
4,5162,"independent"
8,5163,"independent"
4,5164,"independent"
8,5165,"independent"
10,5166,"independent"
4,5167,"independent"
8,5168,"independent"
6,5169,"independent"
4,5170,"independent"
8,5171,"independent"
4,5172,"independent"
6,5173,"independent"
6,5174,"independent"
4,5175,"independent"
10,5176,"independent"
6,5177,"independent"
4,5178,"independent"
4,5179,"independent"
8,5180,"independent"
8,5181,"independent"
4,5182,"independent"
4,5183,"independent"
6,5184,"independent"
8,5185,"independent"
6,5186,"independent"
10,5187,"independent"
8,5188,"independent"
8,5189,"independent"
8,5190,"independent"
8,5191,"independent"
6,5192,"independent"
6,5193,"independent"
6,5194,"independent"
4,5195,"independent"
6,5196,"independent"
2,5197,"independent"
6,5198,"independent"
8,5199,"independent"
4,5200,"independent"
6,5201,"independent"
8,5202,"independent"
6,5203,"independent"
6,5204,"independent"
8,5205,"independent"
6,5206,"independent"
10,5207,"independent"
6,5208,"independent"
6,5209,"independent"
6,5210,"independent"
8,5211,"independent"
8,5212,"independent"
0,5213,"independent"
4,5214,"independent"
4,5215,"independent"
4,5216,"independent"
8,5217,"independent"
4,5218,"independent"
2,5219,"independent"
4,5220,"independent"
6,5221,"independent"
8,5222,"independent"
8,5223,"independent"
6,5224,"independent"
6,5225,"independent"
2,5226,"independent"
8,5227,"independent"
6,5228,"independent"
6,5229,"independent"
6,5230,"independent"
4,5231,"independent"
6,5232,"independent"
6,5233,"independent"
6,5234,"independent"
8,5235,"independent"
4,5236,"independent"
6,5237,"independent"
10,5238,"independent"
8,5239,"independent"
8,5240,"independent"
8,5241,"independent"
4,5242,"independent"
8,5243,"independent"
8,5244,"independent"
6,5245,"independent"
12,5246,"independent"
2,5247,"independent"
8,5248,"independent"
6,5249,"independent"
6,5250,"independent"
4,5251,"independent"
4,5252,"independent"
4,5253,"independent"
2,5254,"independent"
8,5255,"independent"
4,5256,"independent"
8,5257,"independent"
8,5258,"independent"
6,5259,"independent"
6,5260,"independent"
8,5261,"independent"
6,5262,"independent"
8,5263,"independent"
4,5264,"independent"
6,5265,"independent"
6,5266,"independent"
6,5267,"independent"
4,5268,"independent"
8,5269,"independent"
6,5270,"independent"
4,5271,"independent"
6,5272,"independent"
6,5273,"independent"
4,5274,"independent"
6,5275,"independent"
10,5276,"independent"
8,5277,"independent"
8,5278,"independent"
6,5279,"independent"
4,5280,"independent"
6,5281,"independent"
8,5282,"independent"
4,5283,"independent"
4,5284,"independent"
6,5285,"independent"
8,5286,"independent"
6,5287,"independent"
8,5288,"independent"
8,5289,"independent"
4,5290,"independent"
6,5291,"independent"
8,5292,"independent"
2,5293,"independent"
4,5294,"independent"
6,5295,"independent"
4,5296,"independent"
6,5297,"independent"
8,5298,"independent"
6,5299,"independent"
6,5300,"independent"
2,5301,"independent"
6,5302,"independent"
4,5303,"independent"
8,5304,"independent"
8,5305,"independent"
6,5306,"independent"
8,5307,"independent"
6,5308,"independent"
8,5309,"independent"
8,5310,"independent"
6,5311,"independent"
6,5312,"independent"
8,5313,"independent"
6,5314,"independent"
6,5315,"independent"
4,5316,"independent"
8,5317,"independent"
8,5318,"independent"
4,5319,"independent"
2,5320,"independent"
6,5321,"independent"
6,5322,"independent"
6,5323,"independent"
8,5324,"independent"
2,5325,"independent"
6,5326,"independent"
4,5327,"independent"
8,5328,"independent"
6,5329,"independent"
4,5330,"independent"
6,5331,"independent"
6,5332,"independent"
8,5333,"independent"
4,5334,"independent"
6,5335,"independent"
4,5336,"independent"
8,5337,"independent"
6,5338,"independent"
8,5339,"independent"
8,5340,"independent"
6,5341,"independent"
8,5342,"independent"
4,5343,"independent"
6,5344,"independent"
6,5345,"independent"
6,5346,"independent"
6,5347,"independent"
6,5348,"independent"
6,5349,"independent"
6,5350,"independent"
6,5351,"independent"
6,5352,"independent"
8,5353,"independent"
6,5354,"independent"
6,5355,"independent"
6,5356,"independent"
8,5357,"independent"
8,5358,"independent"
4,5359,"independent"
4,5360,"independent"
8,5361,"independent"
8,5362,"independent"
4,5363,"independent"
6,5364,"independent"
10,5365,"independent"
4,5366,"independent"
6,5367,"independent"
8,5368,"independent"
10,5369,"independent"
8,5370,"independent"
8,5371,"independent"
4,5372,"independent"
6,5373,"independent"
6,5374,"independent"
6,5375,"independent"
4,5376,"independent"
8,5377,"independent"
2,5378,"independent"
6,5379,"independent"
6,5380,"independent"
4,5381,"independent"
6,5382,"independent"
4,5383,"independent"
6,5384,"independent"
10,5385,"independent"
6,5386,"independent"
6,5387,"independent"
4,5388,"independent"
4,5389,"independent"
6,5390,"independent"
6,5391,"independent"
2,5392,"independent"
6,5393,"independent"
6,5394,"independent"
6,5395,"independent"
6,5396,"independent"
6,5397,"independent"
6,5398,"independent"
6,5399,"independent"
10,5400,"independent"
8,5401,"independent"
8,5402,"independent"
6,5403,"independent"
6,5404,"independent"
8,5405,"independent"
10,5406,"independent"
4,5407,"independent"
6,5408,"independent"
6,5409,"independent"
8,5410,"independent"
6,5411,"independent"
6,5412,"independent"
4,5413,"independent"
4,5414,"independent"
8,5415,"independent"
6,5416,"independent"
8,5417,"independent"
12,5418,"independent"
6,5419,"independent"
8,5420,"independent"
6,5421,"independent"
8,5422,"independent"
10,5423,"independent"
6,5424,"independent"
8,5425,"independent"
4,5426,"independent"
8,5427,"independent"
2,5428,"independent"
8,5429,"independent"
6,5430,"independent"
8,5431,"independent"
12,5432,"independent"
4,5433,"independent"
6,5434,"independent"
4,5435,"independent"
4,5436,"independent"
4,5437,"independent"
6,5438,"independent"
4,5439,"independent"
6,5440,"independent"
8,5441,"independent"
6,5442,"independent"
8,5443,"independent"
8,5444,"independent"
6,5445,"independent"
6,5446,"independent"
10,5447,"independent"
6,5448,"independent"
8,5449,"independent"
6,5450,"independent"
4,5451,"independent"
6,5452,"independent"
6,5453,"independent"
4,5454,"independent"
6,5455,"independent"
6,5456,"independent"
4,5457,"independent"
8,5458,"independent"
8,5459,"independent"
8,5460,"independent"
6,5461,"independent"
12,5462,"independent"
6,5463,"independent"
6,5464,"independent"
8,5465,"independent"
8,5466,"independent"
2,5467,"independent"
2,5468,"independent"
4,5469,"independent"
6,5470,"independent"
0,5471,"independent"
4,5472,"independent"
2,5473,"independent"
8,5474,"independent"
10,5475,"independent"
4,5476,"independent"
6,5477,"independent"
6,5478,"independent"
6,5479,"independent"
6,5480,"independent"
6,5481,"independent"
4,5482,"independent"
4,5483,"independent"
4,5484,"independent"
4,5485,"independent"
4,5486,"independent"
6,5487,"independent"
6,5488,"independent"
4,5489,"independent"
4,5490,"independent"
6,5491,"independent"
4,5492,"independent"
6,5493,"independent"
6,5494,"independent"
8,5495,"independent"
6,5496,"independent"
6,5497,"independent"
8,5498,"independent"
6,5499,"independent"
4,5500,"independent"
4,5501,"independent"
4,5502,"independent"
8,5503,"independent"
4,5504,"independent"
2,5505,"independent"
8,5506,"independent"
6,5507,"independent"
6,5508,"independent"
4,5509,"independent"
6,5510,"independent"
2,5511,"independent"
4,5512,"independent"
2,5513,"independent"
8,5514,"independent"
6,5515,"independent"
6,5516,"independent"
4,5517,"independent"
4,5518,"independent"
8,5519,"independent"
6,5520,"independent"
6,5521,"independent"
4,5522,"independent"
6,5523,"independent"
8,5524,"independent"
8,5525,"independent"
6,5526,"independent"
6,5527,"independent"
6,5528,"independent"
8,5529,"independent"
6,5530,"independent"
4,5531,"independent"
4,5532,"independent"
6,5533,"independent"
6,5534,"independent"
4,5535,"independent"
6,5536,"independent"
4,5537,"independent"
8,5538,"independent"
6,5539,"independent"
2,5540,"independent"
8,5541,"independent"
4,5542,"independent"
6,5543,"independent"
6,5544,"independent"
6,5545,"independent"
6,5546,"independent"
2,5547,"independent"
6,5548,"independent"
4,5549,"independent"
6,5550,"independent"
6,5551,"independent"
4,5552,"independent"
4,5553,"independent"
4,5554,"independent"
6,5555,"independent"
4,5556,"independent"
6,5557,"independent"
8,5558,"independent"
6,5559,"independent"
8,5560,"independent"
4,5561,"independent"
10,5562,"independent"
4,5563,"independent"
6,5564,"independent"
4,5565,"independent"
2,5566,"independent"
4,5567,"independent"
6,5568,"independent"
6,5569,"independent"
8,5570,"independent"
4,5571,"independent"
6,5572,"independent"
4,5573,"independent"
4,5574,"independent"
6,5575,"independent"
4,5576,"independent"
4,5577,"independent"
6,5578,"independent"
4,5579,"independent"
8,5580,"independent"
6,5581,"independent"
8,5582,"independent"
4,5583,"independent"
4,5584,"independent"
2,5585,"independent"
6,5586,"independent"
6,5587,"independent"
8,5588,"independent"
4,5589,"independent"
4,5590,"independent"
6,5591,"independent"
6,5592,"independent"
8,5593,"independent"
6,5594,"independent"
8,5595,"independent"
6,5596,"independent"
8,5597,"independent"
6,5598,"independent"
6,5599,"independent"
4,5600,"independent"
6,5601,"independent"
8,5602,"independent"
8,5603,"independent"
6,5604,"independent"
6,5605,"independent"
4,5606,"independent"
8,5607,"independent"
4,5608,"independent"
4,5609,"independent"
6,5610,"independent"
6,5611,"independent"
6,5612,"independent"
6,5613,"independent"
6,5614,"independent"
6,5615,"independent"
10,5616,"independent"
6,5617,"independent"
4,5618,"independent"
8,5619,"independent"
6,5620,"independent"
6,5621,"independent"
4,5622,"independent"
2,5623,"independent"
6,5624,"independent"
6,5625,"independent"
6,5626,"independent"
8,5627,"independent"
6,5628,"independent"
6,5629,"independent"
4,5630,"independent"
4,5631,"independent"
8,5632,"independent"
6,5633,"independent"
4,5634,"independent"
10,5635,"independent"
8,5636,"independent"
4,5637,"independent"
4,5638,"independent"
8,5639,"independent"
6,5640,"independent"
6,5641,"independent"
12,5642,"independent"
4,5643,"independent"
2,5644,"independent"
8,5645,"independent"
6,5646,"independent"
6,5647,"independent"
8,5648,"independent"
6,5649,"independent"
4,5650,"independent"
4,5651,"independent"
8,5652,"independent"
6,5653,"independent"
6,5654,"independent"
8,5655,"independent"
8,5656,"independent"
6,5657,"independent"
6,5658,"independent"
6,5659,"independent"
8,5660,"independent"
8,5661,"independent"
6,5662,"independent"
4,5663,"independent"
4,5664,"independent"
4,5665,"independent"
6,5666,"independent"
6,5667,"independent"
6,5668,"independent"
6,5669,"independent"
2,5670,"independent"
4,5671,"independent"
4,5672,"independent"
6,5673,"independent"
6,5674,"independent"
4,5675,"independent"
4,5676,"independent"
4,5677,"independent"
4,5678,"independent"
6,5679,"independent"
6,5680,"independent"
6,5681,"independent"
8,5682,"independent"
8,5683,"independent"
4,5684,"independent"
4,5685,"independent"
4,5686,"independent"
6,5687,"independent"
8,5688,"independent"
4,5689,"independent"
6,5690,"independent"
2,5691,"independent"
4,5692,"independent"
4,5693,"independent"
8,5694,"independent"
6,5695,"independent"
4,5696,"independent"
10,5697,"independent"
4,5698,"independent"
8,5699,"independent"
6,5700,"independent"
6,5701,"independent"
6,5702,"independent"
6,5703,"independent"
6,5704,"independent"
4,5705,"independent"
8,5706,"independent"
6,5707,"independent"
4,5708,"independent"
8,5709,"independent"
6,5710,"independent"
6,5711,"independent"
8,5712,"independent"
10,5713,"independent"
2,5714,"independent"
6,5715,"independent"
6,5716,"independent"
4,5717,"independent"
8,5718,"independent"
4,5719,"independent"
4,5720,"independent"
4,5721,"independent"
6,5722,"independent"
6,5723,"independent"
6,5724,"independent"
6,5725,"independent"
6,5726,"independent"
4,5727,"independent"
6,5728,"independent"
4,5729,"independent"
4,5730,"independent"
8,5731,"independent"
8,5732,"independent"
8,5733,"independent"
4,5734,"independent"
6,5735,"independent"
8,5736,"independent"
6,5737,"independent"
6,5738,"independent"
6,5739,"independent"
6,5740,"independent"
6,5741,"independent"
6,5742,"independent"
6,5743,"independent"
8,5744,"independent"
4,5745,"independent"
8,5746,"independent"
4,5747,"independent"
8,5748,"independent"
6,5749,"independent"
8,5750,"independent"
8,5751,"independent"
6,5752,"independent"
4,5753,"independent"
8,5754,"independent"
6,5755,"independent"
8,5756,"independent"
6,5757,"independent"
8,5758,"independent"
8,5759,"independent"
10,5760,"independent"
6,5761,"independent"
10,5762,"independent"
4,5763,"independent"
8,5764,"independent"
12,5765,"independent"
4,5766,"independent"
4,5767,"independent"
8,5768,"independent"
4,5769,"independent"
6,5770,"independent"
8,5771,"independent"
6,5772,"independent"
8,5773,"independent"
6,5774,"independent"
6,5775,"independent"
4,5776,"independent"
4,5777,"independent"
6,5778,"independent"
6,5779,"independent"
4,5780,"independent"
2,5781,"independent"
6,5782,"independent"
8,5783,"independent"
4,5784,"independent"
8,5785,"independent"
6,5786,"independent"
6,5787,"independent"
8,5788,"independent"
8,5789,"independent"
6,5790,"independent"
4,5791,"independent"
6,5792,"independent"
4,5793,"independent"
4,5794,"independent"
8,5795,"independent"
6,5796,"independent"
8,5797,"independent"
4,5798,"independent"
8,5799,"independent"
4,5800,"independent"
6,5801,"independent"
4,5802,"independent"
2,5803,"independent"
8,5804,"independent"
6,5805,"independent"
10,5806,"independent"
4,5807,"independent"
8,5808,"independent"
2,5809,"independent"
6,5810,"independent"
6,5811,"independent"
6,5812,"independent"
6,5813,"independent"
6,5814,"independent"
8,5815,"independent"
4,5816,"independent"
6,5817,"independent"
4,5818,"independent"
10,5819,"independent"
10,5820,"independent"
10,5821,"independent"
8,5822,"independent"
6,5823,"independent"
2,5824,"independent"
6,5825,"independent"
8,5826,"independent"
6,5827,"independent"
6,5828,"independent"
6,5829,"independent"
10,5830,"independent"
4,5831,"independent"
8,5832,"independent"
6,5833,"independent"
8,5834,"independent"
6,5835,"independent"
8,5836,"independent"
4,5837,"independent"
6,5838,"independent"
10,5839,"independent"
6,5840,"independent"
8,5841,"independent"
8,5842,"independent"
8,5843,"independent"
6,5844,"independent"
4,5845,"independent"
6,5846,"independent"
6,5847,"independent"
4,5848,"independent"
6,5849,"independent"
6,5850,"independent"
4,5851,"independent"
6,5852,"independent"
6,5853,"independent"
4,5854,"independent"
6,5855,"independent"
6,5856,"independent"
8,5857,"independent"
6,5858,"independent"
6,5859,"independent"
6,5860,"independent"
8,5861,"independent"
8,5862,"independent"
6,5863,"independent"
4,5864,"independent"
6,5865,"independent"
4,5866,"independent"
8,5867,"independent"
6,5868,"independent"
8,5869,"independent"
6,5870,"independent"
2,5871,"independent"
6,5872,"independent"
8,5873,"independent"
6,5874,"independent"
4,5875,"independent"
6,5876,"independent"
6,5877,"independent"
4,5878,"independent"
6,5879,"independent"
8,5880,"independent"
6,5881,"independent"
2,5882,"independent"
8,5883,"independent"
6,5884,"independent"
8,5885,"independent"
4,5886,"independent"
6,5887,"independent"
8,5888,"independent"
