"RF","tree_id","dataset"
8,1038,"dependent"
10,1039,"dependent"
10,1040,"dependent"
8,1041,"dependent"
8,1042,"dependent"
12,1043,"dependent"
12,1044,"dependent"
8,1045,"dependent"
14,1046,"dependent"
10,1047,"dependent"
6,1048,"dependent"
8,1049,"dependent"
10,1050,"dependent"
8,1051,"dependent"
8,1052,"dependent"
14,1053,"dependent"
8,1054,"dependent"
10,1055,"dependent"
12,1056,"dependent"
10,1057,"dependent"
6,1058,"dependent"
6,1059,"dependent"
14,1060,"dependent"
10,1061,"dependent"
12,1062,"dependent"
12,1063,"dependent"
10,1064,"dependent"
10,1065,"dependent"
6,1066,"dependent"
8,1067,"dependent"
8,1068,"dependent"
10,1069,"dependent"
6,1070,"dependent"
6,1071,"dependent"
14,1072,"dependent"
8,1073,"dependent"
12,1074,"dependent"
6,1075,"dependent"
12,1076,"dependent"
8,1077,"dependent"
8,1078,"dependent"
10,1079,"dependent"
10,1080,"dependent"
8,1081,"dependent"
12,1082,"dependent"
8,1083,"dependent"
8,1084,"dependent"
6,1085,"dependent"
12,1086,"dependent"
14,1087,"dependent"
16,1088,"dependent"
8,1089,"dependent"
10,1090,"dependent"
10,1091,"dependent"
12,1092,"dependent"
6,1093,"dependent"
10,1094,"dependent"
8,1095,"dependent"
8,1096,"dependent"
12,1097,"dependent"
12,1098,"dependent"
12,1099,"dependent"
12,1100,"dependent"
10,1101,"dependent"
8,1102,"dependent"
8,1103,"dependent"
12,1104,"dependent"
8,1105,"dependent"
14,1106,"dependent"
2,1107,"dependent"
6,1108,"dependent"
12,1109,"dependent"
14,1110,"dependent"
12,1111,"dependent"
18,1112,"dependent"
10,1113,"dependent"
8,1114,"dependent"
12,1115,"dependent"
16,1116,"dependent"
14,1117,"dependent"
16,1118,"dependent"
16,1119,"dependent"
18,1120,"dependent"
14,1121,"dependent"
10,1122,"dependent"
12,1123,"dependent"
8,1124,"dependent"
6,1125,"dependent"
10,1126,"dependent"
10,1127,"dependent"
10,1128,"dependent"
8,1129,"dependent"
12,1130,"dependent"
8,1131,"dependent"
8,1132,"dependent"
10,1133,"dependent"
6,1134,"dependent"
8,1135,"dependent"
12,1136,"dependent"
10,1137,"dependent"
14,1138,"dependent"
8,1139,"dependent"
10,1140,"dependent"
14,1141,"dependent"
10,1142,"dependent"
12,1143,"dependent"
8,1144,"dependent"
10,1145,"dependent"
8,1146,"dependent"
10,1147,"dependent"
6,1148,"dependent"
14,1149,"dependent"
6,1150,"dependent"
8,1151,"dependent"
6,1152,"dependent"
6,1153,"dependent"
8,1154,"dependent"
10,1155,"dependent"
8,1156,"dependent"
16,1157,"dependent"
16,1158,"dependent"
18,1159,"dependent"
12,1160,"dependent"
6,1161,"dependent"
12,1162,"dependent"
6,1163,"dependent"
10,1164,"dependent"
12,1165,"dependent"
4,1166,"dependent"
12,1167,"dependent"
10,1168,"dependent"
10,1169,"dependent"
14,1170,"dependent"
10,1171,"dependent"
10,1172,"dependent"
6,1173,"dependent"
10,1174,"dependent"
6,1175,"dependent"
12,1176,"dependent"
8,1177,"dependent"
8,1178,"dependent"
8,1179,"dependent"
10,1180,"dependent"
8,1181,"dependent"
6,1182,"dependent"
12,1183,"dependent"
8,1184,"dependent"
10,1185,"dependent"
14,1186,"dependent"
16,1187,"dependent"
8,1188,"dependent"
16,1189,"dependent"
16,1190,"dependent"
10,1191,"dependent"
14,1192,"dependent"
16,1193,"dependent"
12,1194,"dependent"
8,1195,"dependent"
14,1196,"dependent"
8,1197,"dependent"
8,1198,"dependent"
6,1199,"dependent"
12,1200,"dependent"
6,1201,"dependent"
6,1202,"dependent"
12,1203,"dependent"
14,1204,"dependent"
8,1205,"dependent"
12,1206,"dependent"
12,1207,"dependent"
8,1208,"dependent"
4,1209,"dependent"
8,1210,"dependent"
6,1211,"dependent"
14,1212,"dependent"
10,1213,"dependent"
8,1214,"dependent"
10,1215,"dependent"
4,1216,"dependent"
6,1217,"dependent"
16,1218,"dependent"
10,1219,"dependent"
16,1220,"dependent"
14,1221,"dependent"
8,1222,"dependent"
6,1223,"dependent"
8,1224,"dependent"
12,1225,"dependent"
12,1226,"dependent"
8,1227,"dependent"
8,1228,"dependent"
12,1229,"dependent"
12,1230,"dependent"
14,1231,"dependent"
14,1232,"dependent"
16,1233,"dependent"
12,1234,"dependent"
10,1235,"dependent"
6,1236,"dependent"
8,1237,"dependent"
8,1238,"dependent"
10,1239,"dependent"
10,1240,"dependent"
12,1241,"dependent"
8,1242,"dependent"
10,1243,"dependent"
10,1244,"dependent"
8,1245,"dependent"
12,1246,"dependent"
12,1247,"dependent"
4,1248,"dependent"
6,1249,"dependent"
6,1250,"dependent"
10,1251,"dependent"
8,1252,"dependent"
12,1253,"dependent"
10,1254,"dependent"
10,1255,"dependent"
8,1256,"dependent"
10,1257,"dependent"
12,1258,"dependent"
8,1259,"dependent"
8,1260,"dependent"
10,1261,"dependent"
8,1262,"dependent"
10,1263,"dependent"
12,1264,"dependent"
10,1265,"dependent"
8,1266,"dependent"
10,1267,"dependent"
10,1268,"dependent"
12,1269,"dependent"
10,1270,"dependent"
14,1271,"dependent"
14,1272,"dependent"
14,1273,"dependent"
12,1274,"dependent"
10,1275,"dependent"
12,1276,"dependent"
10,1277,"dependent"
12,1278,"dependent"
10,1279,"dependent"
10,1280,"dependent"
6,1281,"dependent"
10,1282,"dependent"
8,1283,"dependent"
8,1284,"dependent"
4,1285,"dependent"
8,1286,"dependent"
6,1287,"dependent"
10,1288,"dependent"
10,1289,"dependent"
10,1290,"dependent"
8,1291,"dependent"
2,1292,"dependent"
14,1293,"dependent"
12,1294,"dependent"
12,1295,"dependent"
8,1296,"dependent"
12,1297,"dependent"
12,1298,"dependent"
8,1299,"dependent"
6,1300,"dependent"
10,1301,"dependent"
10,1302,"dependent"
12,1303,"dependent"
6,1304,"dependent"
8,1305,"dependent"
8,1306,"dependent"
12,1307,"dependent"
12,1308,"dependent"
12,1309,"dependent"
8,1310,"dependent"
14,1311,"dependent"
12,1312,"dependent"
8,1313,"dependent"
12,1314,"dependent"
14,1315,"dependent"
8,1316,"dependent"
6,1317,"dependent"
10,1318,"dependent"
14,1319,"dependent"
10,1320,"dependent"
8,1321,"dependent"
8,1322,"dependent"
8,1323,"dependent"
8,1324,"dependent"
12,1325,"dependent"
14,1326,"dependent"
6,1327,"dependent"
8,1328,"dependent"
12,1329,"dependent"
14,1330,"dependent"
6,1331,"dependent"
12,1332,"dependent"
4,1333,"dependent"
8,1334,"dependent"
12,1335,"dependent"
10,1336,"dependent"
8,1337,"dependent"
12,1338,"dependent"
12,1339,"dependent"
10,1340,"dependent"
10,1341,"dependent"
10,1342,"dependent"
6,1343,"dependent"
12,1344,"dependent"
10,1345,"dependent"
6,1346,"dependent"
8,1347,"dependent"
6,1348,"dependent"
10,1349,"dependent"
10,1350,"dependent"
8,1351,"dependent"
8,1352,"dependent"
8,1353,"dependent"
10,1354,"dependent"
8,1355,"dependent"
8,1356,"dependent"
10,1357,"dependent"
14,1358,"dependent"
14,1359,"dependent"
10,1360,"dependent"
8,1361,"dependent"
10,1362,"dependent"
10,1363,"dependent"
12,1364,"dependent"
8,1365,"dependent"
12,1366,"dependent"
6,1367,"dependent"
6,1368,"dependent"
6,1369,"dependent"
8,1370,"dependent"
10,1371,"dependent"
12,1372,"dependent"
14,1373,"dependent"
12,1374,"dependent"
10,1375,"dependent"
8,1376,"dependent"
6,1377,"dependent"
8,1378,"dependent"
4,1379,"dependent"
10,1380,"dependent"
12,1381,"dependent"
16,1382,"dependent"
14,1383,"dependent"
12,1384,"dependent"
10,1385,"dependent"
8,1386,"dependent"
12,1387,"dependent"
14,1388,"dependent"
10,1389,"dependent"
6,1390,"dependent"
14,1391,"dependent"
12,1392,"dependent"
10,1393,"dependent"
14,1394,"dependent"
16,1395,"dependent"
10,1396,"dependent"
6,1397,"dependent"
12,1398,"dependent"
10,1399,"dependent"
12,1400,"dependent"
12,1401,"dependent"
10,1402,"dependent"
14,1403,"dependent"
10,1404,"dependent"
12,1405,"dependent"
10,1406,"dependent"
12,1407,"dependent"
12,1408,"dependent"
16,1409,"dependent"
14,1410,"dependent"
12,1411,"dependent"
8,1412,"dependent"
14,1413,"dependent"
4,1414,"dependent"
6,1415,"dependent"
8,1416,"dependent"
10,1417,"dependent"
10,1418,"dependent"
8,1419,"dependent"
6,1420,"dependent"
6,1421,"dependent"
18,1422,"dependent"
14,1423,"dependent"
12,1424,"dependent"
2,1425,"dependent"
8,1426,"dependent"
8,1427,"dependent"
10,1428,"dependent"
12,1429,"dependent"
14,1430,"dependent"
14,1431,"dependent"
16,1432,"dependent"
8,1433,"dependent"
14,1434,"dependent"
8,1435,"dependent"
12,1436,"dependent"
12,1437,"dependent"
4,1438,"dependent"
10,1439,"dependent"
10,1440,"dependent"
12,1441,"dependent"
16,1442,"dependent"
10,1443,"dependent"
8,1444,"dependent"
14,1445,"dependent"
6,1446,"dependent"
14,1447,"dependent"
6,1448,"dependent"
12,1449,"dependent"
12,1450,"dependent"
12,1451,"dependent"
12,1452,"dependent"
12,1453,"dependent"
12,1454,"dependent"
10,1455,"dependent"
12,1456,"dependent"
16,1457,"dependent"
16,1458,"dependent"
14,1459,"dependent"
12,1460,"dependent"
14,1461,"dependent"
12,1462,"dependent"
10,1463,"dependent"
8,1464,"dependent"
12,1465,"dependent"
8,1466,"dependent"
8,1467,"dependent"
10,1468,"dependent"
6,1469,"dependent"
14,1470,"dependent"
14,1471,"dependent"
12,1472,"dependent"
14,1473,"dependent"
12,1474,"dependent"
10,1475,"dependent"
8,1476,"dependent"
12,1477,"dependent"
10,1478,"dependent"
10,1479,"dependent"
6,1480,"dependent"
8,1481,"dependent"
10,1482,"dependent"
16,1483,"dependent"
12,1484,"dependent"
12,1485,"dependent"
14,1486,"dependent"
12,1487,"dependent"
14,1488,"dependent"
10,1489,"dependent"
4,1490,"dependent"
8,1491,"dependent"
12,1492,"dependent"
6,1493,"dependent"
10,1494,"dependent"
12,1495,"dependent"
16,1496,"dependent"
8,1497,"dependent"
4,1498,"dependent"
12,1499,"dependent"
10,1500,"dependent"
12,1501,"dependent"
6,1502,"dependent"
10,1503,"dependent"
10,1504,"dependent"
8,1505,"dependent"
14,1506,"dependent"
16,1507,"dependent"
14,1508,"dependent"
10,1509,"dependent"
10,1510,"dependent"
12,1511,"dependent"
8,1512,"dependent"
8,1513,"dependent"
12,1514,"dependent"
14,1515,"dependent"
14,1516,"dependent"
16,1517,"dependent"
12,1518,"dependent"
16,1519,"dependent"
10,1520,"dependent"
10,1521,"dependent"
12,1522,"dependent"
16,1523,"dependent"
12,1524,"dependent"
8,1525,"dependent"
6,1526,"dependent"
6,1527,"dependent"
6,1528,"dependent"
10,1529,"dependent"
16,1530,"dependent"
6,1531,"dependent"
10,1532,"dependent"
10,1533,"dependent"
10,1534,"dependent"
10,1535,"dependent"
6,1536,"dependent"
8,1537,"dependent"
8,1538,"dependent"
10,1539,"dependent"
4,1540,"dependent"
14,1541,"dependent"
6,1542,"dependent"
12,1543,"dependent"
8,1544,"dependent"
6,1545,"dependent"
10,1546,"dependent"
6,1547,"dependent"
14,1548,"dependent"
12,1549,"dependent"
10,1550,"dependent"
6,1551,"dependent"
6,1552,"dependent"
6,1553,"dependent"
10,1554,"dependent"
8,1555,"dependent"
12,1556,"dependent"
10,1557,"dependent"
14,1558,"dependent"
12,1559,"dependent"
12,1560,"dependent"
10,1561,"dependent"
12,1562,"dependent"
12,1563,"dependent"
8,1564,"dependent"
10,1565,"dependent"
12,1566,"dependent"
14,1567,"dependent"
14,1568,"dependent"
12,1569,"dependent"
8,1570,"dependent"
12,1571,"dependent"
12,1572,"dependent"
6,1573,"dependent"
4,1574,"dependent"
10,1575,"dependent"
8,1576,"dependent"
10,1577,"dependent"
16,1578,"dependent"
6,1579,"dependent"
10,1580,"dependent"
10,1581,"dependent"
6,1582,"dependent"
12,1583,"dependent"
10,1584,"dependent"
4,1585,"dependent"
2,1586,"dependent"
10,1587,"dependent"
12,1588,"dependent"
8,1589,"dependent"
10,1590,"dependent"
10,1591,"dependent"
8,1592,"dependent"
10,1593,"dependent"
8,1594,"dependent"
14,1595,"dependent"
14,1596,"dependent"
12,1597,"dependent"
8,1598,"dependent"
8,1599,"dependent"
10,1600,"dependent"
10,1601,"dependent"
8,1602,"dependent"
8,1603,"dependent"
14,1604,"dependent"
18,1605,"dependent"
10,1606,"dependent"
14,1607,"dependent"
4,1608,"dependent"
6,1609,"dependent"
16,1610,"dependent"
16,1611,"dependent"
14,1612,"dependent"
6,1613,"dependent"
8,1614,"dependent"
10,1615,"dependent"
10,1616,"dependent"
12,1617,"dependent"
10,1618,"dependent"
10,1619,"dependent"
6,1620,"dependent"
8,1621,"dependent"
8,1622,"dependent"
10,1623,"dependent"
8,1624,"dependent"
6,1625,"dependent"
10,1626,"dependent"
12,1627,"dependent"
12,1628,"dependent"
14,1629,"dependent"
16,1630,"dependent"
6,1631,"dependent"
10,1632,"dependent"
10,1633,"dependent"
8,1634,"dependent"
8,1635,"dependent"
10,1636,"dependent"
16,1637,"dependent"
10,1638,"dependent"
6,1639,"dependent"
8,1640,"dependent"
4,1641,"dependent"
10,1642,"dependent"
14,1643,"dependent"
18,1644,"dependent"
12,1645,"dependent"
10,1646,"dependent"
12,1647,"dependent"
12,1648,"dependent"
16,1649,"dependent"
12,1650,"dependent"
14,1651,"dependent"
12,1652,"dependent"
10,1653,"dependent"
8,1654,"dependent"
14,1655,"dependent"
10,1656,"dependent"
12,1657,"dependent"
16,1658,"dependent"
12,1659,"dependent"
10,1660,"dependent"
12,1661,"dependent"
8,1662,"dependent"
10,1663,"dependent"
14,1664,"dependent"
16,1665,"dependent"
8,1666,"dependent"
10,1667,"dependent"
8,1668,"dependent"
10,1669,"dependent"
4,1670,"dependent"
16,1671,"dependent"
18,1672,"dependent"
10,1673,"dependent"
10,1674,"dependent"
10,1675,"dependent"
8,1676,"dependent"
8,1677,"dependent"
12,1678,"dependent"
8,1679,"dependent"
12,1680,"dependent"
16,1681,"dependent"
10,1682,"dependent"
10,1683,"dependent"
10,1684,"dependent"
10,1685,"dependent"
12,1686,"dependent"
20,1687,"dependent"
10,1688,"dependent"
8,1689,"dependent"
8,1690,"dependent"
16,1691,"dependent"
10,1692,"dependent"
10,1693,"dependent"
10,1694,"dependent"
8,1695,"dependent"
12,1696,"dependent"
6,1697,"dependent"
14,1698,"dependent"
10,1699,"dependent"
12,1700,"dependent"
10,1701,"dependent"
8,1702,"dependent"
8,1703,"dependent"
6,1704,"dependent"
10,1705,"dependent"
10,1706,"dependent"
10,1707,"dependent"
10,1708,"dependent"
8,1709,"dependent"
8,1710,"dependent"
12,1711,"dependent"
8,1712,"dependent"
6,1713,"dependent"
6,1714,"dependent"
12,1715,"dependent"
6,1716,"dependent"
8,1717,"dependent"
8,1718,"dependent"
14,1719,"dependent"
8,1720,"dependent"
12,1721,"dependent"
8,1722,"dependent"
12,1723,"dependent"
16,1724,"dependent"
16,1725,"dependent"
8,1726,"dependent"
4,1727,"dependent"
6,1728,"dependent"
8,1729,"dependent"
14,1730,"dependent"
16,1731,"dependent"
12,1732,"dependent"
8,1733,"dependent"
10,1734,"dependent"
12,1735,"dependent"
10,1736,"dependent"
10,1737,"dependent"
12,1738,"dependent"
12,1739,"dependent"
14,1740,"dependent"
10,1741,"dependent"
10,1742,"dependent"
10,1743,"dependent"
10,1744,"dependent"
8,1745,"dependent"
12,1746,"dependent"
8,1747,"dependent"
8,1748,"dependent"
10,1749,"dependent"
16,1750,"dependent"
14,1751,"dependent"
16,1752,"dependent"
16,1753,"dependent"
8,1754,"dependent"
10,1755,"dependent"
14,1756,"dependent"
8,1757,"dependent"
10,1758,"dependent"
8,1759,"dependent"
10,1760,"dependent"
6,1761,"dependent"
8,1762,"dependent"
10,1763,"dependent"
8,1764,"dependent"
14,1765,"dependent"
14,1766,"dependent"
10,1767,"dependent"
16,1768,"dependent"
14,1769,"dependent"
16,1770,"dependent"
16,1771,"dependent"
10,1772,"dependent"
20,1773,"dependent"
18,1774,"dependent"
18,1775,"dependent"
10,1776,"dependent"
14,1777,"dependent"
10,1778,"dependent"
6,1779,"dependent"
12,1780,"dependent"
12,1781,"dependent"
12,1782,"dependent"
12,1783,"dependent"
10,1784,"dependent"
6,1785,"dependent"
12,1786,"dependent"
8,1787,"dependent"
2,1788,"dependent"
12,1789,"dependent"
10,1790,"dependent"
14,1791,"dependent"
10,1792,"dependent"
10,1793,"dependent"
10,1794,"dependent"
16,1795,"dependent"
6,1796,"dependent"
6,1797,"dependent"
10,1798,"dependent"
14,1799,"dependent"
16,1800,"dependent"
10,1801,"dependent"
10,1802,"dependent"
10,1803,"dependent"
10,1804,"dependent"
8,1805,"dependent"
10,1806,"dependent"
10,1807,"dependent"
10,1808,"dependent"
18,1809,"dependent"
8,1810,"dependent"
8,1811,"dependent"
8,1812,"dependent"
8,1813,"dependent"
12,1814,"dependent"
8,1815,"dependent"
10,1816,"dependent"
8,1817,"dependent"
12,1818,"dependent"
10,1819,"dependent"
8,1820,"dependent"
12,1821,"dependent"
16,1822,"dependent"
8,1823,"dependent"
12,1824,"dependent"
16,1825,"dependent"
6,1826,"dependent"
4,1827,"dependent"
8,1828,"dependent"
16,1829,"dependent"
16,1830,"dependent"
14,1831,"dependent"
10,1832,"dependent"
10,1833,"dependent"
6,1834,"dependent"
12,1835,"dependent"
8,1836,"dependent"
10,1837,"dependent"
8,1838,"dependent"
8,1839,"dependent"
2,1840,"dependent"
4,1841,"dependent"
16,1842,"dependent"
10,1843,"dependent"
12,1844,"dependent"
10,1845,"dependent"
10,1846,"dependent"
18,1847,"dependent"
10,1848,"dependent"
14,1849,"dependent"
14,1850,"dependent"
12,1851,"dependent"
10,1852,"dependent"
8,1853,"dependent"
10,1854,"dependent"
12,1855,"dependent"
6,1856,"dependent"
10,1857,"dependent"
14,1858,"dependent"
6,1859,"dependent"
10,1860,"dependent"
8,1861,"dependent"
12,1862,"dependent"
12,1863,"dependent"
10,1864,"dependent"
14,1865,"dependent"
14,1866,"dependent"
12,1867,"dependent"
6,1868,"dependent"
8,1869,"dependent"
12,1870,"dependent"
10,1871,"dependent"
8,1872,"dependent"
6,1873,"dependent"
14,1874,"dependent"
12,1875,"dependent"
14,1876,"dependent"
14,1877,"dependent"
18,1878,"dependent"
12,1879,"dependent"
6,1880,"dependent"
6,1881,"dependent"
8,1882,"dependent"
12,1883,"dependent"
12,1884,"dependent"
12,1885,"dependent"
12,1886,"dependent"
12,1887,"dependent"
14,1888,"dependent"
14,1889,"dependent"
14,1890,"dependent"
14,1891,"dependent"
10,1892,"dependent"
10,1893,"dependent"
6,1894,"dependent"
12,1895,"dependent"
10,1896,"dependent"
16,1897,"dependent"
8,1898,"dependent"
6,1899,"dependent"
14,1900,"dependent"
10,1901,"dependent"
10,1902,"dependent"
8,1903,"dependent"
10,1904,"dependent"
12,1905,"dependent"
10,1906,"dependent"
12,1907,"dependent"
12,1908,"dependent"
12,1909,"dependent"
8,1910,"dependent"
10,1911,"dependent"
12,1912,"dependent"
6,1913,"dependent"
8,1914,"dependent"
6,1915,"dependent"
8,1916,"dependent"
12,1917,"dependent"
14,1918,"dependent"
10,1919,"dependent"
12,1920,"dependent"
12,1921,"dependent"
6,1922,"dependent"
8,1923,"dependent"
8,1924,"dependent"
8,1925,"dependent"
10,1926,"dependent"
8,1927,"dependent"
10,1928,"dependent"
6,1929,"dependent"
6,1930,"dependent"
8,1931,"dependent"
6,1932,"dependent"
12,1933,"dependent"
8,1934,"dependent"
10,1935,"dependent"
8,1936,"dependent"
8,1937,"dependent"
10,1938,"dependent"
4,1939,"dependent"
10,1940,"dependent"
14,1941,"dependent"
10,1942,"dependent"
8,1943,"dependent"
8,1944,"dependent"
10,1945,"dependent"
8,1946,"dependent"
16,1947,"dependent"
4,1948,"dependent"
10,1949,"dependent"
10,1950,"dependent"
10,1951,"dependent"
10,1952,"dependent"
14,1953,"dependent"
12,1954,"dependent"
10,1955,"dependent"
6,1956,"dependent"
8,1957,"dependent"
10,1958,"dependent"
10,1959,"dependent"
12,1960,"dependent"
10,1961,"dependent"
8,1962,"dependent"
4,1963,"dependent"
14,1964,"dependent"
10,1965,"dependent"
6,1966,"dependent"
6,1967,"dependent"
12,1968,"dependent"
6,1969,"dependent"
10,1970,"dependent"
12,1971,"dependent"
10,1972,"dependent"
16,1973,"dependent"
10,1974,"dependent"
14,1975,"dependent"
14,1976,"dependent"
8,1977,"dependent"
8,1978,"dependent"
12,1979,"dependent"
8,1980,"dependent"
6,1981,"dependent"
10,1982,"dependent"
10,1983,"dependent"
12,1984,"dependent"
10,1985,"dependent"
8,1986,"dependent"
16,1987,"dependent"
8,1988,"dependent"
8,1989,"dependent"
8,1990,"dependent"
10,1991,"dependent"
10,1992,"dependent"
8,1993,"dependent"
8,1994,"dependent"
12,1995,"dependent"
14,1996,"dependent"
12,1997,"dependent"
14,1998,"dependent"
12,1999,"dependent"
14,2000,"dependent"
12,2001,"dependent"
12,2002,"dependent"
10,2003,"dependent"
12,2004,"dependent"
6,2005,"dependent"
10,2006,"dependent"
16,2007,"dependent"
14,2008,"dependent"
10,2009,"dependent"
14,2010,"dependent"
10,2011,"dependent"
6,2012,"dependent"
16,2013,"dependent"
12,2014,"dependent"
14,2015,"dependent"
12,2016,"dependent"
12,2017,"dependent"
14,2018,"dependent"
10,2019,"dependent"
12,2020,"dependent"
14,2021,"dependent"
8,2022,"dependent"
4,2023,"dependent"
6,2024,"dependent"
12,2025,"dependent"
14,2026,"dependent"
14,2027,"dependent"
12,2028,"dependent"
12,2029,"dependent"
8,2030,"dependent"
10,2031,"dependent"
14,2032,"dependent"
16,2033,"dependent"
12,2034,"dependent"
10,2035,"dependent"
12,2036,"dependent"
12,2037,"dependent"
10,2038,"dependent"
12,2039,"dependent"
10,2040,"dependent"
8,2041,"dependent"
8,2042,"dependent"
8,2043,"dependent"
12,2044,"dependent"
12,2045,"dependent"
8,2046,"dependent"
12,2047,"dependent"
14,2048,"dependent"
14,2049,"dependent"
6,2050,"dependent"
8,2051,"dependent"
12,2052,"dependent"
12,2053,"dependent"
8,2054,"dependent"
14,2055,"dependent"
10,2056,"dependent"
8,2057,"dependent"
14,2058,"dependent"
14,2059,"dependent"
18,2060,"dependent"
16,2061,"dependent"
10,2062,"dependent"
14,2063,"dependent"
10,2064,"dependent"
8,2065,"dependent"
12,2066,"dependent"
10,2067,"dependent"
12,2068,"dependent"
14,2069,"dependent"
14,2070,"dependent"
10,2071,"dependent"
8,2072,"dependent"
8,2073,"dependent"
14,2074,"dependent"
8,2075,"dependent"
10,2076,"dependent"
4,2077,"dependent"
10,2078,"dependent"
10,2079,"dependent"
14,2080,"dependent"
10,2081,"dependent"
10,2082,"dependent"
10,2083,"dependent"
10,2084,"dependent"
8,2085,"dependent"
10,2086,"dependent"
10,2087,"dependent"
16,2088,"dependent"
8,2089,"dependent"
10,2090,"dependent"
10,2091,"dependent"
20,2092,"dependent"
12,2093,"dependent"
14,2094,"dependent"
14,2095,"dependent"
12,2096,"dependent"
14,2097,"dependent"
14,2098,"dependent"
8,2099,"dependent"
8,2100,"dependent"
8,2101,"dependent"
12,2102,"dependent"
8,2103,"dependent"
14,2104,"dependent"
10,2105,"dependent"
14,2106,"dependent"
10,2107,"dependent"
10,2108,"dependent"
14,2109,"dependent"
20,2110,"dependent"
12,2111,"dependent"
14,2112,"dependent"
16,2113,"dependent"
14,2114,"dependent"
10,2115,"dependent"
6,2116,"dependent"
10,2117,"dependent"
12,2118,"dependent"
8,2119,"dependent"
8,2120,"dependent"
6,2121,"dependent"
8,2122,"dependent"
12,2123,"dependent"
16,2124,"dependent"
16,2125,"dependent"
18,2126,"dependent"
14,2127,"dependent"
12,2128,"dependent"
10,2129,"dependent"
12,2130,"dependent"
10,2131,"dependent"
14,2132,"dependent"
10,2133,"dependent"
6,2134,"dependent"
10,2135,"dependent"
6,2136,"dependent"
10,2137,"dependent"
12,2138,"dependent"
14,2139,"dependent"
12,2140,"dependent"
12,2141,"dependent"
12,2142,"dependent"
10,2143,"dependent"
8,2144,"dependent"
12,2145,"dependent"
12,2146,"dependent"
18,2147,"dependent"
12,2148,"dependent"
10,2149,"dependent"
6,2150,"dependent"
10,2151,"dependent"
12,2152,"dependent"
12,2153,"dependent"
14,2154,"dependent"
14,2155,"dependent"
12,2156,"dependent"
14,2157,"dependent"
16,2158,"dependent"
8,2159,"dependent"
6,2160,"dependent"
12,2161,"dependent"
8,2162,"dependent"
8,2163,"dependent"
6,2164,"dependent"
8,2165,"dependent"
14,2166,"dependent"
14,2167,"dependent"
12,2168,"dependent"
18,2169,"dependent"
14,2170,"dependent"
16,2171,"dependent"
12,2172,"dependent"
14,2173,"dependent"
10,2174,"dependent"
8,2175,"dependent"
8,2176,"dependent"
6,2177,"dependent"
6,2178,"dependent"
10,2179,"dependent"
8,2180,"dependent"
10,2181,"dependent"
6,2182,"dependent"
10,2183,"dependent"
8,2184,"dependent"
12,2185,"dependent"
8,2186,"dependent"
10,2187,"dependent"
6,2188,"dependent"
12,2189,"dependent"
14,2190,"dependent"
14,2191,"dependent"
6,2192,"dependent"
10,2193,"dependent"
10,2194,"dependent"
10,2195,"dependent"
8,2196,"dependent"
10,2197,"dependent"
12,2198,"dependent"
14,2199,"dependent"
10,2200,"dependent"
16,2201,"dependent"
10,2202,"dependent"
6,2203,"dependent"
10,2204,"dependent"
6,2205,"dependent"
12,2206,"dependent"
8,2207,"dependent"
14,2208,"dependent"
14,2209,"dependent"
12,2210,"dependent"
6,2211,"dependent"
8,2212,"dependent"
10,2213,"dependent"
10,2214,"dependent"
10,2215,"dependent"
16,2216,"dependent"
14,2217,"dependent"
10,2218,"dependent"
14,2219,"dependent"
10,2220,"dependent"
10,2221,"dependent"
10,2222,"dependent"
6,2223,"dependent"
14,2224,"dependent"
6,2225,"dependent"
4,2226,"dependent"
10,2227,"dependent"
8,2228,"dependent"
12,2229,"dependent"
14,2230,"dependent"
10,2231,"dependent"
10,2232,"dependent"
10,2233,"dependent"
8,2234,"dependent"
16,2235,"dependent"
6,2236,"dependent"
12,2237,"dependent"
10,2238,"dependent"
12,2239,"dependent"
12,2240,"dependent"
16,2241,"dependent"
8,2242,"dependent"
12,2243,"dependent"
14,2244,"dependent"
10,2245,"dependent"
12,2246,"dependent"
8,2247,"dependent"
10,2248,"dependent"
12,2249,"dependent"
10,2250,"dependent"
12,2251,"dependent"
16,2252,"dependent"
12,2253,"dependent"
12,2254,"dependent"
10,2255,"dependent"
10,2256,"dependent"
12,2257,"dependent"
8,2258,"dependent"
10,2259,"dependent"
14,2260,"dependent"
18,2261,"dependent"
16,2262,"dependent"
12,2263,"dependent"
14,2264,"dependent"
8,2265,"dependent"
14,2266,"dependent"
12,2267,"dependent"
14,2268,"dependent"
10,2269,"dependent"
6,2270,"dependent"
10,2271,"dependent"
6,2272,"dependent"
4,2273,"dependent"
10,2274,"dependent"
6,2275,"dependent"
6,2276,"dependent"
10,2277,"dependent"
10,2278,"dependent"
18,2279,"dependent"
12,2280,"dependent"
6,2281,"dependent"
12,2282,"dependent"
12,2283,"dependent"
10,2284,"dependent"
8,2285,"dependent"
12,2286,"dependent"
8,2287,"dependent"
6,2288,"dependent"
6,2289,"dependent"
14,2290,"dependent"
12,2291,"dependent"
10,2292,"dependent"
10,2293,"dependent"
10,2294,"dependent"
8,2295,"dependent"
6,2296,"dependent"
16,2297,"dependent"
12,2298,"dependent"
8,2299,"dependent"
6,2300,"dependent"
10,2301,"dependent"
8,2302,"dependent"
8,2303,"dependent"
8,2304,"dependent"
12,2305,"dependent"
10,2306,"dependent"
14,2307,"dependent"
16,2308,"dependent"
