"RF","tree_id","dataset"
30,4562,"independent"
24,4563,"independent"
18,4564,"independent"
28,4565,"independent"
28,4566,"independent"
18,4567,"independent"
24,4568,"independent"
14,4569,"independent"
16,4570,"independent"
26,4571,"independent"
22,4572,"independent"
26,4573,"independent"
24,4574,"independent"
26,4575,"independent"
24,4576,"independent"
20,4577,"independent"
22,4578,"independent"
20,4579,"independent"
20,4580,"independent"
24,4581,"independent"
26,4582,"independent"
24,4583,"independent"
26,4584,"independent"
26,4585,"independent"
24,4586,"independent"
26,4587,"independent"
24,4588,"independent"
24,4589,"independent"
20,4590,"independent"
14,4591,"independent"
18,4592,"independent"
24,4593,"independent"
20,4594,"independent"
26,4595,"independent"
30,4596,"independent"
22,4597,"independent"
32,4598,"independent"
22,4599,"independent"
24,4600,"independent"
24,4601,"independent"
24,4602,"independent"
18,4603,"independent"
22,4604,"independent"
26,4605,"independent"
20,4606,"independent"
22,4607,"independent"
22,4608,"independent"
24,4609,"independent"
22,4610,"independent"
20,4611,"independent"
20,4612,"independent"
20,4613,"independent"
16,4614,"independent"
26,4615,"independent"
18,4616,"independent"
22,4617,"independent"
22,4618,"independent"
26,4619,"independent"
22,4620,"independent"
26,4621,"independent"
20,4622,"independent"
26,4623,"independent"
20,4624,"independent"
24,4625,"independent"
22,4626,"independent"
18,4627,"independent"
24,4628,"independent"
28,4629,"independent"
24,4630,"independent"
30,4631,"independent"
30,4632,"independent"
24,4633,"independent"
26,4634,"independent"
20,4635,"independent"
20,4636,"independent"
18,4637,"independent"
26,4638,"independent"
20,4639,"independent"
20,4640,"independent"
22,4641,"independent"
22,4642,"independent"
20,4643,"independent"
22,4644,"independent"
26,4645,"independent"
20,4646,"independent"
22,4647,"independent"
22,4648,"independent"
26,4649,"independent"
26,4650,"independent"
22,4651,"independent"
24,4652,"independent"
26,4653,"independent"
22,4654,"independent"
26,4655,"independent"
20,4656,"independent"
16,4657,"independent"
24,4658,"independent"
24,4659,"independent"
18,4660,"independent"
22,4661,"independent"
22,4662,"independent"
26,4663,"independent"
26,4664,"independent"
12,4665,"independent"
24,4666,"independent"
24,4667,"independent"
22,4668,"independent"
26,4669,"independent"
22,4670,"independent"
16,4671,"independent"
24,4672,"independent"
24,4673,"independent"
22,4674,"independent"
22,4675,"independent"
26,4676,"independent"
18,4677,"independent"
22,4678,"independent"
26,4679,"independent"
28,4680,"independent"
26,4681,"independent"
26,4682,"independent"
24,4683,"independent"
28,4684,"independent"
24,4685,"independent"
26,4686,"independent"
28,4687,"independent"
24,4688,"independent"
18,4689,"independent"
22,4690,"independent"
26,4691,"independent"
22,4692,"independent"
16,4693,"independent"
22,4694,"independent"
26,4695,"independent"
22,4696,"independent"
20,4697,"independent"
20,4698,"independent"
22,4699,"independent"
18,4700,"independent"
26,4701,"independent"
20,4702,"independent"
18,4703,"independent"
24,4704,"independent"
32,4705,"independent"
24,4706,"independent"
26,4707,"independent"
22,4708,"independent"
22,4709,"independent"
18,4710,"independent"
24,4711,"independent"
24,4712,"independent"
20,4713,"independent"
26,4714,"independent"
18,4715,"independent"
20,4716,"independent"
18,4717,"independent"
24,4718,"independent"
20,4719,"independent"
26,4720,"independent"
12,4721,"independent"
14,4722,"independent"
26,4723,"independent"
22,4724,"independent"
24,4725,"independent"
26,4726,"independent"
20,4727,"independent"
30,4728,"independent"
26,4729,"independent"
28,4730,"independent"
18,4731,"independent"
26,4732,"independent"
26,4733,"independent"
22,4734,"independent"
24,4735,"independent"
18,4736,"independent"
22,4737,"independent"
22,4738,"independent"
24,4739,"independent"
18,4740,"independent"
26,4741,"independent"
24,4742,"independent"
22,4743,"independent"
24,4744,"independent"
22,4745,"independent"
22,4746,"independent"
20,4747,"independent"
30,4748,"independent"
18,4749,"independent"
20,4750,"independent"
16,4751,"independent"
22,4752,"independent"
22,4753,"independent"
18,4754,"independent"
16,4755,"independent"
18,4756,"independent"
16,4757,"independent"
24,4758,"independent"
22,4759,"independent"
16,4760,"independent"
22,4761,"independent"
14,4762,"independent"
22,4763,"independent"
20,4764,"independent"
18,4765,"independent"
24,4766,"independent"
24,4767,"independent"
20,4768,"independent"
22,4769,"independent"
24,4770,"independent"
20,4771,"independent"
20,4772,"independent"
20,4773,"independent"
20,4774,"independent"
28,4775,"independent"
18,4776,"independent"
22,4777,"independent"
26,4778,"independent"
18,4779,"independent"
22,4780,"independent"
24,4781,"independent"
22,4782,"independent"
22,4783,"independent"
20,4784,"independent"
22,4785,"independent"
18,4786,"independent"
18,4787,"independent"
26,4788,"independent"
30,4789,"independent"
24,4790,"independent"
20,4791,"independent"
26,4792,"independent"
20,4793,"independent"
24,4794,"independent"
26,4795,"independent"
26,4796,"independent"
16,4797,"independent"
18,4798,"independent"
24,4799,"independent"
24,4800,"independent"
20,4801,"independent"
24,4802,"independent"
22,4803,"independent"
20,4804,"independent"
22,4805,"independent"
26,4806,"independent"
24,4807,"independent"
26,4808,"independent"
22,4809,"independent"
22,4810,"independent"
24,4811,"independent"
22,4812,"independent"
20,4813,"independent"
20,4814,"independent"
16,4815,"independent"
18,4816,"independent"
22,4817,"independent"
22,4818,"independent"
22,4819,"independent"
26,4820,"independent"
22,4821,"independent"
18,4822,"independent"
12,4823,"independent"
32,4824,"independent"
24,4825,"independent"
20,4826,"independent"
24,4827,"independent"
18,4828,"independent"
18,4829,"independent"
18,4830,"independent"
22,4831,"independent"
18,4832,"independent"
22,4833,"independent"
18,4834,"independent"
26,4835,"independent"
26,4836,"independent"
16,4837,"independent"
30,4838,"independent"
18,4839,"independent"
22,4840,"independent"
22,4841,"independent"
16,4842,"independent"
26,4843,"independent"
20,4844,"independent"
22,4845,"independent"
22,4846,"independent"
24,4847,"independent"
22,4848,"independent"
26,4849,"independent"
22,4850,"independent"
18,4851,"independent"
26,4852,"independent"
22,4853,"independent"
22,4854,"independent"
18,4855,"independent"
20,4856,"independent"
20,4857,"independent"
20,4858,"independent"
26,4859,"independent"
22,4860,"independent"
28,4861,"independent"
22,4862,"independent"
26,4863,"independent"
22,4864,"independent"
22,4865,"independent"
16,4866,"independent"
24,4867,"independent"
32,4868,"independent"
22,4869,"independent"
26,4870,"independent"
18,4871,"independent"
24,4872,"independent"
16,4873,"independent"
24,4874,"independent"
22,4875,"independent"
20,4876,"independent"
24,4877,"independent"
28,4878,"independent"
16,4879,"independent"
26,4880,"independent"
22,4881,"independent"
22,4882,"independent"
22,4883,"independent"
30,4884,"independent"
20,4885,"independent"
16,4886,"independent"
22,4887,"independent"
20,4888,"independent"
22,4889,"independent"
22,4890,"independent"
24,4891,"independent"
16,4892,"independent"
16,4893,"independent"
26,4894,"independent"
22,4895,"independent"
20,4896,"independent"
18,4897,"independent"
26,4898,"independent"
20,4899,"independent"
18,4900,"independent"
22,4901,"independent"
26,4902,"independent"
28,4903,"independent"
30,4904,"independent"
18,4905,"independent"
20,4906,"independent"
16,4907,"independent"
24,4908,"independent"
24,4909,"independent"
26,4910,"independent"
22,4911,"independent"
26,4912,"independent"
24,4913,"independent"
18,4914,"independent"
24,4915,"independent"
22,4916,"independent"
26,4917,"independent"
20,4918,"independent"
28,4919,"independent"
22,4920,"independent"
20,4921,"independent"
26,4922,"independent"
28,4923,"independent"
20,4924,"independent"
18,4925,"independent"
18,4926,"independent"
18,4927,"independent"
20,4928,"independent"
24,4929,"independent"
22,4930,"independent"
16,4931,"independent"
24,4932,"independent"
26,4933,"independent"
24,4934,"independent"
28,4935,"independent"
32,4936,"independent"
16,4937,"independent"
20,4938,"independent"
26,4939,"independent"
20,4940,"independent"
18,4941,"independent"
24,4942,"independent"
26,4943,"independent"
28,4944,"independent"
26,4945,"independent"
20,4946,"independent"
16,4947,"independent"
26,4948,"independent"
24,4949,"independent"
24,4950,"independent"
22,4951,"independent"
18,4952,"independent"
20,4953,"independent"
26,4954,"independent"
18,4955,"independent"
22,4956,"independent"
26,4957,"independent"
26,4958,"independent"
18,4959,"independent"
24,4960,"independent"
16,4961,"independent"
22,4962,"independent"
26,4963,"independent"
22,4964,"independent"
14,4965,"independent"
26,4966,"independent"
20,4967,"independent"
22,4968,"independent"
26,4969,"independent"
24,4970,"independent"
24,4971,"independent"
20,4972,"independent"
26,4973,"independent"
14,4974,"independent"
20,4975,"independent"
24,4976,"independent"
30,4977,"independent"
28,4978,"independent"
22,4979,"independent"
26,4980,"independent"
22,4981,"independent"
20,4982,"independent"
24,4983,"independent"
24,4984,"independent"
24,4985,"independent"
24,4986,"independent"
32,4987,"independent"
24,4988,"independent"
28,4989,"independent"
28,4990,"independent"
18,4991,"independent"
22,4992,"independent"
18,4993,"independent"
18,4994,"independent"
24,4995,"independent"
22,4996,"independent"
22,4997,"independent"
28,4998,"independent"
18,4999,"independent"
20,5000,"independent"
22,5001,"independent"
30,5002,"independent"
20,5003,"independent"
24,5004,"independent"
22,5005,"independent"
18,5006,"independent"
24,5007,"independent"
20,5008,"independent"
20,5009,"independent"
26,5010,"independent"
24,5011,"independent"
20,5012,"independent"
24,5013,"independent"
20,5014,"independent"
18,5015,"independent"
30,5016,"independent"
26,5017,"independent"
24,5018,"independent"
22,5019,"independent"
20,5020,"independent"
24,5021,"independent"
14,5022,"independent"
20,5023,"independent"
18,5024,"independent"
22,5025,"independent"
24,5026,"independent"
22,5027,"independent"
20,5028,"independent"
22,5029,"independent"
26,5030,"independent"
22,5031,"independent"
18,5032,"independent"
22,5033,"independent"
18,5034,"independent"
22,5035,"independent"
24,5036,"independent"
18,5037,"independent"
30,5038,"independent"
20,5039,"independent"
20,5040,"independent"
24,5041,"independent"
18,5042,"independent"
22,5043,"independent"
24,5044,"independent"
14,5045,"independent"
24,5046,"independent"
22,5047,"independent"
20,5048,"independent"
24,5049,"independent"
22,5050,"independent"
22,5051,"independent"
28,5052,"independent"
24,5053,"independent"
24,5054,"independent"
24,5055,"independent"
20,5056,"independent"
20,5057,"independent"
26,5058,"independent"
20,5059,"independent"
20,5060,"independent"
22,5061,"independent"
20,5062,"independent"
26,5063,"independent"
22,5064,"independent"
22,5065,"independent"
20,5066,"independent"
24,5067,"independent"
18,5068,"independent"
24,5069,"independent"
24,5070,"independent"
22,5071,"independent"
20,5072,"independent"
22,5073,"independent"
18,5074,"independent"
22,5075,"independent"
20,5076,"independent"
24,5077,"independent"
30,5078,"independent"
20,5079,"independent"
24,5080,"independent"
30,5081,"independent"
22,5082,"independent"
18,5083,"independent"
20,5084,"independent"
28,5085,"independent"
24,5086,"independent"
24,5087,"independent"
22,5088,"independent"
22,5089,"independent"
24,5090,"independent"
26,5091,"independent"
28,5092,"independent"
18,5093,"independent"
24,5094,"independent"
24,5095,"independent"
28,5096,"independent"
22,5097,"independent"
22,5098,"independent"
22,5099,"independent"
20,5100,"independent"
26,5101,"independent"
20,5102,"independent"
20,5103,"independent"
20,5104,"independent"
28,5105,"independent"
18,5106,"independent"
24,5107,"independent"
24,5108,"independent"
22,5109,"independent"
18,5110,"independent"
24,5111,"independent"
24,5112,"independent"
22,5113,"independent"
30,5114,"independent"
20,5115,"independent"
24,5116,"independent"
26,5117,"independent"
24,5118,"independent"
24,5119,"independent"
22,5120,"independent"
22,5121,"independent"
22,5122,"independent"
26,5123,"independent"
26,5124,"independent"
18,5125,"independent"
22,5126,"independent"
22,5127,"independent"
24,5128,"independent"
22,5129,"independent"
22,5130,"independent"
22,5131,"independent"
24,5132,"independent"
26,5133,"independent"
24,5134,"independent"
16,5135,"independent"
26,5136,"independent"
24,5137,"independent"
18,5138,"independent"
18,5139,"independent"
28,5140,"independent"
24,5141,"independent"
26,5142,"independent"
16,5143,"independent"
22,5144,"independent"
24,5145,"independent"
20,5146,"independent"
18,5147,"independent"
26,5148,"independent"
22,5149,"independent"
26,5150,"independent"
20,5151,"independent"
18,5152,"independent"
16,5153,"independent"
24,5154,"independent"
24,5155,"independent"
28,5156,"independent"
20,5157,"independent"
18,5158,"independent"
20,5159,"independent"
18,5160,"independent"
22,5161,"independent"
20,5162,"independent"
28,5163,"independent"
22,5164,"independent"
26,5165,"independent"
24,5166,"independent"
24,5167,"independent"
22,5168,"independent"
20,5169,"independent"
24,5170,"independent"
24,5171,"independent"
26,5172,"independent"
18,5173,"independent"
22,5174,"independent"
18,5175,"independent"
24,5176,"independent"
22,5177,"independent"
26,5178,"independent"
30,5179,"independent"
14,5180,"independent"
18,5181,"independent"
20,5182,"independent"
22,5183,"independent"
28,5184,"independent"
22,5185,"independent"
20,5186,"independent"
18,5187,"independent"
28,5188,"independent"
22,5189,"independent"
22,5190,"independent"
22,5191,"independent"
20,5192,"independent"
26,5193,"independent"
12,5194,"independent"
18,5195,"independent"
22,5196,"independent"
22,5197,"independent"
22,5198,"independent"
18,5199,"independent"
22,5200,"independent"
22,5201,"independent"
18,5202,"independent"
24,5203,"independent"
26,5204,"independent"
30,5205,"independent"
28,5206,"independent"
22,5207,"independent"
16,5208,"independent"
16,5209,"independent"
18,5210,"independent"
26,5211,"independent"
20,5212,"independent"
28,5213,"independent"
28,5214,"independent"
22,5215,"independent"
32,5216,"independent"
22,5217,"independent"
24,5218,"independent"
28,5219,"independent"
22,5220,"independent"
16,5221,"independent"
22,5222,"independent"
18,5223,"independent"
28,5224,"independent"
24,5225,"independent"
18,5226,"independent"
22,5227,"independent"
18,5228,"independent"
24,5229,"independent"
30,5230,"independent"
28,5231,"independent"
24,5232,"independent"
22,5233,"independent"
20,5234,"independent"
24,5235,"independent"
18,5236,"independent"
20,5237,"independent"
26,5238,"independent"
18,5239,"independent"
24,5240,"independent"
22,5241,"independent"
22,5242,"independent"
20,5243,"independent"
22,5244,"independent"
26,5245,"independent"
24,5246,"independent"
16,5247,"independent"
22,5248,"independent"
20,5249,"independent"
22,5250,"independent"
18,5251,"independent"
24,5252,"independent"
16,5253,"independent"
26,5254,"independent"
24,5255,"independent"
26,5256,"independent"
24,5257,"independent"
24,5258,"independent"
24,5259,"independent"
24,5260,"independent"
18,5261,"independent"
22,5262,"independent"
28,5263,"independent"
24,5264,"independent"
16,5265,"independent"
20,5266,"independent"
26,5267,"independent"
20,5268,"independent"
22,5269,"independent"
26,5270,"independent"
22,5271,"independent"
20,5272,"independent"
16,5273,"independent"
24,5274,"independent"
16,5275,"independent"
22,5276,"independent"
22,5277,"independent"
24,5278,"independent"
18,5279,"independent"
24,5280,"independent"
22,5281,"independent"
26,5282,"independent"
28,5283,"independent"
26,5284,"independent"
26,5285,"independent"
26,5286,"independent"
20,5287,"independent"
22,5288,"independent"
26,5289,"independent"
18,5290,"independent"
22,5291,"independent"
26,5292,"independent"
30,5293,"independent"
24,5294,"independent"
26,5295,"independent"
24,5296,"independent"
26,5297,"independent"
20,5298,"independent"
22,5299,"independent"
24,5300,"independent"
18,5301,"independent"
24,5302,"independent"
20,5303,"independent"
24,5304,"independent"
26,5305,"independent"
20,5306,"independent"
28,5307,"independent"
20,5308,"independent"
20,5309,"independent"
22,5310,"independent"
18,5311,"independent"
22,5312,"independent"
22,5313,"independent"
22,5314,"independent"
24,5315,"independent"
26,5316,"independent"
20,5317,"independent"
22,5318,"independent"
20,5319,"independent"
28,5320,"independent"
16,5321,"independent"
22,5322,"independent"
24,5323,"independent"
30,5324,"independent"
18,5325,"independent"
20,5326,"independent"
22,5327,"independent"
14,5328,"independent"
26,5329,"independent"
18,5330,"independent"
24,5331,"independent"
22,5332,"independent"
20,5333,"independent"
30,5334,"independent"
24,5335,"independent"
24,5336,"independent"
22,5337,"independent"
14,5338,"independent"
18,5339,"independent"
26,5340,"independent"
28,5341,"independent"
30,5342,"independent"
26,5343,"independent"
22,5344,"independent"
24,5345,"independent"
28,5346,"independent"
28,5347,"independent"
24,5348,"independent"
16,5349,"independent"
16,5350,"independent"
18,5351,"independent"
18,5352,"independent"
26,5353,"independent"
20,5354,"independent"
24,5355,"independent"
20,5356,"independent"
24,5357,"independent"
28,5358,"independent"
20,5359,"independent"
18,5360,"independent"
16,5361,"independent"
20,5362,"independent"
20,5363,"independent"
22,5364,"independent"
24,5365,"independent"
20,5366,"independent"
22,5367,"independent"
20,5368,"independent"
24,5369,"independent"
20,5370,"independent"
20,5371,"independent"
18,5372,"independent"
22,5373,"independent"
16,5374,"independent"
18,5375,"independent"
28,5376,"independent"
16,5377,"independent"
20,5378,"independent"
26,5379,"independent"
24,5380,"independent"
16,5381,"independent"
26,5382,"independent"
20,5383,"independent"
18,5384,"independent"
26,5385,"independent"
22,5386,"independent"
18,5387,"independent"
18,5388,"independent"
24,5389,"independent"
24,5390,"independent"
18,5391,"independent"
18,5392,"independent"
30,5393,"independent"
18,5394,"independent"
16,5395,"independent"
24,5396,"independent"
26,5397,"independent"
20,5398,"independent"
20,5399,"independent"
30,5400,"independent"
20,5401,"independent"
20,5402,"independent"
26,5403,"independent"
22,5404,"independent"
16,5405,"independent"
24,5406,"independent"
28,5407,"independent"
26,5408,"independent"
24,5409,"independent"
26,5410,"independent"
20,5411,"independent"
26,5412,"independent"
26,5413,"independent"
26,5414,"independent"
26,5415,"independent"
22,5416,"independent"
18,5417,"independent"
22,5418,"independent"
20,5419,"independent"
24,5420,"independent"
16,5421,"independent"
22,5422,"independent"
28,5423,"independent"
24,5424,"independent"
30,5425,"independent"
26,5426,"independent"
24,5427,"independent"
22,5428,"independent"
24,5429,"independent"
26,5430,"independent"
26,5431,"independent"
18,5432,"independent"
26,5433,"independent"
24,5434,"independent"
26,5435,"independent"
16,5436,"independent"
30,5437,"independent"
24,5438,"independent"
18,5439,"independent"
28,5440,"independent"
22,5441,"independent"
26,5442,"independent"
24,5443,"independent"
24,5444,"independent"
18,5445,"independent"
22,5446,"independent"
24,5447,"independent"
30,5448,"independent"
24,5449,"independent"
28,5450,"independent"
20,5451,"independent"
24,5452,"independent"
26,5453,"independent"
24,5454,"independent"
26,5455,"independent"
22,5456,"independent"
30,5457,"independent"
26,5458,"independent"
22,5459,"independent"
24,5460,"independent"
20,5461,"independent"
20,5462,"independent"
26,5463,"independent"
18,5464,"independent"
30,5465,"independent"
28,5466,"independent"
20,5467,"independent"
20,5468,"independent"
24,5469,"independent"
22,5470,"independent"
18,5471,"independent"
22,5472,"independent"
26,5473,"independent"
18,5474,"independent"
24,5475,"independent"
20,5476,"independent"
24,5477,"independent"
26,5478,"independent"
28,5479,"independent"
22,5480,"independent"
24,5481,"independent"
18,5482,"independent"
30,5483,"independent"
20,5484,"independent"
12,5485,"independent"
16,5486,"independent"
16,5487,"independent"
20,5488,"independent"
26,5489,"independent"
20,5490,"independent"
22,5491,"independent"
24,5492,"independent"
22,5493,"independent"
14,5494,"independent"
24,5495,"independent"
24,5496,"independent"
20,5497,"independent"
24,5498,"independent"
18,5499,"independent"
26,5500,"independent"
22,5501,"independent"
12,5502,"independent"
24,5503,"independent"
20,5504,"independent"
22,5505,"independent"
26,5506,"independent"
22,5507,"independent"
24,5508,"independent"
22,5509,"independent"
20,5510,"independent"
14,5511,"independent"
26,5512,"independent"
22,5513,"independent"
18,5514,"independent"
18,5515,"independent"
24,5516,"independent"
22,5517,"independent"
24,5518,"independent"
22,5519,"independent"
24,5520,"independent"
16,5521,"independent"
26,5522,"independent"
24,5523,"independent"
18,5524,"independent"
22,5525,"independent"
22,5526,"independent"
20,5527,"independent"
22,5528,"independent"
16,5529,"independent"
16,5530,"independent"
22,5531,"independent"
22,5532,"independent"
24,5533,"independent"
20,5534,"independent"
20,5535,"independent"
22,5536,"independent"
20,5537,"independent"
22,5538,"independent"
18,5539,"independent"
22,5540,"independent"
32,5541,"independent"
24,5542,"independent"
26,5543,"independent"
24,5544,"independent"
22,5545,"independent"
22,5546,"independent"
24,5547,"independent"
18,5548,"independent"
16,5549,"independent"
22,5550,"independent"
18,5551,"independent"
20,5552,"independent"
12,5553,"independent"
18,5554,"independent"
26,5555,"independent"
26,5556,"independent"
24,5557,"independent"
20,5558,"independent"
18,5559,"independent"
22,5560,"independent"
22,5561,"independent"
28,5562,"independent"
20,5563,"independent"
28,5564,"independent"
24,5565,"independent"
18,5566,"independent"
24,5567,"independent"
22,5568,"independent"
18,5569,"independent"
24,5570,"independent"
20,5571,"independent"
24,5572,"independent"
24,5573,"independent"
22,5574,"independent"
18,5575,"independent"
24,5576,"independent"
34,5577,"independent"
20,5578,"independent"
18,5579,"independent"
22,5580,"independent"
22,5581,"independent"
22,5582,"independent"
22,5583,"independent"
26,5584,"independent"
18,5585,"independent"
28,5586,"independent"
24,5587,"independent"
28,5588,"independent"
22,5589,"independent"
20,5590,"independent"
20,5591,"independent"
22,5592,"independent"
20,5593,"independent"
22,5594,"independent"
20,5595,"independent"
20,5596,"independent"
24,5597,"independent"
24,5598,"independent"
28,5599,"independent"
14,5600,"independent"
20,5601,"independent"
18,5602,"independent"
20,5603,"independent"
28,5604,"independent"
24,5605,"independent"
22,5606,"independent"
22,5607,"independent"
18,5608,"independent"
20,5609,"independent"
22,5610,"independent"
24,5611,"independent"
22,5612,"independent"
22,5613,"independent"
26,5614,"independent"
20,5615,"independent"
22,5616,"independent"
20,5617,"independent"
22,5618,"independent"
26,5619,"independent"
28,5620,"independent"
20,5621,"independent"
22,5622,"independent"
26,5623,"independent"
22,5624,"independent"
22,5625,"independent"
20,5626,"independent"
22,5627,"independent"
20,5628,"independent"
26,5629,"independent"
24,5630,"independent"
22,5631,"independent"
18,5632,"independent"
28,5633,"independent"
28,5634,"independent"
28,5635,"independent"
18,5636,"independent"
16,5637,"independent"
26,5638,"independent"
20,5639,"independent"
20,5640,"independent"
14,5641,"independent"
22,5642,"independent"
28,5643,"independent"
20,5644,"independent"
22,5645,"independent"
18,5646,"independent"
18,5647,"independent"
26,5648,"independent"
22,5649,"independent"
22,5650,"independent"
28,5651,"independent"
18,5652,"independent"
20,5653,"independent"
28,5654,"independent"
24,5655,"independent"
18,5656,"independent"
28,5657,"independent"
20,5658,"independent"
20,5659,"independent"
14,5660,"independent"
20,5661,"independent"
26,5662,"independent"
22,5663,"independent"
22,5664,"independent"
18,5665,"independent"
22,5666,"independent"
18,5667,"independent"
22,5668,"independent"
26,5669,"independent"
24,5670,"independent"
24,5671,"independent"
22,5672,"independent"
16,5673,"independent"
28,5674,"independent"
18,5675,"independent"
24,5676,"independent"
28,5677,"independent"
22,5678,"independent"
24,5679,"independent"
18,5680,"independent"
24,5681,"independent"
24,5682,"independent"
24,5683,"independent"
20,5684,"independent"
12,5685,"independent"
22,5686,"independent"
20,5687,"independent"
20,5688,"independent"
20,5689,"independent"
18,5690,"independent"
22,5691,"independent"
20,5692,"independent"
20,5693,"independent"
20,5694,"independent"
18,5695,"independent"
22,5696,"independent"
22,5697,"independent"
18,5698,"independent"
24,5699,"independent"
22,5700,"independent"
26,5701,"independent"
28,5702,"independent"
20,5703,"independent"
18,5704,"independent"
20,5705,"independent"
8,5706,"independent"
26,5707,"independent"
20,5708,"independent"
12,5709,"independent"
24,5710,"independent"
28,5711,"independent"
22,5712,"independent"
26,5713,"independent"
12,5714,"independent"
22,5715,"independent"
22,5716,"independent"
24,5717,"independent"
24,5718,"independent"
26,5719,"independent"
22,5720,"independent"
20,5721,"independent"
26,5722,"independent"
24,5723,"independent"
30,5724,"independent"
18,5725,"independent"
22,5726,"independent"
20,5727,"independent"
28,5728,"independent"
26,5729,"independent"
24,5730,"independent"
26,5731,"independent"
16,5732,"independent"
16,5733,"independent"
30,5734,"independent"
14,5735,"independent"
18,5736,"independent"
22,5737,"independent"
22,5738,"independent"
22,5739,"independent"
22,5740,"independent"
20,5741,"independent"
22,5742,"independent"
8,5743,"independent"
24,5744,"independent"
26,5745,"independent"
18,5746,"independent"
30,5747,"independent"
22,5748,"independent"
16,5749,"independent"
16,5750,"independent"
30,5751,"independent"
22,5752,"independent"
30,5753,"independent"
14,5754,"independent"
22,5755,"independent"
18,5756,"independent"
24,5757,"independent"
20,5758,"independent"
18,5759,"independent"
20,5760,"independent"
20,5761,"independent"
22,5762,"independent"
24,5763,"independent"
18,5764,"independent"
24,5765,"independent"
24,5766,"independent"
22,5767,"independent"
22,5768,"independent"
22,5769,"independent"
24,5770,"independent"
22,5771,"independent"
22,5772,"independent"
20,5773,"independent"
24,5774,"independent"
22,5775,"independent"
20,5776,"independent"
16,5777,"independent"
18,5778,"independent"
26,5779,"independent"
22,5780,"independent"
28,5781,"independent"
18,5782,"independent"
16,5783,"independent"
22,5784,"independent"
20,5785,"independent"
26,5786,"independent"
20,5787,"independent"
20,5788,"independent"
18,5789,"independent"
18,5790,"independent"
18,5791,"independent"
18,5792,"independent"
24,5793,"independent"
24,5794,"independent"
22,5795,"independent"
22,5796,"independent"
24,5797,"independent"
18,5798,"independent"
22,5799,"independent"
20,5800,"independent"
20,5801,"independent"
26,5802,"independent"
20,5803,"independent"
26,5804,"independent"
20,5805,"independent"
26,5806,"independent"
20,5807,"independent"
22,5808,"independent"
16,5809,"independent"
20,5810,"independent"
22,5811,"independent"
26,5812,"independent"
18,5813,"independent"
24,5814,"independent"
22,5815,"independent"
20,5816,"independent"
18,5817,"independent"
18,5818,"independent"
20,5819,"independent"
28,5820,"independent"
24,5821,"independent"
20,5822,"independent"
26,5823,"independent"
22,5824,"independent"
22,5825,"independent"
18,5826,"independent"
26,5827,"independent"
20,5828,"independent"
22,5829,"independent"
20,5830,"independent"
18,5831,"independent"
22,5832,"independent"
20,5833,"independent"
26,5834,"independent"
26,5835,"independent"
26,5836,"independent"
20,5837,"independent"
22,5838,"independent"
20,5839,"independent"
24,5840,"independent"
22,5841,"independent"
18,5842,"independent"
24,5843,"independent"
20,5844,"independent"
20,5845,"independent"
22,5846,"independent"
18,5847,"independent"
16,5848,"independent"
22,5849,"independent"
22,5850,"independent"
26,5851,"independent"
28,5852,"independent"
18,5853,"independent"
18,5854,"independent"
24,5855,"independent"
22,5856,"independent"
20,5857,"independent"
28,5858,"independent"
20,5859,"independent"
18,5860,"independent"
18,5861,"independent"
22,5862,"independent"
24,5863,"independent"
24,5864,"independent"
20,5865,"independent"
22,5866,"independent"
24,5867,"independent"
18,5868,"independent"
18,5869,"independent"
22,5870,"independent"
20,5871,"independent"
30,5872,"independent"
24,5873,"independent"
20,5874,"independent"
18,5875,"independent"
14,5876,"independent"
26,5877,"independent"
16,5878,"independent"
24,5879,"independent"
24,5880,"independent"
30,5881,"independent"
18,5882,"independent"
24,5883,"independent"
24,5884,"independent"
26,5885,"independent"
18,5886,"independent"
26,5887,"independent"
26,5888,"independent"
22,5889,"independent"
22,5890,"independent"
24,5891,"independent"
26,5892,"independent"
20,5893,"independent"
28,5894,"independent"
18,5895,"independent"
24,5896,"independent"
24,5897,"independent"
28,5898,"independent"
26,5899,"independent"
20,5900,"independent"
20,5901,"independent"
20,5902,"independent"
24,5903,"independent"
26,5904,"independent"
26,5905,"independent"
24,5906,"independent"
16,5907,"independent"
24,5908,"independent"
24,5909,"independent"
24,5910,"independent"
24,5911,"independent"
26,5912,"independent"
20,5913,"independent"
24,5914,"independent"
16,5915,"independent"
22,5916,"independent"
18,5917,"independent"
20,5918,"independent"
26,5919,"independent"
18,5920,"independent"
24,5921,"independent"
26,5922,"independent"
26,5923,"independent"
30,5924,"independent"
26,5925,"independent"
24,5926,"independent"
16,5927,"independent"
28,5928,"independent"
24,5929,"independent"
22,5930,"independent"
24,5931,"independent"
26,5932,"independent"
28,5933,"independent"
14,5934,"independent"
20,5935,"independent"
30,5936,"independent"
18,5937,"independent"
24,5938,"independent"
26,5939,"independent"
22,5940,"independent"
26,5941,"independent"
20,5942,"independent"
28,5943,"independent"
26,5944,"independent"
22,5945,"independent"
24,5946,"independent"
22,5947,"independent"
26,5948,"independent"
24,5949,"independent"
16,5950,"independent"
24,5951,"independent"
24,5952,"independent"
24,5953,"independent"
26,5954,"independent"
24,5955,"independent"
22,5956,"independent"
36,5957,"independent"
20,5958,"independent"
16,5959,"independent"
