meanRF,varRF,meanNRF,varNRF,HighSupportCladesProp,likelihoodESS,priorESS,jointESS,tier,ZIP,leaves,independent_sites
9.03699588934563,7.83518670764977,0.167351775728623,0.0026869638915122,0.689655172413793,4743.18582271246,1.81575121358413,29.2923858922197,3,"ZIP(0.8, 8)",30,500
14.8236862570825,6.95835445444333,0.274512708464492,0.0023862669596856,0.655172413793103,4.2577886880314,2.75433102904548,3.56887848393065,4,"ZIP(0.8, 8)",30,500
9.10876569270081,5.10294648742732,0.168680846161126,0.0017499816486376,0.793103448275862,7229.59757155941,4185.06494514782,6650.41603286714,1,"ZIP(0.0, 0)",30,1000
17.1336518164648,10.464912984977,0.317289848453053,0.0035887904612403,0.551724137931034,7665.21917421671,3914.9284652183,6255.47142303996,2,"ZIP(0.2, 8)",30,1000
12.4617264748361,8.12722941895345,0.230772712496965,0.002787115712947,0.620689655172414,5.89357703898848,0.966981497200435,2.80958890589822,3,"ZIP(0.2, 8)",30,1000
20.4528385734918,8.38958110827192,0.378756269879478,0.0028770854280767,0.571428571428571,6571.2156042868,5308.86325946495,5858.84097456856,4,"ZIP(0.2, 8)",30,1000
13.5816020442173,6.71603481094693,0.251511148966987,0.0023031669447691,0.620689655172414,7830.05659630691,4556.31311912414,6924.45490493191,2,"ZIP(0.5, 8)",30,1000
12.7099211198756,5.64217822711057,0.235368909627325,0.0019349033700653,0.689655172413793,1.78019730695052,1.90593718335525,1.74975323997432,3,"ZIP(0.5, 8)",30,1000
14.0968781246528,9.22972469725586,0.261053298604682,0.0031652005134622,0.586206896551724,6058.7138034611,4869.76688187693,5661.94258205828,4,"ZIP(0.5, 8)",30,1000
11.307854682813,6.35510385265835,0.209404716348389,0.0021793908959733,0.689655172413793,3.63054265326313,2.30298636982392,3.61569357620747,2,"ZIP(0.8, 8)",30,1000
8.10309965559382,5.73159150217877,0.150057401029515,0.0019655663587718,0.724137931034483,7578.33106162941,3351.17925945222,6501.50062252854,3,"ZIP(0.8, 8)",30,1000
9.65181646483724,8.48186586675554,0.17873734194143,0.0029087331504648,0.655172413793103,8064.60579768393,4484.87857382081,7513.60359886442,4,"ZIP(0.8, 8)",30,1000
2.1537606932563,2.6145772445037,0.0398844572825242,0.0008966314281562,0.896551724137931,6873.76294899971,6327.59251328435,6757.70842770181,1,"ZIP(0.0, 0)",30,5000
3.43450727696923,3.3810713377526,0.0636019866105412,0.0011594894848259,0.862068965517241,7593.71532223185,5881.27230375627,7381.33003251402,2,"ZIP(0.2, 8)",30,5000
3.14409510054438,1.85223429495488,0.0582239833434145,0.0006351969461436,0.896551724137931,7120.30575887013,3.10578166632731,165.213634815159,3,"ZIP(0.2, 8)",30,5000
5.16009332296411,2.07047839128986,0.0955572837585947,0.0007100406005795,0.896551724137931,8302.30757065481,5551.60436436246,7433.38171965783,4,"ZIP(0.2, 8)",30,5000
5.17342517498056,2.15669814465059,0.0958041699070474,0.0007396084172327,0.862068965517241,6934.30769077806,5924.85494651455,6976.17931351362,2,"ZIP(0.5, 8)",30,5000
2.301077658038,3.16756439407967,0.0426125492229258,0.00108627036834,0.862068965517241,7537.97001893927,4972.3795759371,7406.02237399565,3,"ZIP(0.5, 8)",30,5000
9.31140984335074,2.25779091212088,0.172433515617606,0.0007742767188343,0.785714285714286,4848.05170346279,10.7222467925767,1180.68003509913,4,"ZIP(0.5, 8)",30,5000
7.8584601710921,2.62485313977459,0.145527040205409,0.0009001553977279,0.821428571428571,1.5019499592295,4.39526643423278,1.50012047611117,2,"ZIP(0.8, 8)",30,5000
4.18109098989001,3.10275796516436,0.0774276109238891,0.0010640459414143,0.896551724137931,6180.99382917203,1.87329596527475,5.53471931885621,3,"ZIP(0.8, 8)",30,5000
1.80779913342962,1.80972138898147,0.0334777617301781,0.0006206177602817,0.931034482758621,6826.49029473664,4324.45419838989,6987.23742729024,4,"ZIP(0.8, 8)",30,5000
28.5950449950006,17.7614376674197,0.529537870277788,0.0060910280066597,0.206896551724138,5982.28771492752,3128.91995507142,3486.02034700835,1,"ZIP(0.0, 0)",30,50
47.6420397733585,5.97718357219568,0.882259995802935,0.0020497886050053,0.0689655172413793,4690.47009695575,2557.88318451942,2771.31887697977,2,"ZIP(0.2, 8)",30,50
47.3498500166648,4.85548025528028,0.876849074382682,0.0016651166856242,0.0833333333333333,4239.49886690363,1859.82331829639,1917.80851986125,3,"ZIP(0.2, 8)",30,50
48.0995444950561,4.15453423693664,0.890732305464002,0.0014247373926394,0.142857142857143,5586.06414563869,2289.59604780635,2382.84323277449,4,"ZIP(0.2, 8)",30,50
52.812131985335,1.76125724302238,0.97800244417287,0.0006039976827923,0.0666666666666667,4472.43888738215,1999.07125149783,2093.27541182016,2,"ZIP(0.5, 8)",30,50
47.0774358404622,7.78966969102199,0.871804367415966,0.0026713544893765,0.0416666666666667,4762.41702442349,2382.84251859174,2627.37056180911,3,"ZIP(0.5, 8)",30,50
44.5374958337962,9.32306612845486,0.824768441366597,0.003197210606466,0.0714285714285714,5504.42977372649,2911.32258065343,3105.09282476335,4,"ZIP(0.5, 8)",30,50
40.4715031663149,9.01321561801775,0.749472280857682,0.0030909518580307,0.0714285714285714,5740.19531415433,2610.12958754814,2580.96461720454,2,"ZIP(0.8, 8)",30,50
44.0602155316076,6.48215146465208,0.815929917251993,0.0022229600358889,0.153846153846154,6499.0550969157,3112.64584077854,3564.47761200634,3,"ZIP(0.8, 8)",30,50
34.7068103544051,14.1408080583639,0.642718710266761,0.0048493854795486,0.206896551724138,5309.30018984866,2800.69502703776,3227.36468991876,4,"ZIP(0.8, 8)",30,50
23.675147205866,10.2589033811058,0.438428651960482,0.0035181424489388,0.482758620689655,7166.65890555497,4374.98223961518,5539.93182945689,1,"ZIP(0.0, 0)",30,100
41.8175758249083,4.44982883383328,0.774399552313117,0.0015260044011773,0.269230769230769,5674.34915437061,3817.85763234173,4160.51483685422,2,"ZIP(0.2, 8)",30,100
39.0949894456172,8.85153155822193,0.723981286029947,0.003035504649596,0.206896551724138,6215.1608850292,3089.59742524198,3409.93995195179,3,"ZIP(0.2, 8)",30,100
37.314076213754,8.53256739374637,0.691001411365815,0.0029261205053999,0.291666666666667,5662.22767824867,3226.94018949629,3486.16811522517,4,"ZIP(0.2, 8)",30,100
30.902121986446,9.80119660778432,0.572261518267518,0.0033611785349054,0.310344827586207,7713.6718897458,3904.6918404798,5042.20709121326,2,"ZIP(0.5, 8)",30,100
36.7279191200978,6.82740821390216,0.680146650372181,0.0023413608415302,0.285714285714286,5699.23330557475,4494.77785254911,4196.54734915459,3,"ZIP(0.5, 8)",30,100
24.9470058882346,13.129746867632,0.461981590522864,0.0045026566761426,0.379310344827586,7701.13570765389,4551.95622801209,5243.09282589824,4,"ZIP(0.5, 8)",30,100
30.379735584935,13.3931181967436,0.562587696017315,0.0045929760619833,0.275862068965517,6847.51019172342,4897.9505211768,5053.19792056003,2,"ZIP(0.8, 8)",30,100
28.3099655593823,15.6625773432582,0.524258621470042,0.0053712542329417,0.344827586206897,7147.98430432385,4684.76581037684,4997.18381762602,3,"ZIP(0.8, 8)",30,100
30.3959560048883,11.3703125331753,0.562888074164599,0.003899284133462,0.344827586206897,5.64615799358687,2.03711160198312,2.41554312200605,4,"ZIP(0.8, 8)",30,100
5.96267081435396,4.97727304373588,0.110419829895444,0.0017068837598545,0.793103448275862,7348.87791114571,3825.21305677646,6756.13071946192,1,"ZIP(0.0, 0)",30,500
25.1625374958338,11.9621341826217,0.465972916589515,0.0041022408033682,0.413793103448276,7086.17952490664,3868.68073661559,5845.70893273185,2,"ZIP(0.2, 8)",30,500
24.0864348405733,9.95119485489267,0.446045089640246,0.0034126182629947,0.379310344827586,7311.61467653887,4986.15325486618,5924.50793833446,3,"ZIP(0.2, 8)",30,500
23.0681035440507,16.0514725030552,0.427187102667605,0.0055046201999503,0.379310344827586,7745.14347875948,4498.34176667613,5793.36274787757,4,"ZIP(0.2, 8)",30,500
19.6460393289634,8.62358681134195,0.363815543128953,0.0029573342974423,0.551724137931034,6882.89899624976,4156.42393026333,5542.80667372703,2,"ZIP(0.5, 8)",30,500
12.1882013109654,8.82546521991384,0.225707431684545,0.0030265655761021,0.655172413793103,7845.19198996852,3923.79353900695,6000.04083082388,3,"ZIP(0.5, 8)",30,500
16.7739140095545,8.33743500104927,0.310628037213972,0.0028592026752569,0.620689655172414,8596.83016320624,3638.08799915198,6113.88102362843,4,"ZIP(0.5, 8)",30,500
9.2920786579269,6.71390280092335,0.17207553070235,0.0023024358027857,0.758620689655172,7795.00108168757,3246.35595234642,5918.42006982992,2,"ZIP(0.8, 8)",30,500
13.661593156316,9.7739125282376,0.252992465857703,0.0033518218546768,0.620689655172414,7543.59606882488,4492.2489457976,6150.87907921721,3,"ZIP(0.8, 8)",30,500
12.0684368403511,8.69753810070486,0.223489571117612,0.0029826948219152,0.655172413793103,7865.40294984371,3650.22719167826,5779.49795679399,4,"ZIP(0.8, 8)",30,500
1.19097878013554,1.69874527521633,0.0220551625951026,0.0005825601080988,0.96551724137931,7781.71395325376,6782.2757234738,7671.02764930977,1,"ZIP(0.0, 0)",30,1000
9.86001555382735,3.83995773309138,0.182592880626432,0.0013168579331589,0.785714285714286,7529.50183364865,4317.00553349072,6463.78111147515,2,"ZIP(0.2, 8)",30,1000
13.5909343406288,6.74598002691059,0.251683969270904,0.0023134362232203,0.666666666666667,5423.43251316396,1.82483290149371,4.28395969604378,3,"ZIP(0.2, 8)",30,1000
4.64570603266304,7.01857294868471,0.0860315931974636,0.0024069180208109,0.793103448275862,7494.09209033964,4848.76027785243,6476.84879309766,4,"ZIP(0.2, 8)",30,1000
3.23275191645373,2.42237608166994,0.0598657762306246,0.0008307188208744,0.931034482758621,2.3980177812281,1.66015063785897,2.09066584783397,2,"ZIP(0.5, 8)",30,1000
5.13409621153205,3.32879398585342,0.0950758557691121,0.0011415617235437,0.862068965517241,7671.65388663541,5866.24070357365,7271.91540123291,3,"ZIP(0.5, 8)",30,1000
3.1716475947117,3.38842271846338,0.0587342147168833,0.0011620105344524,0.896551724137931,7945.0441867725,6052.82206831104,7527.59389271261,4,"ZIP(0.5, 8)",30,1000
3.09498944561715,2.65153155822193,0.0573146193632806,0.0009093043752475,0.896551724137931,7449.94342084209,5769.25266092422,6892.36094180494,2,"ZIP(0.8, 8)",30,1000
3.2318631263193,3.12945573948574,0.0598493171540611,0.0010732015567509,0.896551724137931,7203.2362621066,5553.04897549898,6700.0788589438,3,"ZIP(0.8, 8)",30,1000
5.63448505721586,1.90327287091558,0.104342315874368,0.0006526998871452,0.896551724137931,7350.80606899634,5427.98972635061,6645.14022503256,4,"ZIP(0.8, 8)",30,1000
3.84201755360515,2.48214988458073,0.0711484732149103,0.0008512173815434,0.896551724137931,3604.20763657043,2679.16840031943,3798.28253790217,1,"ZIP(0.0, 0)",30,5000
5.80157760248861,2.80817973311607,0.107436622268308,0.000963024599834,0.862068965517241,6623.76549856107,7222.55090427062,6516.92482110545,2,"ZIP(0.2, 8)",30,5000
5.67870236640373,4.45853413818218,0.105161154933402,0.0015289897593217,0.827586206896552,6819.73529432799,4721.18712348286,6500.79228768734,3,"ZIP(0.2, 8)",30,5000
4.45750472169759,3.95466617289437,0.0825463837351405,0.0013561955325426,0.827586206896552,5338.29216362001,188.846466732146,5203.86357313385,4,"ZIP(0.2, 8)",30,5000
2.52283079657816,3.14572869681147,0.0467190888255214,0.0010787821319655,0.827586206896552,0.957799373808678,0.766203863833432,0.88256350909563,2,"ZIP(0.5, 8)",30,5000
5.09054549494501,4.60168949129109,0.0942693610175001,0.0015780828159434,0.758620689655172,5037.2050442899,14.1703028769034,1357.59066054746,3,"ZIP(0.5, 8)",30,5000
2.93522941895345,2.1194709723611,0.0543561003509898,0.0007268418972431,0.931034482758621,7146.14113944391,6222.08013557047,6825.01839830206,4,"ZIP(0.5, 8)",30,5000
6.15087212531941,4.57145729486847,0.113905039357767,0.001567715121697,0.793103448275862,4452.76682494352,18.4781312594554,2162.92726638363,2,"ZIP(0.8, 8)",30,5000
3.25697144761693,3.330513893518,0.0603142860669802,0.0011421515409869,0.827586206896552,5638.17685350972,2.76713591507485,200.21630664933,3,"ZIP(0.8, 8)",30,5000
7.57582490834352,5.01072216667284,0.140293053858213,0.0017183546524941,0.758620689655172,4416.16161181426,279.705166505596,4317.02123585321,4,"ZIP(0.8, 8)",30,5000
33.6549272303077,10.9533559974818,0.623239393153847,0.0037562949236905,0.241379310344828,7067.0568538418,3233.84571095155,4073.16934218898,1,"ZIP(0.0, 0)",30,50
46.1279857793579,9.66006226468664,0.854221958876997,0.0033127785544192,0.037037037037037,3746.04304992915,1739.21565977986,1876.72079926105,2,"ZIP(0.2, 8)",30,50
46.4123986223753,9.48501959041588,0.85948886337732,0.0032527502024745,0.0714285714285714,6046.91424624036,2357.56209407245,2632.43400686286,3,"ZIP(0.2, 8)",30,50
42.5163870681035,9.49598143416164,0.787340501261177,0.0032565094081487,0.111111111111111,3779.00993717421,1944.69377400335,2015.16201442443,4,"ZIP(0.2, 8)",30,50
40.5541606488168,11.8768718537446,0.751002974978089,0.0040730013215859,0.103448275862069,5208.1877594838,2576.55738536223,2837.37138080228,2,"ZIP(0.5, 8)",30,50
42.1702033107433,10.3968053919935,0.78092969093969,0.0035654339478715,0.103448275862069,5798.35276705577,2516.01663484343,2592.24550591042,3,"ZIP(0.5, 8)",30,50
40.4588379068992,12.3107777160562,0.749237739016652,0.0042218030576324,0.103448275862069,5596.62130990339,2896.32607182488,3319.56620364225,4,"ZIP(0.5, 8)",30,50
39.2387512498611,14.2071026182276,0.726643541664095,0.004872120239447,0.137931034482759,5720.64144288264,3126.46825144051,3369.61850040831,2,"ZIP(0.8, 8)",30,50
44.6757026997,9.94381957560271,0.827327827772223,0.0034100890176964,0.0769230769230769,5397.8574981172,2621.69217276933,2841.72919774081,3,"ZIP(0.8, 8)",30,50
36.854571714254,12.8127371526621,0.682492068782481,0.00439394278212,0.206896551724138,6223.91924128939,3688.26063000002,4005.14609011245,4,"ZIP(0.8, 8)",30,50
17.1056549272303,8.99072468491155,0.316771387541302,0.003083238918008,0.517241379310345,7102.50925836547,3330.30904035612,5245.85349344093,1,"ZIP(0.0, 0)",30,100
39.499166759249,15.5606937500772,0.731466051097203,0.0053363147291073,0.103448275862069,6719.99146752392,2930.14870664231,3332.91780519245,2,"ZIP(0.2, 8)",30,100
47.25408287968,2.7924347171302,0.875075608882964,0.0009576250744616,0.15,5201.80329029864,3188.18380005467,3006.90668913451,3,"ZIP(0.2, 8)",30,100
37.6898122430841,11.7028839758545,0.697959485983039,0.0040133346967951,0.172413793103448,6090.11423886051,2437.16708297483,2652.92857937838,4,"ZIP(0.2, 8)",30,100
30.6088212420842,12.6630732881532,0.566830023001559,0.0043426177257041,0.310344827586207,11.0059798038067,7.94360678417672,8.01905374971578,2,"ZIP(0.5, 8)",30,100
39.7011443172981,12.4480086903924,0.735206376246261,0.0042688644342909,0.111111111111111,7.26628347162336,3.06707908281443,3.07227233165559,3,"ZIP(0.5, 8)",30,100
29.9171203199644,11.1784635287437,0.554020746666008,0.0038334922938078,0.344827586206897,57.1643657365313,13.2530785339033,14.5307377179804,4,"ZIP(0.5, 8)",30,100
25.4456171536496,12.7064032885235,0.471215132474992,0.0043574771222645,0.379310344827586,6470.00129821384,3504.63664738342,3968.2244228539,2,"ZIP(0.8, 8)",30,100
33.2514165092767,15.7751160488341,0.615766972394014,0.0054098477533724,0.206896551724138,817.766214947827,193.014678021279,322.885658785312,3,"ZIP(0.8, 8)",30,100
29.5342739695589,15.5866307200435,0.546930999436277,0.0053452094376006,0.344827586206897,6746.5611581244,3499.55944601853,3826.46265019075,4,"ZIP(0.8, 8)",30,100
8.64681702033107,7.10824792307028,0.160126241117242,0.002437670755511,0.724137931034483,7203.85983077308,3335.61185350516,6098.19197512425,1,"ZIP(0.0, 0)",30,500
17.1740917675814,11.8853553555778,0.318038736436692,0.0040759106157674,0.551724137931034,6450.86610490478,3412.18799912113,5223.41446117862,2,"ZIP(0.2, 8)",30,500
23.2634151760915,9.71471584638744,0.430803984742436,0.0033315212093235,0.448275862068966,7840.48002443749,3839.05623518043,5697.49999264447,3,"ZIP(0.2, 8)",30,500
18.9265637151428,14.856050957301,0.350491920650792,0.0050946676808302,0.413793103448276,7963.94909986254,4895.37620161904,6389.58005997095,4,"ZIP(0.2, 8)",30,500
10.7025886012665,7.89386996506561,0.198196085208639,0.002707088465386,0.655172413793103,6797.7883748008,2517.97307053042,4577.50796816516,2,"ZIP(0.5, 8)",30,500
12.7672480835463,8.24815385944772,0.236430520065672,0.0028285849998106,0.655172413793103,6526.12100026288,2595.43396314755,4318.86830034179,3,"ZIP(0.5, 8)",30,500
17.4547272525275,10.8715334839339,0.32323568986162,0.0037282350767948,0.551724137931034,7385.48455588826,3759.20275577947,4963.21376632274,4,"ZIP(0.5, 8)",30,500
11.8462393067437,8.05902168894814,0.219374801976735,0.0027637248590357,0.689655172413793,7845.87368903688,3575.7190515453,6005.06159069988,2,"ZIP(0.8, 8)",30,500
12.56482613043,8.68093599476601,0.232681965378332,0.0029770013699471,0.689655172413793,7826.29622770828,3073.84030688203,4976.3849643911,3,"ZIP(0.8, 8)",30,500
22.9261193200755,10.8639854830945,0.424557765186584,0.0037256465991407,0.448275862068966,5346.71584063025,2.56417477587806,62.5481922427183,4,"ZIP(0.8, 8)",30,500
3.85357182535274,3.27322307397943,0.0713624412102359,0.001122504483532,0.896551724137931,6746.05573681633,7311.53835013336,6621.39406359274,1,"ZIP(0.0, 0)",30,1000
8.21708699033441,2.8155346689874,0.152168277598785,0.0009655468686513,0.827586206896552,7501.48331614632,6667.26876747095,6487.51561778443,2,"ZIP(0.2, 8)",30,1000
17.6180424397289,8.821647767532,0.326260045180165,0.0030252564360535,0.615384615384615,1.06100228697274,0.744137045128289,0.877682442566825,3,"ZIP(0.2, 8)",30,1000
13.2623041884235,13.0904110901258,0.245598225711546,0.0044891670405095,0.620689655172414,2.7284016716714,1.77192978840451,2.34827653981008,4,"ZIP(0.2, 8)",30,1000
10.1344295078325,3.48281558839141,0.187674620515416,0.001194381203152,0.758620689655172,6949.24351520028,7407.21471072882,6634.2957224779,2,"ZIP(0.5, 8)",30,1000
12.4957226974781,8.37689836931699,0.23140227217552,0.0028727360662952,0.620689655172414,4218.7553937605,6.74643629910234,221.783691202562,3,"ZIP(0.5, 8)",30,1000
5.78091323186313,4.47999565480379,0.107053948738206,0.0015363496758586,0.862068965517241,7006.77955110668,6901.01482889557,6530.43205526517,4,"ZIP(0.5, 8)",30,1000
7.99822241973114,4.41510795096841,0.148115229995021,0.0015140973768753,0.793103448275862,7426.04101360124,5726.90964986589,7130.30206264517,2,"ZIP(0.8, 8)",30,1000
7.05832685257194,4.72470871137775,0.13070975652911,0.0016202704771528,0.793103448275862,7264.33514616123,6184.43104663125,6714.69916641228,3,"ZIP(0.8, 8)",30,1000
8.3492945228308,2.75086866891333,0.154616565237607,0.0009433705997645,0.793103448275862,5409.30356618743,172.223414188213,5209.44828417872,4,"ZIP(0.8, 8)",30,1000
1.76158204643928,0.875150563517634,0.0326218897488756,0.000300120220685,0.96551724137931,6483.61977337279,6533.87970685805,6492.40162206518,1,"ZIP(0.0, 0)",30,5000
2.72503055216087,2.80360562406646,0.0504635287437198,0.0009614559753314,0.896551724137931,6432.69714648651,4289.63181242615,6282.48130190207,2,"ZIP(0.2, 8)",30,5000
5.26163759582269,2.69609371798195,0.0974377332559757,0.000924586323039,0.862068965517241,1.58152836251468,0.996045202750983,1.47341424686424,3,"ZIP(0.2, 8)",30,5000
1.9940006665926,2.44751955955511,0.0369259382702333,0.0008393414127418,0.931034482758621,7505.82123828517,5536.55695730008,6813.92406139396,4,"ZIP(0.2, 8)",30,5000
3.05099433396289,1.44639928896789,0.0564998950733869,0.0004960217040356,0.928571428571429,6325.61730649292,2.25657199732149,34.2464501388912,2,"ZIP(0.5, 8)",30,5000
3.45450505499389,1.55795775778,0.0639723158332202,0.000534279066454,0.928571428571429,6117.32851353782,248.195221190756,6030.03828620585,3,"ZIP(0.5, 8)",30,5000
2.47616931452061,3.07768203532941,0.0458549873059372,0.0010554465141733,0.896551724137931,7373.7325009214,4625.64985191736,7223.50699116163,4,"ZIP(0.5, 8)",30,5000
1.94089545606044,2.09517293140268,0.0359425084455637,0.0007185092357348,0.931034482758621,6876.17568356181,5718.76976721767,6748.39753224483,2,"ZIP(0.8, 8)",30,5000
1.58449061215421,1.16777720993964,0.0293424187435964,0.0004004722942179,0.96551724137931,8033.56635016121,5362.546281383,7715.18704296815,3,"ZIP(0.8, 8)",30,5000
1.53249638929008,1.97252720068141,0.0283795627646311,0.0006764496572981,0.931034482758621,7542.69453699076,6654.50681713927,7384.06229168199,4,"ZIP(0.8, 8)",30,5000
24.1302077546939,13.9697107234999,0.446855699160999,0.004790710124657,0.344827586206897,6210.93674927824,3291.45705087143,4009.53096171087,1,"ZIP(0.0, 0)",30,50
39.1523164092879,9.96624157809626,0.725042896468294,0.003417778318963,0.137931034482759,5242.34364762432,3705.584104456,3476.44520316161,2,"ZIP(0.2, 8)",30,50
41.7186979224531,9.23730479329457,0.772568480045427,0.0031677999977004,0.142857142857143,6315.71092906493,2628.74062535549,2836.72072796488,3,"ZIP(0.2, 8)",30,50
49.4562826352627,4.59722746855288,0.915857085838199,0.0015765526298192,0.0869565217391304,3254.19029613048,1133.82365247416,1098.82917088844,4,"ZIP(0.2, 8)",30,50
41.2089767803577,15.9742127417941,0.763129199636254,0.0054781250829197,0.0689655172413793,5336.7293375558,2480.78492121613,2802.91346256156,2,"ZIP(0.5, 8)",30,50
44.2859682257527,6.12665753187917,0.820110522699124,0.0021010485363097,0.136363636363636,3762.98908157112,2791.98133630836,2677.47176134377,3,"ZIP(0.5, 8)",30,50
37.091656482613,22.852153711316,0.686882527455797,0.0078368154016858,0.0689655172413793,4299.95359573007,2398.9542444562,2620.09991648565,4,"ZIP(0.5, 8)",30,50
38.4932785246084,16.3539825945265,0.712838491196451,0.0056083616579309,0.137931034482759,5513.81279443653,2888.94566673579,3110.71826781533,2,"ZIP(0.8, 8)",30,50
38.6119320075547,14.4201642780432,0.71503577791768,0.0049451866522781,0.0689655172413793,5747.35779727005,2858.63000195071,3003.06956994733,3,"ZIP(0.8, 8)",30,50
41.2623041884235,13.488633312348,0.764116744230065,0.0046257315885967,0.137931034482759,4.90306454594834,2.34271902634182,2.58217576129612,4,"ZIP(0.8, 8)",30,50
21.5956004888346,13.1439984199287,0.399918527571011,0.004507544039756,0.464285714285714,1.47990803434203,1.25883672004248,1.22357309494394,1,"ZIP(0.0, 0)",30,100
36.8047994667259,10.4820036292264,0.681570360494924,0.0035946514503519,0.178571428571429,5831.93889420844,3390.69235634105,3583.68665919267,2,"ZIP(0.2, 8)",30,100
28.4808354627264,14.3394382352578,0.527422878939377,0.0049175028241624,0.25,5.77726068325714,2.17890708379735,2.4617515241771,3,"ZIP(0.2, 8)",30,100
44.7908010221087,3.85589759162562,0.829459278187197,0.0013223242769635,0.222222222222222,5489.02163123222,3368.50590745261,3196.86705943667,4,"ZIP(0.2, 8)",30,100
33.1543161870903,13.4118505351257,0.61396881827945,0.0045994000463394,0.214285714285714,6130.85057011262,4180.36712715827,4105.12022399563,2,"ZIP(0.5, 8)",30,100
35.8122430841018,7.90207675690355,0.663189686742625,0.0027099028658791,0.214285714285714,6456.43566101173,3621.77128468088,3925.88806223672,3,"ZIP(0.5, 8)",30,100
36.058882346406,10.1454213729339,0.667757080488999,0.0034792254365342,0.214285714285714,5766.66024572662,2863.25852365038,3310.49287988406,4,"ZIP(0.5, 8)",30,100
25.368959004555,12.2737430162081,0.46979553712139,0.0042091025432812,0.392857142857143,6766.4191045465,4075.95440885719,4616.23443117248,2,"ZIP(0.8, 8)",30,100
34.0426619264526,7.81417975780469,0.630419665304678,0.0026797598620729,0.25,6331.77305064522,4457.84681595081,4628.65213816203,3,"ZIP(0.8, 8)",30,100
32.4546161537607,12.7924122998679,0.601011410254828,0.0043869726679931,0.285714285714286,6216.47016238827,4306.96765845263,4422.31491941369,4,"ZIP(0.8, 8)",30,100
2.09998889012332,2.51622333320989,0.0388886831504318,0.0008629023776439,0.931034482758621,7252.25807430682,5360.76091386491,6820.25653498075,1,"ZIP(0.0, 0)",30,500
6.73525163870681,5.36467829500426,0.124726882198274,0.001839738784295,0.793103448275862,7872.05834855454,4678.73762309433,6476.47257375597,2,"ZIP(0.2, 8)",30,500
11.1309854460615,5.69761868434371,0.206129360112251,0.0019539158725458,0.724137931034483,7093.08487200571,4665.19614062071,6151.56481934697,3,"ZIP(0.2, 8)",30,500
18.7145872680813,5.24219718796677,0.346566430890395,0.0017977356611683,0.592592592592593,8052.68948315039,4654.86824022876,6594.34959330679,4,"ZIP(0.2, 8)",30,500
7.97222530829908,7.66722848078609,0.147633802005538,0.0026293650482805,0.689655172413793,2.36303146922016,1.41592715511821,1.86570780558568,2,"ZIP(0.5, 8)",30,500
7.4880568825686,5.28455179054179,0.138667720047567,0.0018122605591707,0.793103448275862,7456.19098063613,3982.12552161552,6533.96781381651,3,"ZIP(0.5, 8)",30,500
5.49161204310632,5.55129074547273,0.101696519316784,0.0019037348235503,0.758620689655172,78.147457536212,53.6056509599976,60.0518967721845,4,"ZIP(0.5, 8)",30,500
3.78980113320742,4.38070041600316,0.0701815024668041,0.0015022978107006,0.827586206896552,7037.01960720352,5209.46698021296,6078.04697317631,2,"ZIP(0.8, 8)",30,500
2.08043550716587,2.61752941031243,0.0385265834660346,0.0008976438306969,0.896551724137931,6792.58416671326,2.95512686560179,154.159389411039,3,"ZIP(0.8, 8)",30,500
5.94000666592601,2.42751151106667,0.110000123443074,0.0008324799420667,0.827586206896552,7772.68612102541,4774.49375160714,6790.26414802589,4,"ZIP(0.8, 8)",30,500
2.19597822464171,1.28781049019245,0.0406662634192909,0.0004416359705735,0.931034482758621,6638.82394350388,2783.78126849962,5420.7647315681,1,"ZIP(0.0, 0)",30,1000
14.2877458060216,10.4571931513782,0.264587885296695,0.0035861430560282,0.586206896551724,8021.09563780954,3283.23217071978,4943.31630486463,2,"ZIP(0.2, 8)",30,1000
12.4632818575714,10.5191238504364,0.230801515880951,0.0036073812930165,0.620689655172414,7348.5231622971,3971.75733572315,6339.26743425066,3,"ZIP(0.2, 8)",30,1000
12.8634596155983,7.29524354084114,0.238212215103672,0.0025017981964475,0.620689655172414,7215.50247276129,4011.02438218801,5623.87064555249,4,"ZIP(0.2, 8)",30,1000
7.60693256304855,6.1072586008962,0.140869121537936,0.0020943959536681,0.793103448275862,7668.61004829006,3398.93494897578,6482.72764147835,2,"ZIP(0.5, 8)",30,1000
12.1673147428064,6.6400026663704,0.225320643385303,0.0022770928211146,0.620689655172414,6877.51506765415,2883.15370287379,5364.17794639769,3,"ZIP(0.5, 8)",30,1000
6.54660593267415,5.67896653458258,0.121233443197669,0.0019475193877169,0.758620689655172,8487.03839468455,3636.98508061475,7066.16401771532,4,"ZIP(0.5, 8)",30,1000
3.95089434507277,3.15892170005802,0.0731647100939402,0.0010833064815013,0.862068965517241,7637.67312926051,2521.49151394757,6396.65350669865,2,"ZIP(0.8, 8)",30,1000
13.1747583601822,6.66556723327038,0.243977006670041,0.0022858598193657,0.620689655172414,7326.10613631,3406.63063712388,6262.44961415975,3,"ZIP(0.8, 8)",30,1000
4.66125986001555,3.7529090347986,0.0863196270373251,0.0012870058418376,0.862068965517241,6322.16916576569,2269.51633531244,4842.09395929338,4,"ZIP(0.8, 8)",30,1000
1.71669814465059,1.886397807651,0.0317907063824184,0.0006469128284125,0.931034482758621,6278.88409890174,6075.87437951085,6292.01470398337,1,"ZIP(0.0, 0)",30,5000
