meanRF,varRF,meanNRF,varNRF,HighSupportCladesProp,likelihoodESS,priorESS,jointESS,prob,tier,leaves,total_sites
32.1333185201644,11.5395575306447,0.595061454077119,0.003957324256051,0.380952380952381,2.18748843019376,1.06358780522459,1.07158215273366,0.8,2,30,100
22.0371069881124,15.3759562517745,0.408094573853934,0.0052729616775632,0.379310344827586,7038.70818474141,3643.44865512621,4353.83079515506,0.8,3,30,100
22.0033329630041,10.5968777790122,0.407469128944521,0.0036340458775762,0.464285714285714,7619.53557858326,4280.55981746013,5138.00270613889,0.8,4,30,100
29.0696589267859,12.9205915392117,0.538327017162702,0.0044309298831315,0.357142857142857,4.02231912414108,1.51760833861593,3.10300388904965,0.6,2,30,100
37.2285301633152,11.3238792726734,0.689417225246578,0.0038833605187494,0.206896551724138,5.69143178488618,1.45261096022942,3.4875220504002,0.6,3,30,100
26.7856904788357,5.62262188151934,0.496031305163624,0.0019281968043619,0.590909090909091,8124.37759871172,4116.4515021872,5465.04952558223,0.6,4,30,100
25.0534385068326,10.4452551198015,0.463952564941344,0.0035820490808647,0.344827586206897,7575.78072611325,3467.44059026507,5074.33265349388,0.4,2,30,100
24.5641595378291,19.5763553185449,0.454891843293132,0.0067134277498439,0.310344827586207,2.23486908060278,1.84096516272935,1.99709034043744,0.4,3,30,100
28.2341962004222,10.4891460455011,0.522855485193003,0.0035971008386492,0.275862068965517,2.04031190072476,1.23177190936995,1.41769244712429,0.4,4,30,100
5.69603377402511,2.42848315619252,0.105482106926391,0.0008328131537011,0.896551724137931,7924.19043893234,4622.12530346125,6616.13345974432,1.0,1,30,500
9.43406288190201,5.86412403560098,0.174704868183371,0.0020110164731141,0.689655172413793,6449.05060002265,5264.58026713086,6428.25314823539,0.8,2,30,500
9.94778357960227,7.34349536471256,0.184218214437079,0.0025183454611497,0.689655172413793,4441.20581920614,12.5074748890477,2176.63297846875,0.8,3,30,500
13.1936451505388,15.5679418336234,0.244326762047015,0.0053388003544661,0.620689655172414,1.14929612307413,0.900022764279967,1.03973823563531,0.8,4,30,500
13.4507276969226,5.87337752595391,0.24908754994301,0.0020141898237153,0.620689655172414,3196.34974920013,22.5394820444405,2985.30993950225,0.6,2,30,500
8.92967448061327,5.83694266069202,0.165364342233579,0.0020016950139547,0.724137931034483,7173.49260132119,3601.04174298722,6516.10637289411,0.6,3,30,500
7.66159315631596,2.8379125282376,0.141881354746592,0.0009732210316315,0.827586206896552,7236.73886673505,4674.55444892461,6635.55334756571,0.6,4,30,500
6.72680813242973,4.5832467997383,0.124570520970921,0.0015717581617758,0.793103448275862,7664.18197672054,5524.58365057216,6792.65478639312,0.4,2,30,500
7.16209310076658,2.3498340184424,0.1326313537179,0.0008058415701105,0.862068965517241,7024.70170833994,4932.15885499682,6627.56369372273,0.4,3,30,500
15.3045217198089,10.1482562184449,0.28341706888535,0.0034801976057767,0.620689655172414,1.67144283430288,4.9203935572084,1.6722000235973,0.4,4,30,500
4.36862570825464,2.3098777666679,0.0809004760787896,0.0007921391518065,0.896551724137931,7603.17681023938,4773.784357287,7042.95749176188,1.0,1,30,1000
4.22619708921231,1.10438474737375,0.0782629090594872,0.000378732766589,0.964285714285714,6588.89228488363,100.273358065485,6504.25684659092,0.8,2,30,1000
5.41339851127653,2.00786045994889,0.100248120579195,0.0006885666872252,0.862068965517241,7059.397695286,5382.53852380073,6561.37497352978,0.8,3,30,1000
7.18786801466504,3.56036835413349,0.133108666938241,0.001220976801829,0.827586206896552,8546.28551931009,4327.69666177021,8232.89269280808,0.8,4,30,1000
5.32807465837129,2.29513283709217,0.098668049229098,0.0007870825915953,0.892857142857143,7376.09236429864,6176.94402214018,6867.47784698221,0.6,2,30,1000
3.95933785134985,2.77301307262156,0.0733210713212935,0.0009509647025451,0.896551724137931,7812.63388478149,5313.58834579928,7367.84397099107,0.6,3,30,1000
5.18853460726586,3.83122853016332,0.096083974208627,0.0013138643793427,0.862068965517241,7371.27075274944,5068.89107268592,6817.43926172482,0.6,4,30,1000
3.9817798022442,1.59700132084089,0.0737366630045221,0.000547668491372,0.931034482758621,5.33784642397117,3.99386379758309,5.11845354206646,0.4,2,30,1000
3.09076769247861,2.17320475502722,0.0572364387496039,0.0007452691203797,0.896551724137931,6300.37466659028,6777.96408579771,6113.49702013613,0.4,3,30,1000
3.35629374513943,2.68559621770421,0.0621535878729524,0.0009209863572373,0.896551724137931,7500.6770380285,5024.67828303888,6617.86786357668,0.4,4,30,1000
3.41784246194867,1.64505494451234,0.0632933789249754,0.0005641477861839,0.896551724137931,1.88466524336233,357.544656166838,1.88356469643702,1.0,1,30,5000
3.8042439728919,2.44834198669284,0.0704489624609611,0.0008396234522266,0.862068965517241,5011.79936242566,7507.33026206878,4869.80045330463,0.8,2,30,5000
3.27874680591045,1.54729158488563,0.0607175334427862,0.0005306212568194,0.931034482758621,4426.85734968984,98.7065161409942,4300.76005211054,0.8,3,30,5000
10.2490834351739,2.5232838820378,0.189797841392109,0.0008653236906851,0.884615384615385,4131.8517370037,256.389881226476,4254.65515175518,0.8,4,30,5000
5.08343517386957,1.71670446493599,0.094137688404992,0.00058871895231,0.896551724137931,4520.38517713337,876.120318843163,4702.77547345291,0.6,2,30,5000
3.42095322741918,1.07444535792319,0.0633509856929477,0.0003684654862562,0.931034482758621,4940.45533189933,719.753874245268,5100.49309768418,0.6,3,30,5000
1.91023219642262,1.0426075127455,0.0353746703041226,0.000357547158006,0.931034482758621,7246.34456557888,6414.47650715449,7343.81413703036,0.6,4,30,5000
0.739028996778136,1.09644212371465,0.0136857221625581,0.0003760089587498,0.96551724137931,6154.91742052615,7134.71498203586,5932.54019092877,0.4,2,30,5000
1.58760137762471,1.84235292374921,0.0294000255115687,0.0006318082728906,0.931034482758621,6442.29744148598,6274.25454897163,6653.08682383087,0.4,3,30,5000
1.48227974669481,0.84482484662198,0.0274496249387928,0.0002897204549458,0.96551724137931,7235.22486900197,5311.13452226773,6674.48619340641,0.4,4,30,5000
29.6187090323297,8.70171215543952,0.54849461170981,0.00298412625358,0.344827586206897,6521.05311124611,3495.94592729196,3856.15731305656,1.0,1,30,50
38.8170203310743,8.59329249836438,0.71883370983471,0.0029469453012223,0.214285714285714,16.7806451858687,10.0855265251549,10.0156794884358,0.8,2,30,50
34.2239751138762,11.3871629078251,0.633777316923634,0.0039050627255915,0.269230769230769,6642.83085651866,3569.78793040617,3677.58201657779,0.8,3,30,50
41.9442284190646,6.50755585181893,0.776744970723418,0.0022316721028185,0.208333333333333,5371.24572141981,3528.54991991658,3560.7752370722,0.8,4,30,50
33.0427730252194,9.33961470947673,0.61190320417073,0.0032028857028383,0.241379310344828,7002.35913063699,3400.59581290404,4163.26028016334,0.6,2,30,50
28.0377735807133,7.39146188695083,0.519218029272468,0.0025347948857856,0.478260869565217,7402.95053812374,4249.00792710157,4758.30757426426,0.6,3,30,50
37.7158093545162,4.36056003653915,0.698440913972522,0.0014953909590326,0.275862068965517,6997.35715935996,4539.87205397563,4675.53651011195,0.6,4,30,50
37.8415731585379,7.82867592489723,0.700769873306258,0.0026847311127905,0.208333333333333,5468.08051699196,4531.13855234794,4334.87850669933,0.4,2,30,50
33.8744583935118,7.32690422051871,0.627304785065034,0.0025126557683534,0.269230769230769,6639.20371899125,3994.30335333153,4210.57076758716,0.4,3,30,50
37.9453394067326,6.30812299867916,0.702691470495048,0.0021632794920024,0.24,7016.44454389565,4395.9532011696,4379.18393496586,0.4,4,30,50
10.3590712143095,12.1421646483724,0.191834652116843,0.0041639796462182,0.586206896551724,9.02812835113347,4.98047161769023,5.11450573547969,1.0,1,30,100
21.9495611598711,15.6627889740646,0.406473354812428,0.0053713268086641,0.379310344827586,7127.87286098326,4027.6808968844,5251.90387070866,0.8,2,30,100
22.8547939117876,8.74702396030071,0.423236924292363,0.0029996652813102,0.379310344827586,1232.05455088513,3.13457363818288,197.811206988978,0.8,3,30,100
22.2944117320298,15.049756545569,0.41285947651907,0.0051610962090428,0.379310344827586,6921.02799266544,3682.56119837305,4833.34785084451,0.8,4,30,100
23.7658037995778,6.89803493439001,0.44010747776996,0.0023655812532201,0.464285714285714,7248.81330033265,4269.35998585595,5017.77627279306,0.6,2,30,100
16.2241973114098,14.6986188695083,0.300448098359442,0.0050406786246599,0.482758620689655,7455.68772765199,3871.80232398855,4910.42489331372,0.6,3,30,100
21.2045328296856,13.1556061178388,0.392676533883066,0.0045115247317691,0.413793103448276,21.219162483537,8.23922129031983,9.63764847033995,0.6,4,30,100
24.4017331407621,13.4599258847782,0.451883947051151,0.004615886791762,0.413793103448276,6069.00575214962,5.18176692579558,705.230491178513,0.4,2,30,100
26.3781802021998,10.4729638435236,0.488484818559255,0.0035915513866678,0.333333333333333,7502.32744178811,4822.10594127433,5525.81286168391,0.4,3,30,100
18.9403399622264,10.4187736177462,0.350747036337526,0.0035729676329719,0.464285714285714,6090.46574294956,3635.63909772259,4011.36754165425,0.4,4,30,100
12.5930452171981,7.45403607006629,0.233204541059224,0.002556253796319,0.655172413793103,4895.18072099053,24.652651895693,1613.15749813873,1.0,1,30,500
11.542717475836,9.58286945894901,0.213754027330297,0.0032863063988165,0.655172413793103,5.89027540251502,14.2265475560951,5.8735653415812,0.8,2,30,500
15.3234085101655,7.67150642521201,0.283766824262325,0.0026308321074115,0.655172413793103,7811.14164217866,6700.53457856545,6922.90618818308,0.8,3,30,500
10.0642150872125,5.18832040884346,0.186374353466899,0.0017792593994662,0.724137931034483,8168.19477719275,4910.17540989177,6738.30186269842,0.8,4,30,500
4.99366737029219,4.93340433778963,0.0924753216720776,0.0016918396220129,0.793103448275862,7493.94503101277,4648.06517121715,6627.08789576673,0.6,2,30,500
8.03421842017554,3.39971785850955,0.148781822595843,0.0011658840392693,0.793103448275862,5461.21145776227,123.444773394458,5420.93706406334,0.6,3,30,500
13.0207754693923,12.1090127763582,0.241125471655413,0.0041526106914808,0.586206896551724,7140.568082322,5107.54165840358,6589.61589166386,0.6,4,30,500
9.02633040773247,5.96208441037416,0.167154266809861,0.0020446105659719,0.758620689655172,6821.63437782897,3922.07674872094,5754.29682653346,0.4,2,30,500
8.70658815687146,4.44023325803306,0.161233114016138,0.0015227137373227,0.793103448275862,6939.04512651715,4594.16435214203,6081.10261788797,0.4,3,30,500
8.48239084546162,3.90371766100063,0.157081311952993,0.0013387234777094,0.793103448275862,6936.47118363794,4457.24977664323,6209.33210320376,0.4,4,30,500
4.9941117653594,2.99652088039601,0.0924835512103593,0.0010276134706433,0.827586206896552,7746.95638959607,5597.07468365417,7298.24022883456,1.0,1,30,1000
9.15187201422064,3.81615455072893,0.169479111374456,0.0013086949762444,0.724137931034483,7591.62401526528,5091.43431364552,7227.28468339979,0.8,2,30,1000
6.34173980668815,4.86008981718081,0.11743962604978,0.001666697468169,0.793103448275862,7624.82022196724,4449.48873402573,7011.71363792902,0.8,3,30,1000
5.46183757360293,4.30590457850362,0.101145140251906,0.0014766476606665,0.862068965517241,8000.99112123096,3707.56235780226,7107.88060302552,0.8,4,30,1000
9.28452394178425,5.25692602056562,0.17193562855156,0.0018027867011541,0.714285714285714,4868.93768512992,6.26552984117101,1246.73686554055,0.6,2,30,1000
5.64248416842573,4.12683489488822,0.104490447563439,0.0014152383041454,0.793103448275862,7421.56022741506,4413.12819568977,6812.98397975132,0.6,3,30,1000
7.60582157538051,3.04549499438334,0.140848547692232,0.0010444084342878,0.827586206896552,7525.37938196936,4954.09580976779,7294.41370153256,0.6,4,30,1000
8.16042661926453,5.14137155130911,0.151119011467862,0.001763158968213,0.758620689655172,7368.29213102548,6048.53539001247,7055.68983521741,0.4,2,30,1000
6.81413176313743,2.69000471552544,0.126187625243286,0.0009224981877659,0.827586206896552,7348.63563476778,5640.01836146496,7078.80471844495,0.4,3,30,1000
5.65159426730363,4.49726662469602,0.104659153098215,0.0015422725050397,0.758620689655172,4913.47098651746,66.917865325355,4580.98142986337,0.4,4,30,1000
3.19364515053883,2.73860850029009,0.0591415768618302,0.0009391661523628,0.896551724137931,6238.6730784073,4144.37165454501,6190.7929837341,1.0,1,30,5000
2.43128541273192,2.96375000308608,0.04502380393948,0.001016375172526,0.862068965517241,6666.55870813471,6188.27623240162,6935.33046343445,0.8,2,30,5000
2.13598489056771,2.11572827710501,0.039555275751254,0.0007255583940689,0.931034482758621,6911.69452935048,5509.2096380595,6826.79403040795,0.8,3,30,5000
7.2138651260971,2.96147884802923,0.133590094927724,0.0010155963127672,0.821428571428571,1.75489327976519,8.38385913231206,1.75364842220354,0.8,4,30,5000
5.28185757138096,1.29310303793406,0.0978121772477955,0.0004434509732284,0.896551724137931,6489.94500637045,6743.40994670024,6675.7730577252,0.6,2,30,5000
3.70336629263415,2.06088755570369,0.0685808572710028,0.0007067515623126,0.896551724137931,6504.10277871411,82.4396175709705,5233.05465271351,0.6,3,30,5000
2.86590378846795,1.24523843029787,0.0530722923790361,0.0004270364987304,0.931034482758621,5640.22844131382,6388.71177521819,5932.10225574723,0.6,4,30,5000
2.74302855238307,2.34118056018467,0.0507968250441309,0.0008028739918328,0.931034482758621,6551.39168589313,6313.40974662926,6422.58872884582,0.4,2,30,5000
2.49661148761249,1.48534962781913,0.0462335460668979,0.00050937915906,0.931034482758621,6260.49318824707,7125.37971402062,6389.69178382958,0.4,3,30,5000
2.50727696922564,1.94397481761286,0.04643105498566,0.0006666580307314,0.931034482758621,5939.78319765014,7095.88846191535,6013.08977783929,0.4,4,30,5000
30.9747805799356,10.6021416879606,0.573607047776584,0.0036358510589714,0.275862068965517,6890.35763487101,3341.15404000441,4029.89050988068,1.0,1,30,50
38.6365959337851,7.39870058882346,0.715492517292317,0.0025372772938352,0.285714285714286,6846.94327496166,2918.5518501104,3461.35857207194,0.8,2,30,50
29.8909010109988,14.6809849769779,0.553535203907385,0.0050346313364121,0.275862068965517,2.76428013651945,1.47828913089561,1.73142682297448,0.8,3,30,50
40.4801688701255,10.3831900159242,0.749632756854177,0.0035607647516886,0.181818181818182,7555.09717452878,2956.89748034645,3826.38349156924,0.8,4,30,50
39.9497833574047,9.10503356417188,0.739810802914902,0.0031224394938861,0.137931034482759,5590.97759190482,4487.99067420265,4162.73849427764,0.6,2,30,50
31.7480279968892,15.6698363885494,0.587926444386838,0.0053737436174723,0.241379310344828,6797.81288416731,4181.20253611565,4357.70789544491,0.6,3,30,50
37.0723252971892,8.44910180350331,0.686524542540541,0.00289749718913,0.25,6436.85919639336,4615.59043407714,4793.24591249455,0.6,4,30,50
39.7433618486835,7.55590731893987,0.735988182383027,0.0025911890668518,0.214285714285714,4.92765372006203,2.23916962518848,2.57494880902968,0.4,2,30,50
29.8020219975558,15.5772447999605,0.551889296251034,0.00534199067214,0.321428571428571,17.985759616561,10.9283316458255,11.8143564992904,0.4,3,30,50
42.3588490167759,7.35787974175709,0.784423129940295,0.0025232783750881,0.210526315789474,5873.28177850368,4049.40653755587,4187.70995671678,0.4,4,30,50
16.4381735362737,13.0675381747707,0.304410621042106,0.0044813231052025,0.517241379310345,6995.10947723288,3732.33178093026,5356.85798700155,1.0,1,30,100
23.1292078657927,7.80119236134257,0.428318664181346,0.0026753060224082,0.482758620689655,7531.55843611631,3705.7789761878,5009.85432644445,0.8,2,30,100
22.1566492611932,13.3181249490797,0.410308319651726,0.0045672582129903,0.413793103448276,7468.47979506975,3220.44249645395,4313.76958332467,0.8,3,30,100
25.5182757471392,11.2656937377328,0.472560661984059,0.0038634066315956,0.344827586206897,7522.45378877002,4081.4059103514,5041.50244875327,0.8,4,30,100
32.0726585934896,9.77472014220642,0.59393812210166,0.0033520988141997,0.275862068965517,7108.03973161589,3406.29787032666,4750.42661351918,0.6,2,30,100
30.7330296633707,13.3243855867867,0.56913017895131,0.0045694052080887,0.275862068965517,6129.86199904248,3117.2437380386,4703.01092296584,0.6,3,30,100
28.7610265526053,10.5518853460727,0.532611602826023,0.0036186163738246,0.37037037037037,7199.86737886483,5365.70789492884,5959.91957695301,0.6,4,30,100
27.0521053216309,11.1458402893506,0.500964913363536,0.0038223046259775,0.392857142857143,2.07492813203975,0.91189002154128,1.25904224267484,0.4,2,30,100
29.7813576269303,9.25796797886655,0.551506622720932,0.0031748861381572,0.461538461538462,7158.11665592817,3949.35551710837,5288.76296169458,0.4,3,30,100
27.5984890567715,13.6347710501302,0.511083130680953,0.0046758474108814,0.391304347826087,6600.51106025054,3603.57397843931,4669.09478768801,0.4,4,30,100
13.7306965892679,4.71502317026503,0.254272159060516,0.0016169489609962,0.791666666666667,7.61964000343253,5.07437298232548,7.59919203698729,1.0,1,30,500
9.5573825130541,6.32229021466751,0.176988565056557,0.0021681379336994,0.740740740740741,4486.14235697988,9.27254613302131,711.047144817572,0.8,2,30,500
6.54682813020775,6.90050132701305,0.12123755796681,0.0023664270668769,0.785714285714286,5422.75060819342,3010.20255107697,4589.49252081094,0.8,3,30,500
21.7204755027219,6.02052404053871,0.402231027828184,0.0020646515914055,0.652173913043478,54.048846846076,3.55372955027179,25.0618418915693,0.8,4,30,500
10.2546383735141,8.1555965386562,0.189900710620631,0.0027968438061235,0.607142857142857,8022.59642858066,3339.78724031972,6903.20123493627,0.6,2,30,500
9.65159426730363,5.90793329136269,0.178733227172289,0.0020260402233754,0.714285714285714,7045.51432803007,3515.08262132315,4980.20386093042,0.6,3,30,500
15.0261082101989,5.4234293967337,0.278261263151831,0.0018598866243942,0.692307692307692,4514.68721285908,40.5233452285592,3462.53245984487,0.6,4,30,500
11.6111543161871,6.38744890073942,0.215021376225687,0.0021904831621191,0.714285714285714,7709.84828701458,3485.11009414439,6539.56897928459,0.4,2,30,500
24.9170092211976,11.6501117653594,0.461426096688845,0.0039952372309188,0.464285714285714,5859.36229861621,3503.44842112386,4916.81026854113,0.4,3,30,500
17.1592045328297,3.73387332271723,0.317763046904253,0.0012804778198618,0.75,6671.87431527602,4020.76495691599,5563.39395392034,0.4,4,30,500
10.6574825019442,3.61344650594378,0.197360787073041,0.0012391791858517,0.807692307692308,6.35193129511611,19.3147969711958,6.39058195225071,1.0,1,30,1000
3.63715142761915,1.63321517362268,0.0673546560670214,0.000560087508101,0.896551724137931,6865.07297722388,4928.55810616453,6690.2956585487,0.8,2,30,1000
5.25719364515054,2.89128852349739,0.0973554378731581,0.0009915255567549,0.862068965517241,7312.89433798793,5597.48654072306,6803.75548039748,0.8,3,30,1000
13.1038773469614,1.86487496451012,0.242664395314101,0.0006395318808333,0.807692307692308,4200.50444333746,3.67009516456379,671.679185935058,0.8,4,30,1000
6.4728363515165,1.59417872088286,0.119867339842898,0.0005467005215647,0.923076923076923,5592.90704333362,18.8815821120616,4614.45953129166,0.6,2,30,1000
3.82624152871903,2.40624908343517,0.070856324605908,0.0008251883002178,0.892857142857143,6197.23731401691,5310.44328838198,6060.8766170124,0.6,3,30,1000
4.71592045328297,1.73362317767162,0.0873318602459809,0.0005945209799971,0.862068965517241,7036.40024701685,5006.48275270175,6550.85328031388,0.6,4,30,1000
13.2589712254194,3.14637089706082,0.245536504174433,0.0010790023652471,0.833333333333333,4858.21922248605,29.3202006142809,4478.03699958853,0.4,2,30,1000
3.7109210087768,2.7826462738708,0.0687207594217926,0.000954268269503,0.896551724137931,7139.46307038727,5629.17491424684,6843.34803126015,0.4,3,30,1000
5.92689701144317,6.26709980372551,0.109757352063762,0.0021492111809758,0.827586206896552,6619.57424572482,4968.95827638732,6512.74020471681,0.4,4,30,1000
3.72025330518831,2.08395531360713,0.0688935797257095,0.0007146623160518,0.896551724137931,5621.82108299042,5346.38446761006,5649.88340897402,1.0,1,30,5000
3.59871125430508,2.0789494500611,0.0666428010056496,0.0007129456275929,0.896551724137931,6306.12911765371,6617.63958629604,6315.7265462135,0.8,2,30,5000
11.1745361626486,3.64431152094212,0.206935854863863,0.0012497638960706,0.740740740740741,5060.02563460738,7370.62217089021,5111.98785506472,0.8,3,30,5000
0.235307188090212,0.44195770840277,0.0043575405201891,0.0001515630001381,1.0,7443.77991906709,5905.06522985418,7363.13175940338,0.8,4,30,5000
8.48639040106655,3.65984253601452,0.157155377797529,0.0012550900329267,0.785714285714286,5022.83164975454,3165.9556610767,5098.69924466953,0.6,2,30,5000
3.41450949894456,1.06205167327087,0.0632316573878623,0.0003642152514646,0.931034482758621,6870.90576933317,6375.58957501752,6835.45266064603,0.6,3,30,5000
3.64870569936674,2.19968971348862,0.067568624062347,0.0007543517535969,0.896551724137931,6714.22662884892,6963.06078011512,6641.22562547197,0.6,4,30,5000
3.6504832796356,2.29604671085929,0.067601542215474,0.0007873959913783,0.896551724137931,6805.77824234316,2.1660393301039,10.8519492931216,0.4,2,30,5000
8.92634151760915,4.07735160290832,0.165302620696466,0.0013982687252772,0.785714285714286,4994.13562299271,147.076109118535,4771.27284334486,0.4,3,30,5000
4.34751694256194,2.02144077818514,0.0805095730104062,0.0006932238608316,0.862068965517241,5895.068711014,7284.89092288446,5627.55880389862,0.4,4,30,5000
28.2213087434729,17.5305725536669,0.522616828582832,0.0060118561569502,0.241379310344828,7196.88655996761,4273.72700746239,4824.24300543251,1.0,1,30,50
33.7324741695367,7.4830886444716,0.624675447584013,0.0025662169562659,0.36,6640.23455425481,3334.12418501211,4088.63770317158,0.8,2,30,50
36.524608376847,7.83542213828093,0.676381636608278,0.0026870446290401,0.296296296296296,6808.17276710174,3644.84932577896,4318.6507603841,0.8,3,30,50
34.2126430396623,12.6850001357874,0.633567463697449,0.0043501372207775,0.259259259259259,162.128204133859,23.5318781567467,24.9307847046549,0.8,4,30,50
39.9455616042662,8.81792502067671,0.739732622301226,0.0030239797738946,0.115384615384615,6030.40351058138,4537.33824476854,4752.10723733657,0.6,2,30,50
29.8922341962004,12.2181630189238,0.55355989252223,0.0041900421875596,0.310344827586207,7417.57342831871,4164.32586827141,4800.87203635747,0.6,3,30,50
36.8034662815243,6.85748131689072,0.681545671880079,0.0023516739769858,0.24,6109.75871682332,3951.40699563308,4463.55976480805,0.6,4,30,50
25.537606932563,11.2968355614808,0.472918646899316,0.0038740862693692,0.413793103448276,7971.37415378071,4550.67390761628,5504.87648059771,0.4,2,30,50
34.8963448505722,10.2355877495093,0.646228608343929,0.0035101466905038,0.285714285714286,7197.88275599391,5324.63487799812,5501.47433553024,0.4,3,30,50
35.2800799911121,19.318990926934,0.653334814650224,0.0066251683562873,0.214285714285714,7247.99511975268,3808.16286792479,4384.49015503674,0.4,4,30,50
13.6518164648372,10.0774214223111,0.252811416015504,0.0034559058375552,0.586206896551724,7217.36227722232,5017.11031710192,5810.85398428852,1.0,1,30,100
23.5838240195534,11.998778308583,0.436737481843581,0.0041148073760572,0.413793103448276,3.66551846507258,2.80844756151829,2.80906262126602,0.8,2,30,100
25.0498833462949,12.4394002641682,0.46388672863509,0.0042659122990974,0.310344827586207,6737.34575335096,3859.79419518746,3869.40221290756,0.8,3,30,100
24.8745694922786,12.0270432174203,0.460640175782938,0.0041245004174966,0.379310344827586,7429.23765517671,3250.92697400884,4490.17870579502,0.8,4,30,100
15.6273747361404,6.21535720722389,0.289395828447045,0.0021314668063182,0.620689655172414,7750.58941784223,4404.03080946813,5450.48859253789,0.6,2,30,100
23.3436284857238,11.1762396770729,0.432289416402293,0.0038327296560606,0.448275862068966,5886.61575470288,4560.00095037027,4324.26583052505,0.6,3,30,100
31.9433396289301,7.32256702341715,0.591543326461669,0.0025111683893748,0.333333333333333,8120.57364682117,5098.4850881969,6203.70644256548,0.6,4,30,100
17.4922786357071,7.16219037390907,0.323931085846429,0.0024561695383776,0.551724137931034,8.55305544131436,5.66500224715663,6.21382441935449,0.4,2,30,100
25.8122430841018,8.93141009023689,0.47800450155744,0.003062897836158,0.413793103448276,6511.67061184055,5027.15839062594,5096.60388827504,0.4,3,30,100
34.6068214642817,11.6312823513437,0.640867064153366,0.0039887799558791,0.206896551724138,6853.01411688612,4456.92659741064,5597.42782850977,0.4,4,30,100
6.2077546939229,4.08794430248491,0.114958420257831,0.0014019013383007,0.827586206896552,7674.02239783819,5722.2385247111,6988.82571085643,1.0,1,30,500
10.782135318298,7.76152970657581,0.199669172561073,0.0026617042889491,0.724137931034483,7953.46170878911,4692.55482195376,6308.59104967116,0.8,2,30,500
6.49150094433952,5.44373331358244,0.120212980450732,0.0018668495588417,0.793103448275862,7466.27700245833,4636.46716684629,6190.16052363927,0.8,3,30,500
8.10398844572825,7.16785186831093,0.150073860106079,0.0024581110659502,0.724137931034483,3.37341316687547,2.92599288801796,3.36855359975003,0.8,4,30,500
6.61815353849572,7.33251041242331,0.122558398861032,0.002514578330735,0.724137931034483,7315.8988524244,5970.38121306541,6694.25488571418,0.6,2,30,500
12.3052994111765,6.23478191312076,0.227875915021788,0.0021381282280935,0.689655172413793,8213.98111305278,4628.8039876772,7053.47107649616,0.6,3,30,500
9.77780246639262,6.3959561036428,0.181070416044308,0.0021934005842396,0.678571428571429,8225.24139108685,5952.32972383164,7336.54006765811,0.6,4,30,500
10.4052883012999,6.77083425298424,0.192690524098145,0.0023219596203649,0.689655172413793,7419.60522485768,3941.27813177705,6701.33336257344,0.4,2,30,500
8.02910787690257,2.16670819291684,0.148687182905603,0.0007430412184214,0.827586206896552,7918.0907592067,6150.77681442798,7521.93685680006,0.4,3,30,500
7.49783357404733,4.59935641718821,0.138848769889765,0.0015772827219438,0.827586206896552,7862.88033179787,4947.58910945856,7142.6645830674,0.4,4,30,500
3.81490945450506,1.86840435013394,0.0706464713797232,0.0006407422325562,0.896551724137931,6929.21946025496,5726.49295845065,6618.78866383404,1.0,1,30,1000
6.21575380513276,1.89877845671469,0.115106551946903,0.0006511585928376,0.862068965517241,7614.30316085724,5979.81753503666,7605.35279975066,0.8,2,30,1000
3.11343184090657,3.73746512115938,0.0576561452019734,0.0012817095751575,0.827586206896552,6795.89125556798,16.2269990223212,2717.81098423361,0.8,3,30,1000
4.84435062770803,2.57677058104655,0.089710196809408,0.0008836661800571,0.862068965517241,6863.8446541766,5898.952549072,7107.79157411615,0.8,4,30,1000
6.96744806132652,2.85949580910763,0.129026815950491,0.0009806227054552,0.827586206896552,7078.14096256942,6040.29059046716,6660.85146755145,0.6,2,30,1000
4.36973669592268,1.27572403066326,0.080921049924494,0.0004374910941917,0.896551724137931,7339.70087949968,5464.3693080705,6962.66375543005,0.6,3,30,1000
6.85657149205644,5.7199815329161,0.126973546149193,0.0019615848878313,0.793103448275862,6598.32051734965,6070.58200661429,6267.13215550152,0.6,4,30,1000
5.36873680702144,2.11301805972176,0.0994210519818785,0.0007246289642392,0.862068965517241,7444.15169678048,5846.97990838987,7282.74744652712,0.4,2,30,1000
6.52060882124208,4.07960300707329,0.120752015208187,0.0013990408117535,0.827586206896552,7413.13471273644,6106.69515929353,7148.52492886871,0.4,3,30,1000
6.44906121542051,3.9374327296967,0.119427059544824,0.0013502855725983,0.827586206896552,6640.01789892697,7243.10435131516,6544.04830928071,0.4,4,30,1000
2.54260637706921,2.23532338382155,0.0470853032790595,0.0007665718051514,0.896551724137931,7069.66358312233,5520.63583420881,7044.60371363179,1.0,1,30,5000
4.13154093989557,2.14980616968485,0.0765100174054735,0.000737244914158,0.896551724137931,6355.01824223883,5106.71559810841,6472.85060640976,0.8,2,30,5000
3.37384735029441,1.83188929625103,0.0624786546350817,0.0006282199232685,0.896551724137931,6657.16354197268,5698.81752560363,6616.70447659423,0.8,3,30,5000
4.58637929118987,1.72145445567776,0.0849329498368494,0.0005903478928936,0.896551724137931,4.10927707642148,49.0017094622841,4.10886135511199,0.8,4,30,5000
2.21864237306966,2.88907908997766,0.0410859698716603,0.0009907678635039,0.896551724137931,7307.77591077965,5488.85646248091,7169.39689389607,0.6,2,30,5000
6.08576824797245,2.94197632361836,0.11269941199949,0.0010089082042587,0.857142857142857,4904.55042848562,1073.2732103037,4899.33300032802,0.6,3,30,5000
