meanRF,varRF,meanNRF,varNRF,HighSupportCladesProp,likelihoodESS,priorESS,jointESS,prob,tier,leaves,independent_sites
10.8156871458727,6.45058055277809,0.200290502701346,0.0022121332485521,0.678571428571429,4270.5116416949,2.90985520644496,551.635940538581,0.2,3,30,1000
5.02477502499722,2.85994168549174,0.0930513893518004,0.0009807756123085,0.862068965517241,6993.52663852596,2883.71357957137,6441.21925907132,0.2,4,30,1000
7.35562715253861,5.67007083163599,0.136215317639604,0.0019444687351289,0.758620689655172,6883.27742442469,3467.04260672078,5936.7660058308,0.5,2,30,1000
8.4126208199089,4.05861403053982,0.155789274442757,0.0013918429460013,0.758620689655172,7220.56391898903,3197.51123985871,6541.63764695646,0.5,3,30,1000
15.3756249305633,5.0518902344184,0.284733795010431,0.0017324726455481,0.655172413793103,5201.14950149083,5006.25287102482,4871.38575548154,0.5,4,30,1000
7.22008665703811,3.36855648137861,0.133705308463669,0.001155197695946,0.862068965517241,7686.84818158012,3434.85730067576,6463.04294218322,0.8,2,30,1000
4.49816687034774,3.97580219481786,0.0832993864879211,0.0013634438253833,0.862068965517241,7288.26962699237,4826.13479902428,6686.08660319694,0.8,3,30,1000
5.67492500833241,4.49387006382007,0.105091203858008,0.001541107703642,0.827586206896552,7133.71875604551,3667.37389822902,6135.83767187925,0.8,4,30,1000
7.2107543606266,1.47924433087682,0.133532488159752,0.0005072854358288,0.925925925925926,4930.57334607067,5.24670098177435,677.974349658593,1.0,1,30,5000
5.33229641150983,1.79901127035268,0.0987462298427747,0.0006169448800935,0.892857142857143,5483.70056481003,2576.44581883992,5373.59121968411,0.2,2,30,5000
4.01644261748695,1.02017405473466,0.074378566990499,0.0003498539282354,0.896551724137931,3.81438024634363,567.292643332836,3.84004968929116,0.2,3,30,5000
0.0422175313854016,0.0826619264526164,0.0007818061367666,2.83477114035036e-05,1.0,6147.45944283205,6825.40475189544,5993.86730791445,0.2,4,30,5000
1.3582935229419,1.1197225987236,0.0251535837581832,0.0003839926607419,0.96551724137931,7238.41946946806,5971.44071242876,7120.9735157185,0.5,2,30,5000
1.90889901122098,0.183699687689022,0.0353499816892773,6.29971494132449e-05,0.96551724137931,7229.64410115849,5790.75766499694,6818.50203039622,0.5,3,30,5000
3.92911898677925,0.142975323729462,0.0727614627181342,4.90313181513931e-05,0.964285714285714,6708.01619379714,1.62960396231168,10.2927387955031,0.5,4,30,5000
14.3592934118431,0.589560567344369,0.265912840960058,0.0002021812645213,0.952380952380952,5522.97518331424,30.6615191571469,3804.88863241006,0.8,2,30,5000
0.0095544939451172,0.0190198126134133,0.0001769350730577,6.5225694833379e-06,1.0,7005.18258852678,5517.1528039516,6813.93115486297,0.8,3,30,5000
0.546161537606933,0.798563320124924,0.0101141025482765,0.0002738557339248,0.96551724137931,6798.00188839633,4863.46812192391,6621.71953144032,0.8,4,30,5000
26.8054660593267,14.6218190077646,0.496397519617162,0.0050143412235132,0.310344827586207,6543.03324160603,3993.87849983985,4462.19066118643,1.0,1,30,50
37.4358404621709,7.56391087410041,0.693256304855016,0.0025939337702676,0.259259259259259,6220.34023515071,5297.3465738044,4852.58140028669,0.2,2,30,50
47.7195867125875,1.71158187361898,0.883696050233102,0.0005869622337513,0.15,7546.30087984234,6093.33331624663,5093.49495009081,0.2,3,30,50
38.4801688701255,7.37430112703527,0.71259571981714,0.002528909851521,0.222222222222222,6882.69547703597,5439.2155508019,5348.38791391827,0.2,4,30,50
35.663815131652,8.72741162093101,0.660441020956519,0.0029929395133508,0.25,6914.48545207049,3832.81507375411,4533.4928316694,0.5,2,30,50
27.4998333518498,9.06936108333642,0.509256173182404,0.0031102061328314,0.413793103448276,2.38573704386836,1.10448066047924,1.29257115159862,0.5,3,30,50
34.3586268192423,10.8847058474984,0.636270867023006,0.0037327523482504,0.275862068965517,7331.63662568225,3498.33787657591,3888.70710079738,0.5,4,30,50
34.0504388401289,16.7063445296202,0.630563682224609,0.0057291990842318,0.241379310344828,5.06318880204326,1.20552944159748,1.20271604277665,0.8,2,30,50
33.9320075547161,12.5340431803874,0.628370510272521,0.0042983687175539,0.24,7238.48756302468,3070.74691920434,3771.36872967562,0.8,3,30,50
37.5133874013998,10.908959646459,0.694692359285182,0.0037410698376059,0.206896551724138,5662.01091741323,2711.07847533113,2808.17141427093,0.8,4,30,50
16.3381846461504,14.9833962152353,0.302558974928712,0.0051383388941136,0.413793103448276,2.52662526151745,12.2269419441952,2.36656429946281,1.0,1,30,100
25.685368292412,16.9774403337901,0.475654968377999,0.0058221674670062,0.310344827586207,6231.59440515686,5283.27812324396,5470.90672707365,0.2,2,30,100
31.4725030552161,10.1306049451296,0.58282413065215,0.0034741443570403,0.32,6993.93688599663,5462.6209238557,6644.4267367591,0.2,3,30,100
26.9510054438396,9.45459926674814,0.499092693404437,0.0032423179927119,0.407407407407407,6901.7438837192,6253.81295138478,6348.54263857353,0.2,4,30,100
22.5750472169759,11.210617289437,0.418056429943998,0.0038445189607122,0.448275862068966,7402.9245036339,4900.21861999792,5940.50392365034,0.5,2,30,100
17.591378735696,9.93567677665444,0.32576627288326,0.0034072965626387,0.517241379310345,7292.19882655228,3923.29210849534,5118.00743930121,0.5,3,30,100
22.1057660259971,9.09014563813897,0.409366037518465,0.0031173338951093,0.423076923076923,5.29041765181109,4.16290022870081,4.9866235323458,0.5,4,30,100
18.7810243306299,17.2828221061857,0.347796746863517,0.0059268937264011,0.482758620689655,7823.53975262001,4535.47194371346,5770.35824701795,0.8,2,30,100
12.3157426952561,10.1336288066758,0.228069309171409,0.0034751813465966,0.620689655172414,7322.69778296353,4129.82718393681,5302.86870280117,0.8,3,30,100
17.0072214198422,9.59561451196781,0.314948544811893,0.0032906771303044,0.586206896551724,7668.6855945993,3972.16714583859,5592.73835219726,0.8,4,30,100
9.55160537718031,6.45136436692219,0.176881581058895,0.0022124020462696,0.689655172413793,7732.17888298449,4224.43652299169,6679.40135797089,1.0,1,30,500
14.4075102766359,7.03569470058882,0.266805745863628,0.0024127896778425,0.730769230769231,5641.82193264497,20.5900493996816,4302.52966462168,0.2,2,30,500
18.0635484946117,4.66440558456468,0.334510157307624,0.0015995903925118,0.655172413793103,6550.94750457197,3551.04420624146,6006.40317912893,0.2,3,30,500
19.3498500166648,5.37636914416917,0.358330555864163,0.0018437479918275,0.615384615384615,4024.09227399735,5.95733922747765,1188.20383289292,0.2,4,30,500
13.4831685368292,6.41907778148107,0.249688306237579,0.0022013298290401,0.689655172413793,7080.49552027467,4296.47110064675,6097.27822531592,0.5,2,30,500
9.06854793911788,5.59630065795159,0.167936072946627,0.0019191703216569,0.724137931034483,7732.29919597923,4565.71695717683,6553.39603433789,0.5,3,30,500
14.3386290412176,4.92176207581874,0.265530167429956,0.0016878470767554,0.703703703703704,7955.15311502156,4956.25203921164,7260.48828701811,0.5,4,30,500
9.72380846572603,5.24504309397721,0.180070527143075,0.0017987116234489,0.758620689655172,7344.27625530512,4159.88958234431,6534.66937208224,0.8,2,30,500
12.1779802244195,8.21054174227555,0.225518152304065,0.0028156864685444,0.620689655172414,6975.92859874356,4471.7821612244,6080.25813465016,0.8,3,30,500
12.6697033662926,8.24744756755422,0.234624136412827,0.0028283427872271,0.655172413793103,1.49864336927241,0.936580105313145,1.13863461848694,0.8,4,30,500
3.13987334740584,1.67565549506845,0.0581458027297378,0.0005746418021496,0.931034482758621,7053.07607071227,6611.17448063241,6367.02458503926,1.0,1,30,1000
6.55860459948895,3.20703734152995,0.121455640731277,0.0010998070444204,0.827586206896552,6349.0630123412,6644.5754289812,6190.79943450727,0.2,2,30,1000
8.43795133874014,8.10817731363182,0.156258358124817,0.0027805820691467,0.758620689655172,7363.63905535772,5715.41745592937,6967.40253199142,0.2,3,30,1000
4.84368403510721,3.4236737152662,0.0896978525019854,0.0011740993536578,0.862068965517241,7660.70710046391,4783.14246653216,7202.83838879204,0.2,4,30,1000
7.62981890901011,5.15983962275797,0.141292942759446,0.0017694923260486,0.793103448275862,6770.15623392835,2659.7653483536,6811.84232873931,0.5,2,30,1000
9.20897678035774,3.31643496401634,0.170536607043662,0.0011373233758629,0.793103448275862,6955.37212247107,5518.61596942217,6740.63108649214,0.5,3,30,1000
3.01566492611932,2.88786569393524,0.0558456467799874,0.0009903517468913,0.896551724137931,6993.77243099756,6703.68500308909,6899.61898690543,0.5,4,30,1000
5.60982113098545,2.25574353466899,0.10388557649973,0.0007735746003665,0.862068965517241,7939.57742865418,6020.92782510963,7059.1317407137,0.8,2,30,1000
4.15687145872681,3.51316638891975,0.0769791010875335,0.0012047895709601,0.862068965517241,7277.80523048097,5228.5373344663,6745.8537041536,0.8,3,30,1000
3.70003332963004,3.27356555444457,0.0685191357338897,0.0011226219322512,0.896551724137931,7240.05444626188,6429.25569307093,7145.47726700621,0.8,4,30,1000
2.0031107654705,0.0062125442852028,0.0370946438050093,2.13050215541937e-06,1.0,5950.12771681952,773.874610836493,5888.68855314212,1.0,1,30,5000
4.53416287079213,1.84530499080349,0.0839659790887432,0.0006328206415649,0.925925925925926,4618.42387318433,161.824973278157,4463.58205217938,0.2,2,30,5000
2.81657593600711,1.61090743003864,0.0521588136297613,0.0005524373902738,0.862068965517241,1.74713171638237,4.32570342549684,1.74542017426306,0.2,3,30,5000
0.938784579491168,0.996363367033293,0.0173848996202068,0.0003416883974736,0.96551724137931,6310.499335226,8186.28316192555,6320.9852720342,0.2,4,30,5000
1.98977891345406,0.0203399622264193,0.0368477576565567,6.97529568807246e-06,0.96551724137931,7078.49868615426,7287.9371502302,7102.79059489605,0.5,2,30,5000
4.84857238084657,1.52295601723265,0.0897883774230847,0.0005222757260742,0.925925925925926,6313.37926115323,777.87085539786,6275.20977902358,0.5,3,30,5000
4.09598933451839,0.216562801664013,0.0758516543429331,7.42670787599494e-05,0.962962962962963,5306.41286342,3700.45520845382,5395.81206029134,0.5,4,30,5000
3.32740806577047,1.5942364922416,0.0616186678846383,0.0005467203334161,0.896551724137931,5100.73526191951,17.9000710802699,3052.42458499664,0.8,2,30,5000
1.31118764581713,0.924595933785135,0.0242812527003172,0.0003170767948508,0.96551724137931,7694.25603471353,5480.2358685007,7660.21114089611,0.8,3,30,5000
0.386623708476836,0.630061054944512,0.0071596983051265,0.0002160703206256,0.96551724137931,6683.66271174413,1.71863004766637,6.04325398022818,0.8,4,30,5000
28.6974780579936,11.9388036391018,0.531434778851733,0.0040942399311048,0.344827586206897,6786.69348601339,3873.5051843253,4747.13941472336,1.0,1,30,50
36.7725808243529,9.95371921638337,0.680973718969497,0.0034134839562357,0.2,7.0272308592239,1.09034386249898,1.55858073784623,0.2,2,30,50
43.5449394511721,5.34311911022232,0.806387767614298,0.0018323453738759,0.266666666666667,5671.35333233671,5386.49491191605,4742.41838959604,0.2,3,30,50
42.5392734140651,5.16559631645867,0.787764322482687,0.0017714665008431,0.2,5623.59074625932,3612.00760177147,3783.48215607856,0.2,4,30,50
44.2021997555827,4.49688849387105,0.818559254733013,0.0015421428305456,0.210526315789474,5788.06386525436,4487.820578937,4400.55066184009,0.5,2,30,50
42.3041884235085,9.04212578849264,0.783410896731639,0.0031008661826106,0.157894736842105,188.182832773278,29.2524568663647,34.3049150007069,0.5,3,30,50
37.8233529607821,8.13368124529373,0.700432462236706,0.0027893282734203,0.241379310344828,6719.94916421052,4791.50338775545,4843.73801378857,0.5,4,30,50
37.5882679702255,8.40334678862842,0.696079036485658,0.0028818061689397,0.230769230769231,7458.4356576846,2776.13578014457,3610.189785597,0.8,2,30,50
34.0308854571714,15.8412682047674,0.630201582540212,0.0054325336779037,0.137931034482759,7193.75709393562,3030.97236571084,3638.44632898232,0.8,3,30,50
38.8241306521498,10.4047332024837,0.718965382447218,0.0035681526757488,0.115384615384615,5026.44311676799,3132.26894659534,3204.44170729125,0.8,4,30,50
13.4016220419953,11.990792924243,0.248178185962877,0.0041120689040613,0.551724137931034,5.64936728654029,2.57020738110323,3.36557243328306,1.0,1,30,100
31.8184646150428,10.0421523534422,0.589230826204496,0.0034438108207963,0.375,4.25483520635178,2.78330015630077,3.05008736091267,0.2,2,30,100
31.657593600711,8.30541149748793,0.586251733346501,0.0028482206781508,0.333333333333333,845.806151235654,383.218105316644,401.208936667147,0.2,3,30,100
18.5259415620487,11.3362436272513,0.34307299188979,0.0038876006952164,0.428571428571429,7661.28482349421,5578.5134423531,6501.97259106587,0.2,4,30,100
23.2743028552383,12.6448606944907,0.431005608430339,0.004336371980278,0.482758620689655,1.39045382759224,0.94042131219545,1.03969185500396,0.5,2,30,100
27.0558826797023,14.8112101124566,0.501034864438931,0.0050792901620221,0.310344827586207,6666.64107864653,4014.74136424792,4908.15543385438,0.5,3,30,100
22.831907565826,8.91940846078831,0.422813103070852,0.0030587820510248,0.448275862068966,7341.30777958793,5076.53963162202,5861.69783580529,0.5,4,30,100
18.2504166203755,8.54750677085262,0.337970678155102,0.0029312437485777,0.551724137931034,6742.14152739828,4078.00853490957,4703.17571958244,0.8,2,30,100
22.3428507943562,13.4144402720685,0.413756496191781,0.0046002881591455,0.448275862068966,4193.80547265057,4.98126211235909,464.542549416908,0.8,3,30,100
20.7528052438618,6.50166574084361,0.384311208219663,0.0022296521745005,0.571428571428571,4821.34798335211,2.25083679817639,570.187955056649,0.8,4,30,100
3.61982001999778,5.02122490093693,0.0670337040740329,0.0017219564132156,0.827586206896552,7002.30258453586,2480.36569399593,6065.67600748782,1.0,1,30,500
13.175424952783,12.1266671110617,0.243989350977463,0.004158664990076,0.586206896551724,5733.47765552152,3492.95661782548,4628.27811777796,0.2,2,30,500
11.8411287634707,7.58231268130702,0.219280162286495,0.0026002444037404,0.655172413793103,7.02093687221705,2.92433508668821,6.7509019883984,0.2,3,30,500
15.8669036773692,14.9871722894987,0.293831549580911,0.0051396338441353,0.620689655172414,1262.54803772405,2761.50740523601,1435.32527871817,0.2,4,30,500
8.1657593600711,2.72363189275266,0.151217765927243,0.0009340301415475,0.827586206896552,6512.91272107016,2430.79319751535,5016.06397904887,0.5,2,30,500
12.7379180091101,13.2451942870545,0.235887370539076,0.0045422476978925,0.689655172413793,7467.98954250968,2876.7341221688,5964.34432080813,0.5,3,30,500
16.042439728919,4.01108755817255,0.297082217202204,0.0013755444301003,0.714285714285714,4070.54688499089,2187.07629160655,3276.57229361,0.5,4,30,500
10.9990001110988,6.27655455566665,0.20368518724257,0.002152453551326,0.777777777777778,7030.33263114168,3068.70801051859,5452.91296967762,0.8,2,30,500
9.36384846128208,6.83215514325569,0.173404601134853,0.002342988732255,0.642857142857143,6536.9238822634,2484.92450257238,4989.67651350763,0.8,3,30,500
11.3871792023109,4.91685338666074,0.210873688931682,0.0016861637128466,0.724137931034483,6225.54169648233,2764.5914712355,4765.34309324714,0.8,4,30,500
2.6174869458949,2.84133417274624,0.0484719804795352,0.0009743944350981,0.862068965517241,6958.0217370751,6304.6701337913,6579.23179224386,1.0,1,30,1000
2.59260082213087,2.19322969052821,0.0480111263357569,0.0007521363822113,0.896551724137931,6592.46237260041,5625.17570960697,6220.26392938393,0.2,2,30,1000
7.07254749472281,4.84373627621622,0.130973101754126,0.0016610892579616,0.793103448275862,6725.23988329499,111.860079429995,6543.73057116485,0.2,3,30,1000
2.62015331629819,2.38025602093595,0.0485213577092257,0.0008162743556021,0.896551724137931,6240.50777617014,6249.42924693114,6138.55322064275,0.2,4,30,1000
5.28785690478836,3.2932403066326,0.0979232760145992,0.0011293691037834,0.862068965517241,6877.16048378967,5905.77414149974,6427.91556724272,0.5,2,30,1000
2.96633707365848,1.57764445925761,0.0549321680307126,0.0005410303358222,0.931034482758621,6841.46686405342,6261.26401276967,6601.01875388831,0.5,3,30,1000
2.93322964115098,1.16454122381464,0.0543190674287219,0.0003993625596072,0.931034482758621,5809.4452685285,6470.17593053856,5603.27936043513,0.5,4,30,1000
1.44961670925453,1.20148901973855,0.0268447538750838,0.0004120332715152,0.96551724137931,6484.68129195541,55.8033952636468,5091.20888721936,0.8,2,30,1000
7.4849461170981,4.69024557765187,0.138610113279594,0.0016084518441878,0.793103448275862,1.9809955227309,1.63814492402315,1.95504488746961,0.8,3,30,1000
4.34907232529719,2.45546830599069,0.0805383763943924,0.0008420673202985,0.896551724137931,6914.23884373073,4680.99093066834,6670.65378472145,0.8,4,30,1000
4.39262304188424,2.51471890777568,0.0813448711460043,0.0008623864567131,0.896551724137931,6210.51265016108,5574.16821891079,6204.51626167947,1.0,1,30,5000
4.05843795133874,0.568584626399536,0.0751562583581248,0.0001949878691356,0.931034482758621,6502.01564937669,6292.17171705983,6408.83072902011,0.2,2,30,5000
5.08343517386957,3.26248224271377,0.094137688404992,0.0011188210708895,0.862068965517241,6647.73719214381,6110.48580237147,6355.90552238298,0.2,3,30,5000
5.18453505166093,4.88427636435458,0.0960099083640912,0.0016749918944974,0.793103448275862,7228.52727135858,5715.5649474455,7148.28342365597,0.2,4,30,5000
5.23230752138651,1.28213833030898,0.0968945837293799,0.0004396907854283,0.896551724137931,6128.44148335946,4945.43039812956,6016.45879288649,0.5,2,30,5000
4.88390178869015,1.7075197076868,0.0904426257164842,0.000585569172732,0.896551724137931,5839.26440230289,5475.82279634052,5847.88937606016,0.5,3,30,5000
5.99644483946228,1.0959873594292,0.111045274804857,0.0003758530039194,0.925925925925926,6676.97085129651,5984.7500276768,6710.92682359166,0.5,4,30,5000
4.59237862459727,1.77971524151637,0.0850440486036531,0.0006103275862539,0.896551724137931,7311.43214208367,5775.8024791228,6837.96059388873,0.8,2,30,5000
5.21475391623153,2.78776451999161,0.0965695169672506,0.0009560234979395,0.862068965517241,6020.9389770625,4701.51319169502,5752.05336401704,0.8,3,30,5000
5.98577935784913,3.46024219531163,0.110847765886095,0.0011866399846747,0.862068965517241,5660.22060771298,31.6155831291423,2136.02486256363,0.8,4,30,5000
28.031107654705,16.2923655396314,0.519094586198241,0.0055872309806692,0.206896551724138,4.17019099045084,1.73166237041947,1.81504164484078,1.0,1,30,50
31.8677924675036,9.21318589292548,0.590144304953771,0.0031595287698647,0.241379310344828,6659.01391778518,4658.19261006332,4924.89112209752,0.2,2,30,50
33.4042884123986,10.9566438296979,0.618597933562937,0.003757422438168,0.275862068965517,6020.75094572794,4841.51152920555,4375.88795499127,0.2,3,30,50
37.0674369514498,9.25689619671888,0.686434017619441,0.0031745185859804,0.241379310344828,169.393993064214,4.39689363152729,5.67702084876491,0.2,4,30,50
35.5856015998222,16.4109215519263,0.65899262221893,0.0056278880493574,0.137931034482759,3.23154577459129,0.924796531603422,1.27050641892656,0.5,2,30,50
36.1942006443728,11.0698374748485,0.670262974895793,0.0037962405606476,0.214285714285714,3.52377963544648,0.912762475616154,1.10683023229718,0.5,3,30,50
27.0087768025775,12.0604785147329,0.500162533381065,0.0041359665688384,0.310344827586207,6844.25013341932,4364.05044813767,4370.48121280593,0.5,4,30,50
32.7103655149428,16.035324766384,0.605747509535977,0.005499082567347,0.172413793103448,1.58069574825542,1.11216556394433,1.17059910304807,0.8,2,30,50
28.5801577602489,12.3340462417756,0.529262180745349,0.0042297826617886,0.275862068965517,1.93107550932889,1.18850090329455,1.29213213292264,0.8,3,30,50
37.4440617709143,12.6091205668506,0.693408551313229,0.0043241154207306,0.137931034482759,1.93713486651984,1.27452712121923,1.37217989465882,0.8,4,30,50
22.4343961782024,7.59661232702539,0.415451781077823,0.0026051482602967,0.551724137931034,7.19743244855079,2.92433917082453,6.41812833841295,1.0,1,30,100
25.9453394067326,8.53478966534582,0.480469248272826,0.0029268826012845,0.461538461538462,6409.00659031453,5498.08088231006,5275.71313496758,0.2,2,30,100
26.6805910454394,10.9860776950709,0.494085019359989,0.0037675163563343,0.379310344827586,7491.78007345076,4270.87026210973,5832.9734888532,0.2,3,30,100
35.9077880235529,12.111940451061,0.664959037473203,0.0041536146951512,0.206896551724138,1.14023117122348,7.92115652938552,1.12737412854878,0.2,4,30,100
32.2701922008666,13.6647658408325,0.597596151867899,0.0046861336902717,0.310344827586207,2.31475546285275,0.90199631908276,1.08776773545288,0.5,2,30,100
33.8295744917231,9.64250747447815,0.626473601698577,0.003306758393168,0.241379310344828,7686.9297536015,5336.75588731726,6374.28040109823,0.5,3,30,100
27.0003332963004,12.3263332222346,0.500006172153711,0.0042271375933589,0.423076923076923,4.23717020163765,1.99225498672666,2.63562200809395,0.5,4,30,100
28.8192423064104,11.7443230258366,0.533689672340933,0.0040275456192855,0.285714285714286,164.732794283693,12.3393678646611,150.801566364022,0.8,2,30,100
24.5674925008332,17.8370275895271,0.454953564830245,0.0061169504765182,0.310344827586207,3.04947692219677,6.53257771897212,3.97753752323978,0.8,3,30,100
26.9925563826242,11.0338334752929,0.499862155233781,0.0037838935100455,0.344827586206897,7877.50709492418,4920.65440889417,5595.73899423284,0.8,4,30,100
17.2907454727253,5.49956878865311,0.320198990235653,0.0018859975269729,0.653846153846154,1108.23078428004,8.48617814257087,1301.4781013675,1.0,1,30,500
28.6794800577714,3.10892221851893,0.531101482551322,0.001066159882894,0.6,6.75064071195824,2.95877643576377,6.38496419637272,0.2,2,30,500
15.9944450616598,6.95774691700922,0.296193427067774,0.0023860586135148,0.620689655172414,6915.39353818396,4982.77848798619,6529.59577810967,0.2,3,30,500
10.6965892678591,6.12582058783592,0.198084986441836,0.0021007615184622,0.689655172413793,6993.15698099534,4960.88237469671,6460.55920776896,0.2,4,30,500
11.1032107543606,6.60279080102211,0.205615013969641,0.0022643315504191,0.724137931034483,7023.10386481827,5467.27833386058,6568.22866657054,0.5,2,30,500
11.9757804688368,7.15008001580071,0.221773712385867,0.0024520164663239,0.620689655172414,7518.21891689977,4849.48318181504,6892.32354153535,0.5,3,30,500
8.50549938895678,6.69421975336074,0.157509247943644,0.0022956857864748,0.689655172413793,5917.1957183801,4689.47576863944,6257.11356398928,0.5,4,30,500
19.1789801133207,6.08896255971559,0.355166298394829,0.0020881215911233,0.6,4865.74029989393,57.813619809425,4663.36370793512,0.8,2,30,500
14.4897233640707,7.73436660124184,0.268328210445753,0.002652389095076,0.586206896551724,7528.71476863465,3396.55130653585,6633.55217983889,0.8,3,30,500
19.3587379180091,6.89984836252762,0.358495146629798,0.0023662031421562,0.555555555555556,3.10595878851175,16.5082285776502,3.08434578101428,0.8,4,30,500
1.91400955449395,1.93171593279759,0.0354446213795175,0.0006624540235931,0.931034482758621,5845.13177630752,128.386667420958,5716.48578330924,1.0,1,30,1000
2.58926785912676,1.83583591946574,0.0479494047986438,0.0006295733605849,0.931034482758621,6262.34852129939,6275.169351622,6265.7363795512,0.2,2,30,1000
9.77558049105655,5.40296362132603,0.181029268352899,0.0018528681828964,0.758620689655172,6333.75052083677,4941.56143275285,6251.53770843899,0.2,3,30,1000
9.57760248861238,3.05222718463381,0.177363009048377,0.0010467171415067,0.814814814814815,6477.15591391028,5305.21611600024,6187.34105689798,0.2,4,30,1000
4.12331963115209,4.53190168993569,0.076357770947261,0.0015541500994292,0.862068965517241,6957.63590952357,4567.15471344252,6188.3067461985,0.5,2,30,1000
4.5994889456727,2.34812862768334,0.0851757212161612,0.0008052567310299,0.896551724137931,6522.9827466989,4133.89928088036,6273.80859772364,0.5,3,30,1000
4.18420175536052,3.3505103877347,0.0774852176918614,0.0011490090492917,0.862068965517241,6025.02677654626,4.76061314518959,281.565807298992,0.5,4,30,1000
3.96311520942118,2.91152824994754,0.0733910223966884,0.0009984664780341,0.896551724137931,6926.43412033503,5862.19211596806,6714.80479139971,0.8,2,30,1000
8.83057438062438,3.63540288116135,0.163529155196748,0.0012467088069826,0.814814814814815,5303.34791338214,21.8582583783304,2455.98361009859,0.8,3,30,1000
4.94745028330186,3.5137937760002,0.0916194496907751,0.0012050047242799,0.862068965517241,6734.39966114995,4494.52438045279,6497.50160500261,0.8,4,30,1000
0.943450727696923,1.43157960226641,0.0174713097721652,0.00049093950695,0.931034482758621,5572.77471778578,244.115485858923,5332.54337939659,1.0,1,30,5000
8.22508610154427,2.87777506203014,0.152316409287857,0.0009868913107099,0.851851851851852,4422.20292188272,120.215782461934,4382.72910150081,0.2,2,30,5000
1.51227641373181,0.766988161809182,0.0280051187728113,0.0002630274903323,0.96551724137931,7164.52479524174,7986.19904672618,7369.42105435793,0.2,3,30,5000
7.61693145206088,3.60079773852288,0.141054286149276,0.0012348414741162,0.827586206896552,3422.69118543722,34.2388805087251,2506.586379782,0.2,4,30,5000
2.82768581268748,1.7641934106087,0.0523645520868052,0.0006050045989741,0.931034482758621,5209.10611939366,1080.96814926309,5189.2486194282,0.5,2,30,5000
0.61926452616376,0.881802170129245,0.0114678615956252,0.0003024012929112,0.96551724137931,6779.66211571704,7794.00683416418,6432.87121886689,0.5,3,30,5000
0.14398400177758,0.267266303744028,0.0026663704032885,9.16551110233294e-05,1.0,7136.76404718544,7585.40260313087,7248.92760447511,0.5,4,30,5000
0.392845239417842,0.690988803713168,0.0072749118410711,0.0002369646103268,0.96551724137931,6602.98757724408,7318.21811070261,6537.13071754216,0.8,2,30,5000
0.449950005554938,0.697522497500278,0.0083324075102766,0.0002392052460563,0.96551724137931,7570.30999209898,7795.15694553156,7575.69795319549,0.8,3,30,5000
0.702810798800133,1.15711320964337,0.0130150147925951,0.0003968152296445,0.931034482758621,7457.72725413713,7422.27842030873,7522.80650005239,0.8,4,30,5000
25.5404955004999,13.5257210433409,0.472972138898147,0.0046384502892115,0.344827586206897,4.90730550127527,2.62896552748781,3.11236083220549,1.0,1,30,50
35.5889345628264,6.17856198693972,0.659054343756044,0.0021188484180177,0.36,6666.43651889025,5039.01433919801,5191.90233374887,0.2,2,30,50
39.5400511054327,6.82575684183239,0.732223168619125,0.0023407945273773,0.185185185185185,6479.648704845,4543.30768935608,4814.65880112262,0.2,3,30,50
30.6345961559827,10.8194651952252,0.567307336221901,0.0037103790107082,0.310344827586207,7573.98615608453,4643.8202417948,5337.69899203596,0.2,4,30,50
33.2347516942562,11.0063299633374,0.615458364708448,0.0037744615786479,0.275862068965517,66.6367682644778,1.9006324791559,12.1520112360755,0.5,2,30,50
42.006221530941,11.6017390660297,0.777892991313722,0.0039786485137276,0.0689655172413793,2.7633391411904,1.36004199856341,1.32899691933775,0.5,3,30,50
38.0802133096323,10.4811206656051,0.70518913536356,0.0035943486507561,0.172413793103448,47.3238093521343,1.60532548401737,1.73339060574713,0.5,4,30,50
32.8003555160538,10.8038043180387,0.607413991038033,0.0037050083395194,0.259259259259259,7149.51380436414,3120.74632641672,3889.59308292498,0.8,2,30,50
37.2489723364071,9.30789477712353,0.689795784007538,0.0031920078110848,0.230769230769231,5786.97749959513,3438.17322797179,3611.10620932345,0.8,3,30,50
40.482168647928,11.0528208964436,0.749669789776445,0.0037904049713455,0.185185185185185,7417.61986666978,3339.66217660226,3721.31172225995,0.8,4,30,50
21.8795689367848,10.2077169697194,0.405177202533052,0.0035005888099174,0.482758620689655,7332.5745707311,4807.71410981302,5696.37600199555,1.0,1,30,100
28.4517275858238,12.4834750706712,0.526883844181922,0.0042810271161423,0.379310344827586,6963.63946228693,4108.75417806549,4765.20639641061,0.2,2,30,100
25.7606932563049,9.11472591934229,0.477049875116757,0.0031257633468252,0.413793103448276,6742.40558664294,5563.18709257384,5654.77876046188,0.2,3,30,100
29.4751694256194,7.82496670740288,0.545836470844803,0.0026834590903302,0.428571428571429,3.65559355621802,1.22245874443279,1.15264823341975,0.2,4,30,100
23.3945117209199,16.8782320976682,0.433231698535554,0.0057881454381578,0.344827586206897,7349.73053971628,4747.14439366848,5715.00146684891,0.5,2,30,100
32.0802133096323,7.37712066560506,0.594078024252449,0.0025298767714695,0.379310344827586,6897.85658790839,5184.05057206885,5493.81307173739,0.5,3,30,100
29.3329630041107,17.5487899862978,0.543203018594642,0.0060181035618305,0.321428571428571,9.37284513392196,8.41603175725278,8.41654023391113,0.5,4,30,100
