meanRF,varRF,meanNRF,varNRF,HighSupportCladesProp,likelihoodESS,priorESS,jointESS,prob,tier,leaves,total_sites
12.6690367736918,10.3261178387587,0.171203199644484,0.001885704499408,0.692307692307692,5716.65658507183,3560.68402555619,4890.48732420494,0.8,3,40,500
20.4197311409843,9.46958397215124,0.275942312716005,0.0017292885266894,0.685714285714286,3365.59940087622,3.78340854046509,1084.68951248638,0.8,4,40,500
12.5943784023997,9.30934172746238,0.170194302735132,0.0017000258815672,0.692307692307692,6196.0733369238,3227.60446673621,5432.23473552794,0.6,2,40,500
14.0644372847461,8.70073626387192,0.19005996330738,0.0015888853659371,0.692307692307692,3982.31190047927,4.95177257336556,641.98673448225,0.6,3,40,500
18.9841128763471,12.5509697934797,0.256542065896582,0.0022919959447552,0.641025641025641,6851.48052634259,3638.66522070659,5408.98041063895,0.6,4,40,500
11.2418620153316,6.77094071029145,0.151917054261238,0.0012364756592935,0.743589743589744,6718.94728054232,2586.92729036561,5466.29252005352,0.4,2,40,500
18.9667814687257,8.23900751768322,0.256307857685482,0.001504566749029,0.666666666666667,5902.63129909876,2410.3484561862,4788.11350708278,0.4,3,40,500
15.3156315964893,4.88536562604155,0.206967994547152,0.0008921412757563,0.743589743589744,6184.64552791692,2059.83956289909,4506.18024779307,0.4,4,40,500
22.3335184979447,11.0731974965745,0.301804304026279,0.0020221324865913,0.605263157894737,4027.94719300751,2.1540321841666,265.116141392915,0.2,2,40,500
19.6835907121431,9.32387403868706,0.265994469083015,0.0017026797002715,0.641025641025641,6099.57639070638,2171.60578014388,5031.31472639626,0.2,3,40,500
18.7790245528275,10.4579422039526,0.253770602065236,0.0019097776121169,0.666666666666667,6506.7297187555,2381.63185719716,5439.8520612358,0.2,4,40,500
6.22841906454838,2.72204115592095,0.0841678251965998,0.0004970856749307,0.897435897435897,7099.17943417419,2883.60142228448,6187.21240512127,1.0,1,40,1000
17.723808465726,5.05659864953277,0.239510925212514,0.0009234110024712,0.75,1.75194626463718,8.39877278454345,1.83777913649009,0.8,2,40,1000
8.15509387845795,3.16972099396363,0.110203971330513,0.0005788387498107,0.871794871794872,6814.17222529961,3059.70170656855,5741.39760456201,0.8,3,40,1000
7.03744028441284,3.75604251379476,0.0951005443839573,0.0006859098819932,0.846153846153846,6870.91935492218,3553.28711347371,5676.30186423164,0.8,4,40,1000
10.0291078769026,1.97915263736128,0.135528484823008,0.0003614230528417,0.914285714285714,5679.44421978976,12.5342757350931,2122.76668433566,0.6,2,40,1000
6.06954782801911,3.71560700662889,0.0820209165948528,0.0006785257499322,0.871794871794872,5583.22981296098,2.28220150207982,169.742255030989,0.6,3,40,1000
9.87245861570937,5.45217583231493,0.133411602914991,0.000995649348487,0.82051282051282,5.51343625509568,13.5549615308562,5.55919904724497,0.6,4,40,1000
8.28841239862238,4.38792015701959,0.112005572954356,0.0008013002478121,0.846153846153846,7172.52160720589,3496.5370521692,6796.27725908848,0.4,2,40,1000
5.70892123097434,1.78281929168364,0.0771475842023559,0.0003255696295989,0.897435897435897,6850.49030139873,4148.25729585844,6326.09002303784,0.4,3,40,1000
8.4368403510721,5.4873715266205,0.114011356095569,0.0010020766118737,0.794871794871795,2.3635543523618,2.18997445293114,2.34446906952933,0.4,4,40,1000
5.61337629152316,3.18117216605562,0.0758564363719346,0.000580929906146,0.871794871794872,6532.38021971078,3038.91059882624,5827.77992320947,0.2,2,40,1000
5.43739584490612,1.69055250651162,0.0734783222284611,0.0003087203262439,0.947368421052632,6732.59235634428,4758.40849443133,6735.9021483156,0.2,3,40,1000
5.7169203421842,5.07807922576504,0.0772556802997865,0.0009273336789198,0.846153846153846,6850.92386104097,4406.04649303848,6390.8367268699,0.2,4,40,1000
13.3960671036551,1.72855786394104,0.181027933833178,0.0003156606763953,0.837837837837838,3289.52912535184,460.021036913607,3294.56910469595,1.0,1,40,5000
7.21208754582824,2.6555694305571,0.0974606425111924,0.0004849469376473,0.868421052631579,5228.80533085202,47.7331916685607,3828.44481563523,0.8,2,40,5000
3.46161537606933,1.22522090138133,0.046778586163099,0.0002237437730791,0.948717948717949,6147.67999907733,1344.86597631847,6205.267105673,0.8,3,40,5000
1.38762359737807,1.48450902986088,0.0187516702348388,0.0002710936869724,0.948717948717949,6727.55616431654,6086.89763662548,6604.57895288241,0.8,4,40,5000
5.33051883124097,0.891745164117567,0.0720340382600132,0.0001628460854853,0.972972972972973,5024.96239921552,857.797768906305,5019.9272550602,0.6,2,40,5000
0.195089434507277,0.361046994778358,0.0026363437095578,6.59326140939295e-05,1.0,5718.94205738646,6391.16072186939,5649.74373810377,0.6,3,40,5000
0.671925341628708,0.892466170425508,0.0090800721841717,0.0001629777520864,0.974358974358974,7055.51293149022,6473.79860642063,7034.93874751243,0.6,4,40,5000
0.011776469281191,0.0234168549173549,0.0001591414767728,4.27627007256298e-06,1.0,6170.97940376596,35.4943484422125,3917.13768086683,0.4,2,40,5000
7.80446617042551,2.92709560666099,0.105465759059804,0.0005345317031886,0.842105263157895,3938.54082892598,203.448668941185,3844.79891313993,0.4,3,40,5000
2.0,0.0,0.027027027027027,0.0,1.0,6876.58498416313,7045.98196688643,6870.00871183554,0.4,4,40,5000
0.0079991112098655,0.0159360071103211,0.0001080960974306,2.9101546950915e-06,1.0,6486.35373326756,6759.87222968909,6431.730519777,0.2,2,40,5000
0.0237751360959893,0.0469902356528287,0.0003212856229187,8.58112411483358e-06,1.0,6222.60721694293,6919.54209170316,6148.81676744993,0.2,3,40,5000
3.32629707810243,1.40740727573479,0.0449499605148977,0.0002570137464818,0.948717948717949,6853.35107158535,7610.2251248462,6790.96709709153,0.2,4,40,5000
42.554605043884,17.9981568467701,0.575062230322757,0.0032867342671238,0.282051282051282,6172.62709045126,2682.76932857838,3092.00513727142,1.0,1,40,50
56.4330629930008,11.419102272587,0.762608959364875,0.0020852999036864,0.1875,4270.96484846883,2183.69311613331,2457.83248843843,0.8,2,40,50
55.730029996667,11.4217747657668,0.753108513468474,0.0020857879411553,0.210526315789474,5194.60167833101,1906.01965968668,2417.46704499435,0.8,3,40,50
65.6624819464504,8.21451335036848,0.887330837114195,0.0015000937455019,0.0714285714285714,5.52944212081137,1.80610896660977,3.45792294181306,0.8,4,40,50
50.7321408732363,18.3310212939303,0.68556947125995,0.0033475203239463,0.2,5363.7569174979,2649.49770885519,2982.48324965431,0.6,2,40,50
56.7161426508166,16.0306382747596,0.76643436014617,0.0029274357696785,0.147058823529412,5413.97671621553,2553.89245123269,2770.42525194674,0.6,3,40,50
42.8843461837574,13.5218449308102,0.579518191672397,0.0024692923540559,0.314285714285714,5197.00098804457,2551.85126885951,2866.17393900657,0.6,4,40,50
50.1755360515498,16.802072559839,0.678047784480403,0.0030683112782759,0.216216216216216,5399.40815162321,2320.69122446697,2729.98717214688,0.4,2,40,50
47.7922453060771,17.687055413596,0.645841152784826,0.0032299224641336,0.259259259259259,154.134464690195,30.3763209341862,30.8974316895481,0.4,3,40,50
52.9590045550494,12.6082080756459,0.715662223716884,0.0023024485163706,0.21875,4277.64706757436,2469.50917788209,2632.60056313871,0.4,4,40,50
52.102433062993,9.31172852399116,0.704086933283689,0.0017004617465287,0.230769230769231,5447.7178184254,2957.64802804021,3622.68098531476,0.2,2,40,50
67.3351849794467,2.84241632411214,0.909934932154686,0.0005190679919854,0.185185185185185,5835.66655254129,2725.55343014663,3612.80867628701,0.2,3,40,50
59.1120986557049,7.87198805071042,0.798812143996013,0.0014375434716417,0.185185185185185,4617.92494816634,2913.67577005118,2990.63563517246,0.2,4,40,50
32.6759248972336,20.2506303250256,0.441566552665319,0.0036980698183027,0.384615384615385,5804.50984920919,2740.62007680872,3570.35060473201,1.0,1,40,100
44.7190312187535,16.0456033280253,0.604311232685858,0.0029301686135911,0.256410256410256,22.5568703105892,3.8307494762667,19.1344422967609,0.8,2,40,100
35.7240306632596,21.3220546852819,0.48275717112513,0.003893728028722,0.256410256410256,3909.14475057689,1903.30868134771,2209.15517630672,0.8,3,40,100
47.7253638484613,16.2374554925996,0.644937349303531,0.002965203705734,0.210526315789474,4358.29221900429,3346.15786609047,3217.39314801171,0.8,4,40,100
34.6865903788468,13.7294301620808,0.468737707822254,0.0025072005409205,0.358974358974359,6163.05513652925,2344.72087755796,3434.57414871397,0.6,2,40,100
46.7752471947561,11.2402583416657,0.632097935064272,0.0020526403107497,0.3125,5381.66779522998,2333.09460325477,3115.87796997911,0.6,3,40,100
39.175424952783,47.916889333284,0.529397634497068,0.0087503450206873,0.307692307692308,1.23109806761239,0.907696694929642,1.01855053740323,0.6,4,40,100
44.0624375069437,16.0578789023442,0.595438344688428,0.0029324103181782,0.307692307692308,5616.18531244214,3893.82176525906,4795.35701987456,0.4,2,40,100
59.7869125652705,10.5132553666877,0.807931250882034,0.0019198786279561,0.172413793103448,2.16621836021816,0.854299858521261,1.00323942296564,0.4,3,40,100
41.157871347628,29.4365183127801,0.556187450643622,0.0053755511893316,0.230769230769231,1.4100870997226,1.1004668123901,1.2504000531307,0.4,4,40,100
37.1169870014443,11.811312520831,0.501580905424923,0.0021569233967916,0.393939393939394,2.1202367922001,0.770606589595631,1.00794211825987,0.2,2,40,100
48.7885790467726,10.6345184362231,0.659305122253684,0.0019420230891568,0.294117647058824,1.59910709890146,0.821345448159276,1.00844453709942,0.2,3,40,100
40.6943672925231,15.1395782690812,0.549923882331393,0.0027647148044341,0.351351351351351,2.10934962268737,1.93065615087684,1.72424289456758,0.2,4,40,100
15.5318297966893,8.19634786258317,0.209889591847152,0.0014967764540875,0.666666666666667,4926.26316663618,2.04001796610141,162.347634333682,1.0,1,40,500
17.5607154760582,13.2323409991482,0.237306965892679,0.0024164245798298,0.666666666666667,5865.50189264151,4250.95682546251,4617.21617748723,0.8,2,40,500
15.1405399400067,10.2950241084324,0.204601891081171,0.0018800263163682,0.666666666666667,6522.84799287502,3839.39403960305,5833.15116423744,0.8,3,40,500
13.5149427841351,10.7971377995038,0.182634361947772,0.0019717198319035,0.684210526315789,6794.8938409914,3887.2995022374,5774.520088788,0.8,4,40,500
14.433507388068,9.9076060190843,0.195047397136054,0.0018092779435873,0.717948717948718,6855.04705154667,3991.99219149281,5813.64512002677,0.6,2,40,500
10.5350516609266,7.01413235566419,0.142365562985494,0.00128088611316,0.794871794871795,6439.9895396093,4704.64852672927,5860.59762952032,0.6,3,40,500
14.5601599822242,8.38085259662507,0.196758918678705,0.0015304697948548,0.717948717948718,6737.74740074109,4643.62930584842,6102.16251095063,0.6,4,40,500
14.504832796356,6.77711553037317,0.19601125400481,0.0012376032743559,0.763157894736842,5852.16851838153,3955.70545770343,5397.93028979857,0.4,2,40,500
17.8257971336518,10.900316656174,0.240889150454754,0.0019905618437133,0.666666666666667,6506.77830440131,4611.53123204075,5890.64679170624,0.4,3,40,500
14.4037329185646,9.45787050821514,0.194645039440062,0.0017271494719165,0.692307692307692,6332.63395092302,4775.42453112835,5614.10800739263,0.4,4,40,500
17.0196644817243,8.77839104297053,0.229995465969247,0.0016030662971093,0.615384615384615,2.76313410320007,2.25307625552158,2.68966017748792,0.2,2,40,500
23.8249083435174,11.1666728388204,0.321958220858343,0.0020392024906538,0.58974358974359,4147.76490046912,1.68055493740176,46.2793413235954,0.2,3,40,500
20.8927896900344,4.64550467232036,0.282334995811276,0.0008483390563039,0.702702702702703,5891.2461046267,4832.79547152981,5845.58414332715,0.2,4,40,500
13.1609821130985,7.3217485464578,0.177851109636467,0.0013370614584473,0.717948717948718,6861.03922264537,3299.64139689176,5901.4566413878,1.0,1,40,1000
14.1426508165759,8.4383151501685,0.191116902926702,0.0015409633217984,0.736842105263158,5583.46319864429,2751.31835892133,4889.98489626494,0.8,2,40,1000
15.898677924675,7.49284380747818,0.214846998982095,0.0013683060276622,0.666666666666667,6501.93957750497,2171.43834941483,5262.30877451307,0.8,3,40,1000
16.5850461059882,6.96834968954067,0.224122244675517,0.0012725255094121,0.692307692307692,6261.05242562185,2706.44966631584,5136.31440511041,0.8,4,40,1000
19.6924786134874,5.22719786690368,0.266114575857938,0.0009545649866515,0.75,24.3985091958514,61.2301864303051,20.6503189838135,0.6,2,40,1000
13.8173536273747,9.4217477070449,0.186720994964523,0.0017205529048657,0.717948717948718,5922.49372578633,3071.56364544943,4915.50190716853,0.6,3,40,1000
12.6783690701033,10.6006531619943,0.171329311758153,0.0019358387804956,0.692307692307692,5657.10268645231,2187.48891955933,4902.25721762638,0.6,4,40,1000
19.6558160204422,12.0064131145922,0.265619135411381,0.0021925517009847,0.648648648648649,1.46604754782074,325.75677320165,1.47095618450494,0.4,2,40,1000
23.3405177202533,5.69570146526929,0.315412401625045,0.0010401207935115,0.8,4429.42756941457,1493.40416497663,4604.44166159831,0.4,3,40,1000
16.3510721030997,18.1665124615783,0.220960433825671,0.0033174785357155,0.631578947368421,1.50346858037882,308.248688777228,1.50714203053362,0.4,4,40,1000
10.8672369736696,2.75314979817057,0.146854553698238,0.0005027665811122,0.868421052631579,5377.26483793449,2451.79131388997,4821.63219709682,0.2,2,40,1000
20.6723697366959,10.197646483724,0.279356347793188,0.0018622436968086,0.638888888888889,19.1517834708636,3.55004106567795,20.3681813699071,0.2,3,40,1000
18.2006443728475,8.49884847362639,0.245954653687128,0.0015520176175358,0.692307692307692,5584.51166875582,3011.11235212447,5234.95469050482,0.2,4,40,1000
3.41828685701589,2.75490555370391,0.0461930656353498,0.0005030872084923,0.923076923076923,4288.45883594559,5986.12881490477,4272.88812342012,1.0,1,40,5000
3.00966559271192,1.28801767704823,0.0406711566582692,0.0002352114092491,0.948717948717949,4790.95796791095,5622.02124520846,4887.91673178946,0.8,2,40,5000
2.94478391289857,1.58906195607895,0.039794377201332,0.0002901866245578,0.948717948717949,5819.33414207333,5168.38142437637,5821.04303646566,0.8,3,40,5000
0.54638373514054,0.946320532286536,0.0073835639883856,0.0001728123689347,0.948717948717949,4967.39805349991,5252.06937412044,5081.93592805025,0.8,4,40,5000
0.471280968781247,0.845869570047773,0.0063686617402871,0.000154468511696,0.974358974358974,4699.72109395908,5846.49221009226,4682.06425684128,0.6,2,40,5000
4.63704032885235,0.889690083817847,0.0626627071466534,0.0001624707968988,0.947368421052632,5015.37534018825,6208.33000352937,4937.69518956332,0.6,3,40,5000
1.64937229196756,0.591713217049957,0.0222888147563184,0.000108055737226,0.974358974358974,4742.71710278619,5863.76403178622,4726.81992202086,0.6,4,40,5000
3.25119431174314,1.68722774012764,0.0439350582667992,0.0003081131738728,0.948717948717949,6043.58271053271,5435.2824782487,5907.27359832723,0.4,2,40,5000
3.09898900122209,3.63386675554568,0.0418782297462444,0.0006635987500996,0.897435897435897,4150.53191333586,5866.24984039957,4209.0440139224,0.4,3,40,5000
2.28752360848795,0.869320989025911,0.0309124811957831,0.0001587510936862,0.948717948717949,5080.01247809736,5869.44101499086,5121.95234449558,0.4,4,40,5000
5.23252971892012,3.87581281092224,0.0707098610664881,0.0007077817404898,0.897435897435897,4186.25448641483,6314.19320433206,4198.58268606197,0.2,2,40,5000
3.57338073547384,1.77619800269106,0.0482889288577545,0.0003243604825951,0.923076923076923,5911.9664194007,9.73315093766753,1839.6692476127,0.2,3,40,5000
6.42973002999667,1.60731158266365,0.0868882436486036,0.0002935192809831,0.897435897435897,4404.92026868996,6512.2553770025,4337.76415711231,0.2,4,40,5000
43.3531829796689,16.3278034786258,0.58585382404958,0.0029817026074919,0.256410256410256,43.3178551008977,2.60560966797496,22.7442870153719,1.0,1,40,50
42.4592823019664,21.5610363292967,0.573774085161709,0.0039373696729906,0.282051282051282,6157.97833407762,2433.5366961372,3035.77151503076,0.8,2,40,50
44.312409732252,22.8517226481008,0.598816347733135,0.0041730684163807,0.205128205128205,3941.23196205107,2156.63629278058,2360.53027160804,0.8,3,40,50
66.7896900344406,7.40920924835512,0.902563378843792,0.0013530330986769,0.08,3622.59355370461,1818.49248435266,1845.10721874986,0.8,4,40,50
49.8146872569714,23.2020998160698,0.673171449418533,0.0042370525595452,0.105263157894737,5382.56732832438,2250.48103896704,2574.37614185116,0.6,2,40,50
50.8083546272636,12.4149346368922,0.686599386854914,0.002267153878176,0.243243243243243,1.33346218115174,0.904835100791505,0.936437135314888,0.6,3,40,50
53.8209087879125,15.5252561073461,0.727309578215033,0.0028351453811808,0.205882352941176,4648.4109745816,2710.35894879682,2693.35600806223,0.6,4,40,50
54.9292300855461,9.72843550716587,0.74228689304792,0.0017765587120463,0.2,5286.82750881354,2375.05968425731,2880.87722117958,0.4,2,40,50
38.7523608487946,18.9645569257737,0.523680552010738,0.0034632134634356,0.342105263157895,5781.1168858905,3229.19068941949,3854.47983249478,0.4,3,40,50
45.3047439173425,15.4432319371922,0.612226269153277,0.0028201665334536,0.307692307692308,5439.7056167147,2192.41417967284,2558.67185374707,0.4,4,40,50
61.8237973558494,5.79694917848634,0.835456721024991,0.0010586101494679,0.142857142857143,3576.12897988811,2584.23180697654,2356.48864847636,0.2,2,40,50
41.414287301411,25.6657914058932,0.559652531100148,0.0046869597161967,0.256410256410256,5453.49246677654,2423.12834752014,3056.0681349144,0.2,3,40,50
61.1489834462837,6.98235702205928,0.82633761413897,0.001275083459105,0.178571428571429,4867.41827330422,3530.11433937772,3532.40983271554,0.2,4,40,50
31.2536384846128,17.1339937044032,0.422346466008281,0.0031289250738501,0.307692307692308,2.01056237941062,2.58942320397827,1.80337481836659,1.0,1,40,100
36.2764137318076,13.9022536261403,0.490221807186589,0.0025387607060153,0.378378378378378,3433.55671139598,13.3080865547396,3195.52905859006,0.8,2,40,100
42.4483946228197,14.9660310335889,0.573626954362428,0.0027330224677846,0.307692307692308,5096.67387808711,2693.9298046557,3153.96659983847,0.8,3,40,100
50.8534607265859,11.4426349664852,0.687208928737648,0.0020895973277,0.25,4966.37745760692,3042.58659191602,3239.63913094301,0.8,4,40,100
50.0591045439396,8.05872848695824,0.676474385728913,0.0014716450852736,0.323529411764706,6089.4640209547,2628.10288079767,3443.65658201828,0.6,2,40,100
40.7410287745806,11.5659264526164,0.550554442899738,0.0021121122082937,0.382352941176471,5338.87569325965,2947.34014190902,3798.46064795159,0.6,3,40,100
43.897566937007,16.8121729684356,0.593210364013608,0.0030701557648713,0.324324324324324,5046.42781004572,3179.58317314576,3571.36697720809,0.6,4,40,100
37.3885123875125,12.6180413534299,0.505250167398818,0.00230424422086,0.388888888888889,5968.86511639235,3334.76168295752,4162.88209894539,0.4,2,40,100
54.5730474391734,17.6818023676382,0.737473614042884,0.0032289631788966,0.233333333333333,5960.56016702067,3021.13215112442,4669.94807677272,0.4,3,40,100
40.789467836907,19.922004616771,0.551209024823068,0.0036380578189866,0.352941176470588,1.4277559918084,0.854509659634176,1.00330212684847,0.4,4,40,100
44.9134540606599,10.9739534125838,0.606938568387296,0.0020040090234813,0.388888888888889,1.75898526179612,1.516956700973,1.61700696695527,0.2,2,40,100
51.5460504388401,9.67524023256675,0.696568249173515,0.0017668444544497,0.3125,5949.48125895842,3242.98464188844,4058.06316670348,0.2,3,40,100
52.7588045772692,7.55259608191682,0.712956818611746,0.0013792176920958,0.266666666666667,5825.91424575311,3609.43157772581,4348.80496519801,0.2,4,40,100
7.43539606710365,6.25674253478009,0.10047832523113,0.0011425753350584,0.82051282051282,6612.12602835998,2744.69702955064,5335.44422414476,1.0,1,40,500
15.3511832018665,7.76565665543335,0.207448421646844,0.0014181257588446,0.666666666666667,2518.41093910697,13.2408934362922,1844.77703740166,0.8,2,40,500
11.4342850794356,7.32259773605402,0.154517365938319,0.0013372165332458,0.769230769230769,6208.0705899337,3764.71860019303,5241.25295584329,0.8,3,40,500
15.2489723364071,11.4234503326791,0.206067193735231,0.0020860939248866,0.692307692307692,6237.92182325101,2848.33548785083,5006.54212637071,0.8,4,40,500
13.7089212309743,9.32948595835031,0.185255692310464,0.0017037045212473,0.743589743589744,6281.67228716274,2479.59867587771,4932.55999377122,0.6,2,40,500
16.5119431174314,8.48277401276401,0.223134366451776,0.0015490821791022,0.684210526315789,4776.87372458716,1.81244709580221,330.744600194461,0.6,3,40,500
12.9883346294856,6.68530834845511,0.175518035533589,0.0012208379014709,0.743589743589744,4759.64868933814,2583.9253688705,3721.86055565122,0.6,4,40,500
9.85068325741584,8.17503536644077,0.13311734131643,0.0014928844715925,0.794871794871795,6867.1840401859,3464.96890382456,5259.53934986011,0.4,2,40,500
14.7579157871348,7.87927761112963,0.19943129442074,0.0014388746550638,0.743589743589744,5794.94187677377,3233.16119115155,4910.56084510147,0.4,3,40,500
21.0009998889012,5.15122122233332,0.283797295795963,0.0009406905080959,0.710526315789474,6169.15072297073,3970.71915062028,5609.48503545149,0.4,4,40,500
16.5461615376069,4.98967443123604,0.223596777535229,0.0009111896331694,0.763157894736842,5252.32408873946,4211.43818072085,4712.39683597989,0.2,2,40,500
20.5383846239307,8.90166534582577,0.277545738161225,0.0016255780397782,0.641025641025641,6179.9440861155,3904.03913986429,5519.63224395087,0.2,3,40,500
20.5741584268415,10.0036388055648,0.27802916793029,0.0018268149754501,0.675675675675676,3440.15728640486,11.9990968786782,1379.05843578498,0.2,4,40,500
6.98655704921675,6.06570815588391,0.0944129330975237,0.001107689582886,0.82051282051282,6796.00365758546,4061.33409335143,5960.69725956886,1.0,1,40,1000
11.813798466837,3.42843624782432,0.159645925227527,0.0006260840481782,0.857142857142857,3985.77207545429,1726.15083321663,3983.53258624888,0.8,2,40,1000
3.95978224641706,4.06993790813366,0.0535105708975279,0.0007432319043341,0.897435897435897,5486.23980931735,2.19491197343828,7.30502241488702,0.8,3,40,1000
11.2400844350628,2.90246417064771,0.151893032906254,0.0005300336323315,0.82051282051282,6187.55820041464,3150.27160837719,5475.05301451587,0.8,4,40,1000
7.6747028107988,6.71994775889099,0.10371220014593,0.0012271635790524,0.769230769230769,6454.70389070947,4059.46263227138,5624.70777192847,0.6,2,40,1000
9.5029441173203,4.83868577565456,0.128418163747572,0.0008836168326615,0.82051282051282,6828.0465586885,3903.07658829705,5940.64739942019,0.6,3,40,1000
11.1203199644484,3.49852149761138,0.150274594114167,0.0006388826693957,0.810810810810811,3812.06895083338,53.1960008518785,3534.15670780045,0.6,4,40,1000
4.89501166537051,5.91619844708613,0.0661488062887907,0.0010803868603152,0.82051282051282,6618.64881092529,4018.1690479213,6028.63990993532,0.4,2,40,1000
9.36251527608044,5.05356807268328,0.12652047670379,0.000922857573536,0.82051282051282,5597.29768361142,4536.57124491346,5511.83942360994,0.4,3,40,1000
7.70403288523497,7.70706040069622,0.104108552503175,0.0014074252010036,0.794871794871795,6487.13259403467,4375.06912656783,5986.67880472066,0.4,4,40,1000
7.18942339740029,5.31444812304806,0.0971543702351391,0.0009704981963199,0.846153846153846,6510.79318040151,3978.35065512832,5872.28040681809,0.2,2,40,1000
20.4212865237196,6.78516461133948,0.275963331401616,0.0012390731576587,0.722222222222222,6331.72443615646,3886.74393749523,6297.46988515541,0.2,3,40,1000
6.13754027330297,3.8606361268501,0.0829397334230131,0.0007050102496073,0.871794871794872,6020.26203514882,4185.10302166941,4933.28262931324,0.2,4,40,1000
4.82857460282191,4.49694340135047,0.065251008146242,0.000821209532752,0.871794871794872,3750.6423664799,9000.99999999999,3767.98341270898,1.0,1,40,5000
2.7952449727808,1.360848498315,0.0377735807132541,0.0002485114131327,0.948717948717949,4980.8093976031,38.2569957281794,3767.3619775214,0.8,2,40,5000
1.18542384179536,1.51061417867151,0.0160192411053427,0.0002758608799619,0.948717948717949,5213.55308297033,6319.46356304427,5068.14571616991,0.8,3,40,5000
2.58837906899233,1.90177160562407,0.0349780955269234,0.0003472921120569,0.948717948717949,5091.54200942013,2699.43326654002,5151.27714413966,0.8,4,40,5000
4.18153538495723,0.494596797886655,0.0565072349318544,9.0320817729484e-05,0.923076923076923,5978.05476750346,6289.35649297804,6003.99583030553,0.6,2,40,5000
0.0359960004443951,0.0733708106506684,0.0004864324384377,1.33986140706115e-05,1.0,5154.38017781106,6032.93911246649,5161.00657208325,0.6,3,40,5000
1.91223197422509,1.03362925107087,0.0258409726246633,0.0001887562547609,0.974358974358974,5712.12029249926,2443.81749704349,5700.07277879067,0.6,4,40,5000
3.56093767359182,2.18409174289277,0.0481207793728625,0.0003988480173288,0.897435897435897,4318.43127151011,1.4721133428872,42.3819171508788,0.4,2,40,5000
3.39295633818465,2.12567927020455,0.0458507613268195,0.0003881810208554,0.897435897435897,6696.81971181522,6495.3409025532,6662.7950496758,0.4,3,40,5000
5.87490278857905,2.56523783777111,0.0793905782240412,0.0004684510295418,0.897435897435897,5679.05053145338,6322.91501774034,5512.86450025183,0.4,4,40,5000
2.88967892456394,1.28749457467689,0.03904971519681,0.0002351158828847,0.948717948717949,4951.27654898198,5887.19267352686,5006.94513132085,0.2,2,40,5000
1.7771358737918,1.34010384031404,0.0240153496458351,0.0002447231264269,0.948717948717949,4744.40079877396,473.685088838671,4698.52784682268,0.2,3,40,5000
3.05010554382846,1.63582248885926,0.0412176424841684,0.0002987258014717,0.947368421052632,5371.66675366138,7337.07969106703,4822.91894110378,0.2,4,40,5000
45.8517942450839,14.5064770581047,0.619618841149782,0.002649100996732,0.230769230769231,4805.36959978822,2231.25038559122,2468.90096955205,1.0,1,40,50
55.8537940228863,9.78039921490205,0.754781000309275,0.0017860480670018,0.166666666666667,4953.28114424093,1984.65236949767,2369.9628542419,0.8,2,40,50
55.627596933674,12.6221894357417,0.751724282887487,0.0023050017231084,0.102564102564103,19.2165821558994,32.8068935762706,23.6866941227389,0.8,3,40,50
48.1690923230752,13.2216268315866,0.650933680041557,0.0024144680116118,0.205128205128205,5074.76329070856,2167.05626770669,2598.91372562668,0.8,4,40,50
63.2678591267637,5.35235462726364,0.85497106928059,0.000977420494387,0.133333333333333,3.22310519023105,1.00234627400819,1.07674290766259,0.6,2,40,50
52.6363737362515,12.2305390265279,0.711302347787183,0.0022334804650343,0.194444444444444,4.09258664370741,2.41059848735839,2.68239606152894,0.6,3,40,50
54.7536940339962,14.1332155192633,0.739914784243192,0.0025809378230941,0.142857142857143,5580.23213467464,2302.88322987914,2809.85345733512,0.6,4,40,50
55.6895900455505,10.5671905096965,0.752562027642574,0.0019297279966575,0.230769230769231,5710.12257077199,2464.76825001074,2841.80136211797,0.4,2,40,50
56.8654593934007,7.8273412583787,0.768452153964875,0.0014293902955403,0.2,5103.16103572928,2594.08904148884,2838.73472945367,0.4,3,40,50
51.9920008887901,10.4354915626659,0.702594606605272,0.0019056777871924,0.225806451612903,627.6910045829,93.5491191260248,110.821818209379,0.4,4,40,50
59.4773914009554,7.28684990556605,0.803748532445344,0.0013306884414839,0.178571428571429,4936.09499919643,3628.65746864049,3219.21361822932,0.2,2,40,50
65.8424619486724,3.43251233813527,0.889762999306383,0.0006268284036039,0.2,6242.05126522714,4043.25373514008,3847.43669453315,0.2,3,40,50
62.0015553827353,9.78710869162686,0.837858856523449,0.0017872733184125,0.111111111111111,18.2266352259709,1.94804034098163,8.18120419465187,0.2,4,40,50
28.4328407954672,15.5032946956511,0.384227578317124,0.0028311348969414,0.421052631578947,4324.76596005324,3.7877557495126,886.293204578612,1.0,1,40,100
38.0193311854238,18.5209595970818,0.513774745748971,0.0033822059161946,0.351351351351351,6483.31581749084,2476.02933188837,3293.99606706972,0.8,2,40,100
35.2338629041218,18.415635398536,0.476133282488132,0.0033629721326764,0.368421052631579,2826.03386892539,28.2555026581175,2631.16408095688,0.8,3,40,100
31.8582379735585,22.2723457393623,0.430516729372412,0.0040672654746826,0.368421052631579,1.85785545682598,1.08757815423396,1.11238119683612,0.8,4,40,100
35.6893678480169,12.4190525003395,0.482288754702931,0.002267905862005,0.394736842105263,24.6136128588504,1.98546524554458,11.3012445955492,0.6,2,40,100
